"統一編號","公司名稱","公司地址"
"53152032","達人資產管理有限公司","臺中市南屯區三厝里河南路四段538號1樓"
"53153237","展薪有限公司","彰化縣彰化市阿夷里福成街90巷1號"
"53153258","達政辦公設備有限公司","彰化縣彰化市龍山里中山路二段920巷82號1樓"
"53153742","立越科技有限公司","桃園市桃園區西埔里富國路681巷19弄51號"
"53154854","隆大土地開發有限公司","宜蘭縣羅東鎮仁德里興東南路220巷27號1樓"
"53155093","新閎國際有限公司","桃園市桃園區信光里大連四街20號2樓"
"53157445","才譽資訊股份有限公司","雲林縣北港鎮光民里公民路1-1號"
"53157775","呈育整合行銷有限公司","臺中市南區美村路二段186號6F-1"
"53157901","榮陞興業有限公司","南投縣南投市漳和里彰南路二段475巷50號4樓"
"53160552","嘉娜人文自然景觀有限公司","嘉義縣阿里山鄉里佳村3鄰里佳61號1樓"
"53161519","建律法商聯合管理顧問有限公司","新竹市北區南勢里2鄰延平路一段214巷156號1樓"
"53161686","光點整合行銷有限公司","花蓮縣花蓮市國防里1鄰進豐街62-2號"
"53161807","向日葵資產管理有限公司","臺中市西屯區河南路二段301巷12號2樓"
"53162263","太易廣告有限公司","臺南市南區開南里中華西路一段8巷6號"
"53165228","友印企業有限公司","桃園市中壢區信義里長沙路67號1樓"
"53165986","三棵樹有限公司","臺中市西屯區文心路三段230號地下室"
"53166401","禾欣國際事業有限公司","臺南市安南區頂安里北安路3段396巷50弄65號1樓"
"53166606","普菲諾科技語文顧問有限公司","臺北市大同區長安西路180號3樓"
"53169625","主豐欣業有限公司","臺中市北區邱厝里美德街4號1樓"
"53169738","看雲趣非書專賣有限公司","桃園市龜山區山德里林森路127巷37號3樓"
"53170382","史汝樂有限公司","高雄市鳳山區鳳頂路393巷19號1樓"
"53171903","豐義廣告有限公司","臺中市北屯區平昌里天津路4段267號1樓"
"53172945","溫耶科技有限公司","桃園市桃園區大業路一段63-2號19樓"
"53173183","炟坤數位有限公司","臺中市北區國泰街98巷1號3樓"
"53173727","故事樂園有限公司","新竹市三民里民族路67巷1弄25號1樓"
"53175464","易芙國際有限公司","臺中市西區公平里精美街49號"
"53176800","活力點子企業有限公司","臺中市南屯區忠勇路23之16號1樓"
"53178223","沁元實業有限公司","屏東縣屏東市豐榮里民享路85巷13號"
"53178429","安卓科技股份有限公司","臺中市北屯區僑孝街240號2樓"
"53178666","宇禾科技有限公司","屏東縣屏東市清溪里和生路三段860號"
"53179525","森彩力數位影像有限公司","新北市板橋區萬板路320號(1樓)"
"53179588","藝跡有限公司","新北市新莊區萬安街55之3號(4樓)"
"53185548","詠詮工程有限公司","新北市板橋區長安街168巷15號(1樓)"
"53186814","坤達資產管理股份有限公司","新北市新莊區昌平里中山路1段109號19樓之6"
"53187433","麥菲爾實業有限公司","新北市中和區華南里忠孝街60巷2弄3號"
"53187905","澄奇行銷數位股份有限公司","新北市蘆洲區長榮路179號13樓"
"53188881","高翊室內裝修設計工程有限公司","新北市中和區中山路3段120之11號3樓"
"53190985","鋮豪有限公司","新北市新莊區新樹路619號13樓"
"53191725","新豐資訊企業有限公司","新北市板橋區大觀路2段69巷30號(1樓)"
"53191773","利昌新業有限公司","臺北市內湖區民權東路6段150之5號8樓之1"
"53192668","亞印印刷設計有限公司","新北市新莊區新央街20號"
"53193147","金成彩色印刷有限公司","新北市新莊區泰豐里新泰路3巷1號(1樓)"
"53194928","舜鈺有限公司","新北市板橋區文化路2段182巷3弄68號7樓"
"53195200","威寶印刷有限公司","新北市新莊區後港一路130巷15號6樓"
"53196714","鉅星創意有限公司","臺北市萬華區東園街28巷50號2樓之17"
"53197137","台灣的故事有限公司","新北市中和區中正路1213號8樓之1"
"53198683","永恆創意媒體有限公司","臺北市南港區興南街52巷22號3樓"
"53199748","魁特印刷有限公司","新北市蘆洲區中華里正和街88號"
"53199803","豐百有限公司","新北市中和區景平路385巷9弄40之5號1樓"
"53200196","先宸音像有限公司","新北市新莊區中泰里中港一街90之3號"
"53200371","名展工程有限公司","新北市新店區安民街365巷1弄7號"
"53200576","瑋韻國際多媒體有限公司","新北市板橋區重慶路69巷5號"
"53201625","綠昕科技有限公司","新北市三重區成功里昌隆街69號3樓"
"53201717","豆大福國際禮品有限公司","新北市中和區建三路57號4樓"
"53201738","貝特彩藝有限公司","新北市永和區仁愛路299巷12號(1樓)"
"53202856","台灣創意家實業有限公司","新北市泰山區泰林路2段336號(1樓)"
"53203519","甲將有限公司","新北市林口區南勢里文化三路1段378之1號2樓"
"53204587","全宏雲端圖書股份有限公司","新北市土城區埤塘里忠義路21號5樓"
"53204691","斯威利有限公司","新北市新店區中正路10號地下樓(B1)"
"53205755","緯環科技股份有限公司","新北市新店區建國路236號1樓"
"53205988","中華健康促進有限公司","新北市新店區安康路3段718號4樓"
"53208599","炬久有限公司","新北市蘆洲區九芎街138巷3號5樓"
"53208839","永譯國際有限公司","新北市三重區重陽路2段57號2樓"
"53209464","銘空有限公司","新北市三重區仁化街31巷22弄38號3樓"
"53209871","泛美視訊有限公司","新北市新莊區五工路88號4樓"
"53211601","失心瘋有限公司","臺北市松山區復興南路1段57號2樓之1"
"53212600","千榆彩色印刷有限公司","新北市新店區德正街27巷22號2樓之1"
"53212643","喬舜有限公司","新北市新莊區五工路88號4樓"
"53212664","北方光電有限公司","新北市三重區集英路66號(1樓)"
"53212735","中騰物業有限公司","新北市中和區景新街347號11樓之2"
"53212910","源順印刷有限公司","新北市中和區瑞穗里民享街4號"
"53213657","旭迪設計有限公司","新北市板橋區四川路1段87巷85-1號4樓"
"53213973","異果多媒體有限公司","新北市中和區華新里華新街109巷15號4樓"
"53215629","鴻展彩色科技有限公司","新北市新店區民權路122巷2號(1樓)"
"53216599","微風紙品有限公司","新北市中和區中原里立德街193號"
"53217133","紘元有限公司","臺北市中山區中山北路2段155號6樓"
"53217892","信合印刷有限公司","新北市中和區橋和路128號"
"53218365","大昱國際有限公司","新北市鶯歌區永昌里鶯桃路95巷47號(1樓)"
"53218528","串聯實業有限公司","新北市新店區公崙里安忠路84巷12號(1樓)"
"53219131","天音國際事業有限公司","新北市蘆洲區忠義里長安街130號7樓"
"53219717","京彩立體影像設計有限公司","新北市新店區中正里中華路60巷22號1樓"
"53219723","金展印刷設計有限公司","新北市中和區員山里員山路506巷10號"
"53220025","禾田印刷科技有限公司","新北市中和區立德街111號3樓"
"53221208","林耀實業有限公司","新北市深坑區北深路3段118巷3號"
"53221256","旭威廣告設計有限公司","新北市新莊區全泰里建中街90巷3弄15號4樓"
"53222797","後台集創有限公司","新北市三重區自強路2段84巷14號3樓"
"53224113","川美紙品有限公司","新北市土城區金城路3段168號11樓"
"53224303","高登國際廣告有限公司","新北市鶯歌區八德路2巷18弄13號"
"53225540","懋竹企業有限公司","新北市永和區保生路22巷19弄38號11樓"
"53226463","語恩國際有限公司","新北市樹林區樹福里11鄰長壽街42號3樓"
"53226800","冠嘉國際實業有限公司","新北市新莊區幸福路823號2樓"
"53227364","陽光留學股份有限公司","新北市永和區保平路93巷1號1樓"
"53229031","艾荷廣告有限公司","新北市板橋區中山路2段505巷41號"
"53229341","寓楓有限公司","高雄市楠梓區宏毅二路北八巷49號"
"53230706","天印藝術有限公司","高雄市三民區中庸街76巷21號1樓"
"53231254","瑞陞財務顧問股份有限公司","高雄市前鎮區一心二路157號12樓"
"53231304","野上野下文化有限公司","高雄市美濃區中山路1段319號1樓"
"53231310","極品設計有限公司","高雄市小港區松南街22之2號"
"53231395","大汗原潮數位內容有限公司","高雄市前鎮區修文街180巷12之3號"
"53231439","正向多媒體行銷有限公司","高雄市鹽埕區大仁路27號2樓"
"53231493","昱光資訊科技有限公司","高雄市前鎮區鎮洋路62號"
"53232079","榮成資訊有限公司","高雄市鳳山區鳳南路268巷1之3號"
"53232351","華興彩色有限公司","高雄市三民區大利街36巷3號1樓"
"53233936","得勝家園文教事業有限公司","高雄市鳳山區安寧街106巷14號"
"53235569","佶侑廣告有限公司","高雄市楠梓區藍昌路369之2號"
"53235786","菲迅事業有限公司","高雄市仁武區澄合街600號1樓"
"53235961","蕙如企管顧問有限公司","高雄市苓雅區四維四路5號7樓之1"
"53236075","有達印刷有限公司","高雄市三民區金陵街121號8樓"
"53236574","大號文創整合公關顧問有限公司","高雄市前鎮區精忠街173之4號"
"53245320","高鑫文創行銷有限公司","高雄市楠梓區楠梓路379號2樓"
"53245742","詮恒有限公司","高雄市鳥松區清華街本昌巷36弄11號1樓"
"53246643","豐嶸實業有限公司","新北市鶯歌區鶯桃路365巷118號(1樓)"
"53247050","五洲智財顧問有限公司","高雄市苓雅區中正一路284號12樓之1"
"53247663","六翼實業有限公司","高雄市左營區重信路210號"
"53248375","寰億有限公司","高雄市三民區建德路118號"
"53248430","昌正文化事業有限公司","高雄市鳳山區鳳仁路176之3號1樓"
"53251096","祥琥廣告事業有限公司","高雄市左營區和光街166巷64號4樓"
"53253904","安地斯音樂文化有限公司","高雄市楠梓區德民路819之1號9樓"
"53254811","致祥系統科技有限公司","高雄市左營區富民路170號3樓"
"53254853","亞企廣告有限公司","高雄市三民區九如一路619巷3號10樓"
"53255369","肯德創意設計有限公司","高雄市仁武區仁光路23號"
"53256803","厤塋企業有限公司","高雄市鳳山區過勇路265巷17號2樓"
"53256992","熊點資通創意有限公司","高雄市鳳山區光華東路68號1樓"
"53257401","席林歐亞顧問商業有限公司","高雄市苓雅區武廟路197號1樓"
"53261025","進化廣告有限公司","臺中市北區錦洲里天祥街66號1樓"
"53261046","皓悍整合行銷有限公司","新竹市埔頂里公道五路2段156號1樓"
"53261714","誠柏國際股份有限公司","臺中市南屯區豐樂里文心南七路188號1樓"
"53262137","滿月圓事業有限公司","桃園市桃園區保羅街56巷1號"
"53263543","維晟數位科技有限公司","宜蘭縣羅東鎮東安里中山路二段2巷77弄43號1樓"
"53265015","誠浩西點文教事業有限公司","臺中市大里區西榮里益民路二段294號1-2樓"
"53265681","銪合有限公司","桃園市觀音區大觀路二段312-1號"
"53269244","信晟印刷有限公司","臺中市北區建成里東成二街59號1樓"
"53269933","詠茂報驗有限公司","桃園市大園區菓林里拔子林26-91號"
"53271430","耕藝耘術有限公司","臺南市後壁區土溝里10鄰土溝101-10號"
"53271683","台灣應用有限公司","彰化縣彰化市陽明里三民路414號2樓"
"53271918","瀚媒股份有限公司","臺南市關廟區北花里中正路648號1樓"
"53271924","瑞亞得科技有限公司","高雄市楠梓區高楠公路1001號"
"53273654","鈺采文化事業有限公司","臺中市大甲區文武里信義路232號1樓"
"53274274","歐晨廣告股份有限公司","新竹縣竹北市斗崙里光明九路155巷1號2樓"
"53275415","達正超商有限公司","新竹縣竹北市嘉豐五路1段28號1樓"
"53276293","普力特科技有限公司","桃園市龜山區山德里和平街71號"
"53278187","北寅百業國際有限公司","嘉義市西區北新里文化路919號附2（一樓）"
"53278264","合旭科技有限公司","南投縣草屯鎮碧峰里立人路158巷102弄19號1樓"
