"統一編號","公司名稱","公司地址"
"12697968","蘭花王國際花藝有限公司","臺北市大安區仁愛路4段122巷14號1樓"
"12698397","台灣擇優股份有限公司","新北市新店區中興路三段一三五號三樓"
"12699918","長春餐廳有限公司","臺北市松山區長春路４３２號地下樓"
"12700577","廣士達實業股份有限公司","臺中市西區忠明里博館三街一○三號一樓"
"12701013","大樂司股份有限公司","桃園市龜山區山德里忠孝街24號4樓"
"12701098","木棉道有限公司","臺中市西屯區中工一路七十號"
"12702575","高市高爾夫股份有限公司","臺中市南屯區保安五街201號1樓"
"12703687","好尚美美食館有限公司","屏東縣屏東市瑞光里民生東路五六巷二弄一一號　"
"12703954","迴轉壽司企業有限公司","臺中市北區漢口路四段三九五號一樓"
"12704460","金日宏食品有限公司","新北市五股區五福路68巷1弄9號"
"12704715","阿瑟王現代餐飲事業有限公司","彰化縣員林鎮萬年路三段一○五號"
"12704790","奧斯汀企管顧問有限公司","臺中市東區富台里富台街二八號二樓"
"12706018","建中三年一班股份有限公司","臺北市中正區羅斯福路2段66巷2號2樓"
"12706713","晶賀食品股份有限公司","高雄市彌陀區中華路1巷13號1樓"
"12707059","八元文化事業有限公司","新北市三重區重新路4段91號2樓"
"12707065","葳鎧實業有限公司","新北市新莊區雙鳳路74之2號"
"12708085","緻宏食品股份有限公司","新北市中和區中山路2段380巷17號"
"12708304","泰克巴締股份有限公司","新竹市金山里光復路一段七五號一樓"
"12709303","全腦網資訊股份有限公司","新北市三重區分子尾街八五號"
"12709731","鬥海股份有限公司","臺中市北區錦和里三民路三段一四七號一五樓"
"12709747","鬥緣股份有限公司","臺中市豐原區復興路2號8樓及地下1樓"
"12709774","鬥布股份有限公司","臺東縣臺東市民族里博愛路四二二號一樓"
"12711770","楓香茶館有限公司","新北市汐止區民族二街九○︱三號一樓"
"12713658","田納西書店有限公司","雲林縣斗六市鎮西里民生南路6號1樓、2樓　鎮西里雲林路一段197號1樓、2樓"
"12714559","就是好股份有限公司","新北市新莊區五權二路24號4樓之3"
"12714880","網那走科技股份有限公司","新北市新莊區中正路三四七巷一○號地下一樓"
"12715121","鬥弘股份有限公司","彰化縣彰化市民生路四二六號二樓"
"12715255","鬥珮股份有限公司","新北市板橋區中山路一段一五二號六樓"
"12715620","台日德企業有限公司","彰化縣埤頭鄉元埔村興農路二六號"
"12715993","宏望餐廳有限公司","桃園市龍潭區高原里九鄰渴望路428號地下一樓"
"12716022","水活力育樂股份有限公司","新竹縣竹東鎮東寧路二段274號1樓"
"12716254","藍芽國際顧問股份有限公司","臺北市中正區羅斯福路３段１００號３樓之６"
"12716640","阿禾火有限公司","臺中市北屯區昌平東三街2、6、8號"
"12717681","齊安食品股份有限公司","臺南市東區崇善里三四鄰崇德路六三七號"
"12719246","桂嶺農場有限公司","新北市新店區中正路37號"
"12719626","小蒝有限公司","嘉義市湖邊里博愛路一段三七二號"
"12719870","綠亭企業有限公司","桃園市中壢區普仁里三和一街二七號一樓"
"12720855","網路霸主有限公司","新北市新莊區新泰路三七二號一樓"
"12721637","布雷瓦國際股份有限公司","桃園市龍潭區中正里一二鄰神龍路一九七號"
"12721762","北安町食品有限公司","臺南市安南區頂安里怡安路一段三八五巷五五號一樓"
"12721910","豐昱國際股份有限公司","臺中市西屯區何南里臺灣大道二段689號地下1樓之1至之3及9至12樓、東興路三段407號、東興路三段409號2樓之1至13樓之20"
"12722559","佑勝行銷顧問有限公司","彰化縣員林鎮三和里靜修東路176巷5號"
"12722875","梅莊食品股份有限公司","臺中市北屯區北平路4段123號1樓"
"12722880","山川冷凍食品有限公司","嘉義市蘭井里一八鄰光彩街一四一號一樓"
"12723500","慧勝食品企業有限公司","新北市土城區亞洲路１１８號１樓"
"12724297","花露農場股份有限公司","苗栗縣卓蘭鎮西坪43之3號"
"12724310","柏客綠國際餐飲有限公司","臺中市南屯區五權西路二段690號1樓"
"12724352","重安科技實業有限公司","新北市三重區重陽路四段67號1樓"
"12725599","技強科技股份有限公司","臺北市大同區延平北路２段２０２號１１樓之２"
"12725612","艾立印企業有限公司","臺中市西屯區烈美街81號1樓"
"12726204","中華戲谷科技股份有限公司","新北市中和區平河里建一路一七六號七樓之三"
"12726751","英格特國際有限公司","臺中市豐原區頂街里新生北路一○○、一一○號"
"12727040","諾濃實業有限公司","臺中市北區崇德路一段99號"
"12727230","餐飲家有限公司","臺中市西屯區台中港路二段一二七之一八號一樓"
"12727631","山坊町企業有限公司","桃園市桃園區中寧里中正路一００三號"
"12727891","凱蓮興業有限公司","新北市三重區重新路二段八十九號"
"12730018","潔芳生活事業有限公司","臺中市南屯區忠勇路107之3號7樓之2"
"12730045","快好貨運有限公司","高雄市鳳山區南京路250號"
"12730729","羅浮水晶宮溫泉會館股份有限公司","桃園市復興區羅浮里4鄰羅浮129號"
"12730994","漢銳國際有限公司","高雄市岡山區後協里協德街二○號六樓"
"12731044","紐頂有限公司","新北市土城區學府路一段九三號"
"12732114","瀞園有限公司","桃園市龜山區文化里文化二路一一三號一樓"
"12732515","鴻賀商務旅館有限公司","桃園市蘆竹區洛陽街68號"
"12732640","阿水餐飲事業股份有限公司","臺中市西屯區何安里文心路三段一○號"
"12732711","豪緯國際開發有限公司","新北市土城區金城路三段七三巷四弄二號"
"12732732","居家公寓大廈管理維護有限公司","桃園市平鎮區北華里環南路3段129號9樓"
"12733676","翰蔘生化科技股份有限公司",""
"12733893","奇咖有限公司","臺南市仁德區後壁里德崙路71號"
"12735180","阿秋有限公司","臺中市南屯區公益路二段二五二號"
"12735750","茗吉企業有限公司","高雄市大樹區竹寮路104之3號"
"12735837","新店雅風股份有限公司","新北市新店區達觀路12號"
"12735941","黑嚕嚕育樂有限公司","臺東縣臺東市豐谷里衡陽路一五一巷三四號"
"12736420","三越商務汽車旅館股份有限公司","臺中市西屯區惠來路二段102號1至4樓"
"12736667","三三三咖啡有限公司","臺中市龍井區新東里二一鄰新興路一六巷二號"
"12737650","喜森生活事業有限公司","高雄市鳳山區文華里文昌街七七巷五一號"
"12737862","意題餐飲有限公司","臺中市西屯區市政北五路236號"
"12739340","台亞資訊有限公司","新北市蘆洲區永樂街三八巷五七弄六號二樓"
"12739720","合崴建機實業有限公司","新北市板橋區國泰街一一一巷八之三號"
"12740022","中科大飯店股份有限公司","臺中市北屯區平福里旅順路二段7號1至19樓"
"12740374","吉麟坐月子食品有限公司","新北市新店區安民街一三三巷二六號一樓　"
"12740466","皇茗餐飲事業有限公司","屏東縣東港鎮興台里中山路1-5號"
"12740867","統用興業有限公司","桃園市蘆竹區錦中里南崁路一段一○六號"
"12741211","意象仁茶實業有限公司","新北市坪林區坪林里水柳腳81號1樓"
"12741319","犁舍國際股份有限公司","新竹市中華路二段一○二號一、二、三、四樓"
"12741774","萊庭股份有限公司","臺南市西區光賢里光賢街二三號、二三號之一"
"12741845","薇米精品商旅股份有限公司","新北市三重區重新路2段78號16、17樓"
"12743772","金莊育樂股份有限公司","臺中市北屯區松竹里崇德二路2段262號1、2樓"
"12744097","琵央卡國際有限公司","臺中市龍井區東海里藝術北街６巷６號"
"12745125","宜琉有限公司","桃園市桃園區縣府路一八八號"
"12745146","網腳科技有限公司","新北市新店區中興路三段一六一號"
"12745856","立源有限公司","宜蘭縣員山鄉枕山村枕山路118號1樓"
"12746074","靖成企業有限公司","新北市中和區連城里連城路139巷1之1號"
"12747881","佶佑投資股份有限公司","南投縣南投市復興路627號"
"12749234","甲永來有限公司","臺中市南區復興路一段二○七巷五二號一樓"
"12750111","生活主題有限公司","新北市鶯歌區南靖里七鄰文化路三二四巷八弄三衖七號一樓"
"12750169","優立國際超商股份有限公司","臺中市南屯區五權西路二段六六六號五樓"
"12750288","加萊國際有限公司","臺中市南區正義街三三號一樓"
"12751195","藤崗企業有限公司","新北市中和區中山路2段148-2號3樓"
"12751499","有仁礦業有限公司","新北市平溪區頂寮子5號"
"12751786","大霖餐飲國際股份有限公司","臺南市安平區永華六街三五巷一號之一"
"12751815","錦芳美食料理有限公司","臺中市潭子區栗林里中山路三段396、398號"
"12751821","先翔企業有限公司","臺北市文山區萬隆街13巷12號"
"12751913","詠丞興業有限公司","桃園市桃園區中寧里大興西路二段三四號"
"12752384","一元國生活事業有限公司","新北市板橋區中山路一段一六六號"
"12752455","巴黎旺企業有限公司","新竹縣竹北市光明六路東一段181號5樓"
"12752595","環瑞實業有限公司","新北市中和區民安街二巷一九號"
"12752899","力食代股份有限公司","臺中市梧棲區草湳里港埠路一段1083號"
"12754073","三皇三佳咖啡有限公司","臺中市北區育德里健行路四四七號"
"12754242","元吉利有限公司","花蓮縣吉安鄉東昌村東里十一街6號1樓"
"12756451","中瑞管理顧問有限公司","臺南市安平區慶平路539號5樓"
"12756760","欣聖食品有限公司","新北市鶯歌區永明街133號(1樓)"
"12757310","仲港興業有限公司","臺中市西區中正路四六一號一樓、五樓至一一樓"
"12757439","丸珍有限公司","臺中市南屯區永春東路九六號"
"12760336","金玲瓏有限公司","彰化縣大村鄉美港村中山路一段六一號一樓"
"12761264","磐軒科技事業有限公司","臺中市北區五權路四九八之七號一樓"
"12762025","千鼎首烏寶湯餐飲事業有限公司","高雄市鳳山區建國路三段一一八號"
"12762088","台大加油站股份有限公司","臺中市南區城隍里建成路1060號"
"12762897","歐圖有限公司","臺中市西屯區漢口路二段三四號一樓"
"12763235","國倫興業有限公司","高雄市前金區市中一路290號1樓"
"12763544","長庚股份有限公司","桃園市龜山區文昌三街89號1樓"
"12764109","鬥岩股份有限公司","新北市五股區五工一路101號"
"12764494","大中華伊摩爾有限公司","彰化縣彰化市中華路八八號"
"12765085","浚展資訊有限公司","新北市汐止區新台五路一段一五九號二樓"
"12766134","新站有限公司","新北市板橋區文化路一段三二巷二一弄五號地下層"
"12766140","王長發開發實業有限公司","彰化縣彰化市大同里中華路四七號"
"12766198","藝蓁食品有限公司","桃園市龜山區光峰路三○一巷三七弄二○之五號"
"12766583","米老鼠牛排館國際企業有限公司","桃園市中壢區普仁里實踐路227號1樓"
"12766970","晶國股份有限公司","嘉義市東區忠孝路515號13樓　"
