"統一編號","公司名稱","公司地址"
"54327995","森燚文化事業有限公司","臺北市中山區長安東路2段189號3樓之5"
"54330534","慧益管理顧問有限公司","臺北市萬華區寶興街126巷5號2樓"
"54333336","和世創意股份有限公司","臺北市信義區基隆路1段143號8樓之6"
"54333639","泰迪企業有限公司","臺北市文山區木新路3段155巷3號1樓"
"54340147","安言爾有限公司","臺北市大同區承德路1段70號14樓"
"54340239","立和資訊有限公司","臺北市中山區松江路26巷12號"
"54340548","鉅興整合行銷有限公司","臺北市中山區中山北路1段83巷5號5樓之9"
"54341687","竑富國際商務有限公司","臺北市大安區光復南路412號7樓之2"
"54341693","棠宇有限公司","臺北市士林區文林路432號2樓"
"54345305","泓品印刷事業有限公司","臺北市信義區忠孝東路5段1之8號2樓"
"54346803","遠宏國際商務中心股份有限公司","臺北市松山區南京東路5段71號3樓之2"
"54347459","全台郵通股份有限公司","臺北市南港區新民街77號1樓"
"54348773","展悅資訊媒體有限公司","臺北市信義區松德路12號6樓"
"54349148","台灣雲創互動科技股份有限公司","臺北市中正區重慶南路1段121號5樓之19"
"54350762","世聯工商網企業有限公司","臺北市大安區忠孝東路4段221號9樓"
"54351740","安和翻譯有限公司","臺北市大安區信義路4段258號4樓之2"
"54355350","我們的家有限公司","臺北市大安區光復南路180巷13號1樓"
"54355794","喇迪賽整合設計股份有限公司","臺北市信義區基隆路2段131之6號2樓"
"54356512","維爾國際翻譯有限公司","臺北市中正區忠孝東路2段100號3樓之2"
"54356689","達固地產有限公司","臺北市中山區中山北路1段92號8樓之1"
"54356956","稜鏡映像有限公司","臺北市中正區北平東路20之4號"
"54357195","鴻運益國際有限公司","臺北市內湖區康寧路1段195巷3弄17號2樓"
"54357287","究方社有限公司","臺北市松山區八德路4段106巷2弄13號"
"54359503","優利資源整合股份有限公司","臺北市信義區基隆路1段396號13樓之1"
"54359953","瑞安數位輸出有限公司","臺北市中山區渭水路46號"
"54360641","日尚心潮國際有限公司","臺北市中正區館前路65號11樓"
"54360810","社企流股份有限公司","臺北市中正區南昌路2段206號5樓之1"
"54361085","特群國際諮詢有限公司","臺北市南港區三重路19之6號2樓"
"54361965","銀河國際行銷有限公司","新北市汐止區環河街88巷3弄22號"
"54363324","華豐管理顧問股份有限公司","臺北市內湖區內湖路1段737巷36號3樓"
"54363909","博宇國際實業有限公司","臺北市中山區復興北路448號6樓之7"
"54364864","昇明有限公司","臺北市內湖區安泰街79巷5號3樓"
"54364962","井治實業有限公司","臺北市信義區福德街235號3樓"
"54365478","文山彩藝有限公司","臺北市大安區杭州南路2段25巷13號"
"54366173","圖美智權股份有限公司","臺北市大安區復興南路1段380號4樓之5"
"54366960","艾雷特資訊股份有限公司","臺北市大安區敦化南路1段192號11樓之5"
"54368165","跑起來創意整合行銷有限公司","臺北市大安區忠孝東路4段341號9樓之1"
"54369782","香港商思碼顧問有限公司","臺北市大同區長安西路180號3樓"
"54382188","金門民報股份有限公司","金門縣金城鎮北門里民生路31號"
"54393875","新加坡商萊札譜股份有限公司","臺北市大同區華陰街79號10樓之1"
"54500848","優質文化印刷有限公司","臺中市北區五權路368之3號8樓"
"54504669","永豐數位科技有限公司","桃園市平鎮區新光路3段安居巷52號1樓"
"54508623","睿騰數位印刷有限公司","嘉義縣民雄鄉三興村裕農路185號1樓"
"54510825","茂德國際企業有限公司","臺東縣臺東市新生里仁一街294巷6號1樓"
"54511009","龍點子行銷設計有限公司","桃園市龍潭區高原里渴望路243巷8-6號2樓"
"54511232","能量方舟有限公司","桃園市八德區民權街25號"
"54512598","鑫莉管理顧問有限公司","桃園市龜山區萬壽路1段396巷4號10樓之3"
"54516406","藍色鯨魚廣告事業有限公司","新竹市北區磐石里國光街74之2號7樓"
"54517377","艾瑞克實業有限公司","桃園市大溪區齋明街38巷83號"
"54517411","昱捷科技印刷有限公司","桃園市中壢區過嶺里福祥路289巷6號"
"54518256","五角國際有限公司","桃園市平鎮區關爺東路49巷36號"
"54519760","豪穩科技有限公司","臺東縣臺東市新生里傳廣路360巷36號1樓"
"54521127","星研有限公司","桃園市平鎮區義民里復旦路二段117巷10號1樓"
"54521153","柏鉻富股份有限公司","桃園市平鎮區義民里復旦路二段117巷10號1樓"
"54521999","向禹廣告股份有限公司","新竹市經國路二段56號4樓之1"
"54523390","真熊唱片有限公司","彰化縣鹿港鎮東崎里鹿東路二段635號1樓"
"54523455","心燦整合行銷有限公司","花蓮縣花蓮市進豐街57巷7弄18-1號1樓"
"54526410","采盟數位有限公司","南投縣草屯鎮敦和里碧山路348巷1弄22號1樓"
"54527889","金蘋果文化事業有限公司","新竹市東區新莊里關新路27號8樓之7"
"54527895","聯鴻多媒體設計有限公司","雲林縣北港鎮仁安里文化路115號1樓"
"54528917","致誠法商管理顧問有限公司","彰化縣彰化市安溪里安溪路198巷47號1樓"
"54530081","勤樂數位有限公司","桃園市桃園區中信里中山路1000-7號1樓之2"
"54533876","芒果創意設計有限公司","新竹市金城一路35巷7弄12號2樓"
"54535902","北極星網頁有限公司","屏東縣屏東市豐榮里民享一路38巷19號2樓"
"54538393","鑫鑨國際行銷有限公司","苗栗縣公館鄉玉泉村15鄰1之1號1樓"
"54538555","元斌貿易有限公司","新北市三重區新北大道1段151號"
"54539230","新勝兆廣告有限公司","新竹縣竹北市文化街90號1樓"
"54542832","逸婕企業有限公司","臺北市北投區溫泉路65巷10號地下之1"
"54543380","順翔翼科技有限公司","基隆市中正區觀海街43號13樓"
"54546247","芸崴國際餐飲事業有限公司","新竹市前溪里公道五路三段536巷66號"
"54546801","酷樂寶有限公司","桃園市桃園區中信里國信街141號1樓"
"54547772","盛捷事業有限公司","桃園市龜山區龍華里龍興街8巷13號1樓"
"54548006","力新創意有限公司","基隆市七堵區堵北里福一街134巷18之2號3樓"
"54549482","全國企業有限公司","臺南市南區建南里永成路2段587號"
"54551058","六陸設計有限公司","臺南市東區崇文里崇德十九街19號6樓之1"
"54553529","盈碩數位有限公司","臺南市東區大同路1段173號5樓之2"
"54554745","日光傾城文學影像有限公司","臺南市東區林森路1段143號1樓"
"54555462","語星翻譯有限公司","臺南市新營區南紙街85巷13弄9號1樓"
"54559137","銓穎國際有限公司","臺南市永康區尚頂里中正南路242巷7號1樓"
"54559214","易正科技有限公司","臺南市新市區大社里大社408之70號2樓"
"54560161","博林圖書有限公司","臺南市東區後甲里裕永一街96號1樓"
"54560205","成達國際通運有限公司","臺南市北區文成里立賢路二段66巷3號1樓"
"54560985","創意念文圖藝術有限公司","臺南市歸仁區武東里高鐵十二路111號2樓"
"54565665","亞紀科技有限公司","彰化縣花壇鄉中庄村中山路一段109號1樓"
"54569542","凱曜國際服務有限公司","臺南市新營區裕民路58巷25號"
"54573356","伊凡星行銷有限公司","臺南市安南區大安里安通路5段498號2樓"
"54575100","天地會有限公司","臺南市安平區平通里國平路４１７號1樓"
"54581948","林立立文創傳播有限公司","臺中市龍井區遊園北路525號1樓"
"54584895","慶展印刷有限公司","臺中市西屯區上德里青海路二段153號10樓之1"
"54586280","華豐企業有限公司","臺中市西區昇平里忠明南路303號23樓之5"
"54590637","和迅有限公司","臺中市南屯區向心南路906巷39號1樓"
"54590691","明易印刷有限公司","臺中市西屯區至善里逢甲路301巷22弄32號1樓"
"54591431","弘廉國際有限公司","臺中市南屯區文山里文山三街70-3號5樓"
"54592516","長彬資訊有限公司","臺中市西屯區何成里文心路二段562-1號3樓之1"
"54593331","漢星行銷有限公司","臺中市西屯區何成里文心路2段562-1號3樓之1(301室)"
"54593661","吉市文創股份有限公司","臺中市西區中興里中興街171號1樓"
"54598602","非凡比數位科技有限公司","臺中市西屯區何南里大墩二十街103號"
"54598856","翔林科技印刷有限公司","臺中市西屯區何安里文心路三段20號2樓之2"
"54599308","吉康管理顧問有限公司","臺中市大里區立德里立元路46號1樓"
"54601091","瘋樂透數位科技有限公司","臺中市西屯區何成里文心路二段562之1號2樓之1"
"54601281","浤沛設計有限公司","臺中市西區利民里民生路35-1號"
"54602107","知世創意傳媒有限公司","臺中市北區崇興路二段91號1樓"
"54602612","赤商國際股份有限公司","臺中市西屯區文心路三段238號8樓"
"54602802","力凌科技有限公司","臺中市大里區東興里大明路101號2樓"
"54604858","精英移民顧問有限公司","臺中市西區民龍里臺灣大道二段285號17樓B戶"
"54605168","魔髮獅股份有限公司","臺中市西屯區大容西街67號3樓之2"
"54606758","嘉晉數位有限公司","臺中市西屯區大河里甘肅路二段58號1樓"
"54608518","崇文圖書有限公司","臺中市西屯區何成里大墩十八街195號3樓之2"
"54612766","好報資訊有限公司","高雄市大樹區新生街23號1樓"
"54615237","健成管理顧問有限公司","高雄市三民區灣中街255號4號"
"54618425","視界創意科技有限公司","高雄市前鎮區民權二路92號13樓"
"54619156","芮瑪設計有限公司","高雄市新興區尚義街136巷34號1樓"
"54619901","緯杜圖形規劃有限公司","高雄市左營區孟子路380號1樓"
"54619923","弘創工程有限公司","高雄市鹽埕區光榮街10巷10之2號"
"54624995","理愛工業研發有限公司","高雄市小港區鳳福路38巷8之4號"
"54628325","耕心整合行銷有限公司","高雄市三民區通化街100號"
"54630053","晴浱科技有限公司","高雄市三民區灣中街277號"
"54631911","魂造創意有限公司","高雄市鼓山區馬卡道路409號7樓"
"54639548","榮星有限公司","臺北市松山區南京東路4段164號12樓"
"54639786","亮點人才顧問有限公司","臺北市士林區德行西路36號3樓之12"
"54640257","采佑國際企業有限公司","高雄市仁武區大景二街7巷8號"
"54642522","和萬有限公司","新北市板橋區中山路2段62號6樓之2"
"54643276","目光廣告有限公司","臺北市松山區南京東路4段197號9樓之1"
"54645020","網標屋股份有限公司","臺北市信義區信義路5段7號37樓"
"54647646","愛毛孩企業有限公司","花蓮縣花蓮市主義里南京街228號"
"54647701","宣友開發有限公司","臺北市中山區長春路100號8樓之8"
"54650493","思誠有限公司","臺北市中山區復興北路48號3樓"
"54652252","樺樣工程設計有限公司","臺北市中正區漢口街1段35號4樓"
"54652437","開店一二三網路科技股份有限公司","臺北市松山區復興北路101號5樓"
"54653668","旭得數位有限公司","臺北市中正區八德路1段74號3樓"
"54653739","富浴室內裝修有限公司","臺北市內湖區行忠路28巷1號1樓"
"54656969","銓泰國際專利商標有限公司","臺北市中正區衡陽路36號4樓"
"54657051","永軒數位影印有限公司","臺北市中山區中山北路2段93巷15號1樓"
"54657073","呂望策略顧問有限公司","臺北市中山區建國北路1段67巷21號"
"54657290","惠廣有限公司","臺北市中山區德惠街158號3樓"
"54658100","均宜實業股份有限公司","臺北市中正區衡陽路51號10樓之13"
"54659749","全域國際設計股份有限公司","臺北市中山區中山北路2段45巷5號4樓"
"54660099","庫鰈鶶有限公司","臺北市信義區忠孝東路5段1之6號10樓"
"54660197","亞洲數位典藏有限公司","臺北市大同區迪化街2段191巷10號"
"54660957","立盛數位會議有限公司","臺北市南港區忠孝東路5段815號10樓之3"
"54662857","遠華科技印刷有限公司","臺北市中正區開封街1段94巷3號"
"54663286","福亨藝術有限公司","臺北市中正區博愛路60號8樓"
"54666523","欣榮運物流有限公司","臺北市大安區文昌街278巷32號4樓"
"54666919","冠捷顧問有限公司","臺北市中山區南京東路2段101號9樓"
"54667023","又米創新有限公司","臺北市中山區南京東路2段97號5樓"
"54667656","睿華國際管理顧問股份有限公司","桃園市楊梅區高山里6鄰青年路3號"
"54668178","竣誼文化有限公司","臺北市信義區嘉興街175巷2弄8號"
"54668254","景澤創意有限公司","臺北市中山區新生北路2段129-2號"
"54668281","堉珉管理顧問股份有限公司","臺北市士林區後港街185號4樓"
"54669388","昇騰科技有限公司","臺北市信義區林口街10巷10號4樓"
"54669417","台頂顧問股份有限公司","臺北市大安區四維路198巷41號2樓之6"
"54671737","焦點藝術股份有限公司","臺北市大安區忠孝東路4段169號12樓之1"
"54672052","澄時公關顧問有限公司","臺北市中正區忠孝西路1段33號7樓"
"54672996","韓尚屋有限公司","臺北市萬華區雙和街110號3樓"
"54673616","博鴻資訊有限公司","新北市板橋區自由路9巷2之1號(2樓)"
"54675059","大港國際股份有限公司","臺北市中山區林森北路263號4樓之19"
"54675157","華美行銷顧問有限公司","臺北市信義區信義路5段7號37樓"
"54675847","國麟有限公司","臺北市大安區復興南路1段368號13樓"
"54676965","云云設計整合行銷有限公司","臺北市中正區忠孝西路1段66號28樓"
"54678181","鼎騏國際股份有限公司","臺北市中山區松江路85巷9號"
"54678339","東歐有限公司","臺北市中山區長安東路2段67號3樓"
"54678719","盛福瑞國際有限公司","臺北市內湖區康寧路1段195巷3弄17號2樓"
"54678773","瑞旭國際實業有限公司","臺北市士林區中山北路6段427巷6弄3號3樓"
"54679506","正新整合行銷股份有限公司","臺北市松山區南京東路4段56號7樓"
"54679597","米仁股份有限公司","臺北市中山區新生北路1段46號8樓"
"54679793","善美印刷設計有限公司","臺北市信義區基隆路1段35巷5弄56號"
"54681524","同心圓設計有限公司","臺北市中山區基湖路151巷35號5樓之6"
"54682100","出走文創工作室有限公司","臺北市中山區民權東路3段58號6樓之4"
"54684584","盛世商業顧問有限公司","臺北市松山區南京東路5段343號6樓之2"
"54685824","台灣爾閣有限公司","臺北市中山區長春路378號6樓"
"54686035","頑石香泥有限公司","臺北市中正區忠孝西路1段33號7樓"
"54688245","遠創資訊有限公司","臺北市萬華區雙園街21巷8號(1樓)"
"54691662","新銳創意教育有限公司","新北市板橋區中正路216巷98號(1樓)"
"54692830","貝網行銷股份有限公司","桃園市桃園區西門里永安路167巷9-2號3樓"
"54696126","多博科技有限公司","臺北市中山區長安東路2段142號3樓之3"
"54698004","蕙盈實業有限公司","新北市新莊區復興路1段93之2號"
"54698519","聖禾數位影像有限公司","新北市泰山區辭修路10之6號"
"54699427","展沛國際企業有限公司","臺北市大安區信義路2段72號地下"
"54700331","喬文印刷品有限公司","新北市樹林區中山路1段176號(1樓)"
"54701970","優倍鍀有限公司","新北市板橋區民享街101之2號"
"54703040","天啟數位有限公司","新北市五股區成泰路4段15號之5三樓"
"54703512","十方國際廣告事業有限公司","新北市板橋區明翠里四維路203號(2樓)"
"54705271","晟宇文化有限公司","新北市新店區北新路2段173號10樓"
"54706433","京點數位科技股份有限公司","新北市林口區公園路203號5樓之1至之2"
"54707263","升暉廣告有限公司","新北市新店區新生街8號"
"54707355","嘉成實業有限公司","新北市板橋區僑中里僑中二街114巷3號2樓"
"54709678","米粒創意印刷有限公司","新北市土城區裕民路195巷6號6樓"
"54710696","酷狗數位行銷有限公司","高雄市左營區保靖街55號13樓之1"
"54712370","科華數位文教股份有限公司","新北市中和區中山路3段136巷10弄17號(3樓)"
"54714834","大鉦顧問有限公司","新北市新莊區思源路331號3樓"
"54715432","十分之一科技有限公司","新北市新莊區昌明里昌明街14巷7弄10號4樓"
"54716559","尚影映像錄製有限公司","新北市三重區安慶街288號(1樓)"
"54721292","原始人資訊科技有限公司","新北市中和區中山路2段33號10樓"
"54721379","鉅家印刷有限公司","新北市板橋區金門街67巷56號6樓"
"54722102","永妍化粧品科技股份有限公司","新北市板橋區四川路2段16巷9號10樓"
"54723067","勝和昌國際有限公司","新北市板橋區陽明里自由路9巷2之2號"
"54724875","松世科技有限公司","新北市永和區環河東路1段42號1樓"
"54729029","迪亞克影像設計有限公司","新北市板橋區金華街54號(1樓)"
"54729647","品睿工程有限公司","新北市金山區磺港里磺港路230號"
"54729793","鴻達資源開發事業有限公司","新北市板橋區公舘里文化路1段285巷69號"
"54733847","美頡設計印刷有限公司","新北市板橋區莊敬路220巷2之1號"
"54734487","我是配角印刷有限公司","新北市中和區員山路611巷2弄27之5號"
"54735752","台灣庚誌文化傳播有限公司","新北市板橋區三民路2段36號3樓"
"54736133","杰赫有限公司","新北市板橋區四維路103巷18號"
"54737301","光創數位印刷有限公司","新北市三峽區嘉添里白雞68之30號"
"54737484","耘誠管理顧問有限公司","新北市永和區雙和里中和路345號14樓之2"
"54737816","優仕彩廣告設計有限公司","新北市新莊區信義里福壽街112巷12之2號"
"54738723","長德整合行銷有限公司","新北市三重區仁美街49號2樓"
"54740740","佺立有限公司","臺中市北屯區平興里崇德二路一段157巷33號"
"54741023","熹嬿推廣行銷有限公司","臺中市新社區大南里中和街二段264號一樓"
"54741656","記得資優文教有限公司","臺中市北屯區崇德六路一段213號1樓"
"54742249","田禾豐聯合顧問有限公司","臺中市梧棲區民生西街47巷60號"
"54743253","佳得偉全球股份有限公司","臺中市北屯區軍福七路226號"
"54748813","天聖國際企業有限公司","臺中市南區復興路三段318號11樓"
"54750182","展樂創意設計有限公司","臺中市豐原區鎌村里鎌村路465巷64弄8號1樓"
"54751540","毅鼎新光電有限公司","臺中市神岡區社口里民權一街63號1樓"
"54752528","如億文創設計有限公司","臺中市南屯區精誠南路1138之1之32號1樓"
"54753202","德律佳科技有限公司","臺中市西屯區何仁里長安路一段29巷16弄19號1樓"
"54757495","宏祥人力派遣有限公司","臺中市北屯區后庄里后庄北路159號1樓"
"54758282","志榮印刷有限公司","臺中市大里區環中東路六段608號1樓"
"54761272","英特派蒙國際股份有限公司","臺中市西屯區逢福里慶和街32號1樓"
"54762722","新光家具設計有限公司","臺中市北屯區環中路一段1060號"
"54763813","滿福百貨有限公司","臺中市北區太平路100號地下室1樓"
"54766065","原點廣告企劃有限公司","臺中市南區福田二街371號12樓"
"54767043","鑫倉龍有限公司","臺中市大雅區四德里中清路一段183之2號"
"54767830","傑拉德有限公司","臺中市西屯區何安里四川路23號1樓"
"54769339","東聯國際企業有限公司","彰化縣伸港鄉曾家村12鄰中山路735號"
"54771095","江湖開放工作室有限公司","桃園市桃園區莊敬里中正路1535巷91號2樓"
"54772209","鈞讚設計有限公司","宜蘭縣宜蘭市建軍里12鄰建軍路8號"
"54773024","煌騰工商事務管理顧問有限公司","彰化縣員林鎮大饒里員集路二段244巷60弄98號1樓"
"54775368","傑磊實業有限公司","基隆市暖暖區東勢街26巷113號4樓"
"54775959","崧宇廣告有限公司","桃園市中壢區榮民路238號1樓"
"54776922","众社企股份有限公司","新竹市東區東南街167巷57號1樓"
"54777794","順泰豐企業有限公司","彰化縣彰化市國聖里國聖路173巷3號"
"54778885","宏達國際人力顧問有限公司","桃園市桃園區龍安里國強十一街113號"
"54782092","新創國際整合行銷有限公司","花蓮縣花蓮市國華里博愛街277號1樓"
"54782136","藝為有限公司","新竹縣竹北市北崙里光明六路130號1樓"
"54782353","綺煥股份有限公司","屏東縣東港鎮頂中里中山路86之1號1樓"
"54785289","全新國際有限公司","桃園市中壢區自治里陸光一街6號7樓"
"54785470","聯強不動產開發有限公司","彰化縣大村鄉大村村茄苳路一段229之1號1樓"
"54791711","巨大有限公司","桃園市龍潭區龍星里龍華路245號3樓"
"54794365","易科電腦有限公司","彰化縣花壇鄉中口村6鄰中山路二段５７３之５號"
"54796075","海東青有限公司","花蓮縣花蓮市民意里化道路89巷2號10樓"
"54796552","宏威國際物流有限公司","桃園市桃園區東門里中興街18號8樓之20"
"54806806","宏翰國際機械股份有限公司","基隆市中正區調和街290巷65號(1樓)"
"54810029","璞誠廣告有限公司","新竹縣竹北市成功一街16號"
"54811006","尚生有限公司","基隆市安樂區內寮里武隆街142號5樓"
"54811569","毅捷實業有限公司","桃園市中壢區龍興里龍岡路2段383巷19號1樓"
"54812949","百悅實業有限公司","彰化縣社頭鄉員集路一段151之7號"
"54815349","璿致企管顧問有限公司","彰化縣埤頭鄉永豐村東西路371巷3號"
"54816889","嘉迎環保有限公司","桃園市桃園區中德里國際路一段98巷30號10樓之1"
"54817070","哲彥文化事業股份有限公司","桃園市桃園區中正路1249號10樓之1"
"54821216","大舶貿易有限公司","高雄市新興區七賢二路33號2樓"
"54822762","世瑋物流有限公司","高雄市苓雅區中山二路368號3樓"
"54831349","錦立有限公司","新北市蘆洲區仁愛里三民路110巷8號3樓"
"54831586","懋輝企管顧問有限公司","新北市板橋區中正路207號3樓"
"54831869","宥騏印刷有限公司","新北市永和區自由街16號"
"54833732","優展資訊科技有限公司","新北市土城區裕民路252號4樓"
"54835181","科筆數位有限公司","新北市三重區三和路4段382巷98號(1樓)"
"54838949","鼎鴻廣告有限公司","新北市新莊區福壽街112巷10號之1"
"54839383","四方文創股份有限公司","新北市中和區興南路1段135巷1號"
"54840641","玄宇淇溱有限公司","新北市板橋區滿平街84巷92號"
"54841923","家品印刷有限公司","新北市中和區建八路181號3樓"
"54841986","亞欣有限公司","新北市中和區員山路502之4號"
"54842768","合創工程企業有限公司","新北市泰山區新北大道7段42巷49號"
"54846933","遠統國際智慧財產權有限公司","新北市新莊區新北大道3段67號21樓之5"
"54849050","奇懋印藝有限公司","新北市中和區新生街148巷24號"
"54850491","中土設計有限公司","新北市永和區永和路2段57號4樓"
"54852884","三玉實業有限公司","新北市板橋區莒光路200巷28號"
"54856100","永昇企管顧問有限公司","新北市汐止區新台五路1段232號6樓"
"54857059","形上科技股份有限公司","新北市新莊區福營路163號4樓"
"54858424","藝爵有限公司","新北市淡水區學府路51巷1弄27號"
"54860147","盈億文創有限公司","新北市板橋區莊敬路220巷2之1號(2樓)"
"54861188","太郎整合行銷股份有限公司","新北市蘆洲區長榮路179號13樓"
"54861429","茉莉國際設計事業有限公司","新北市土城區明德路1段172號"
"54865115","煌諭廣告有限公司","新北市三重區正義北路338巷63號4樓"
"54865570","三奇創造有限公司","新北市蘆洲區信義路178號4樓"
"54865918","海洋國際物流有限公司","新北市三重區永福街287號12樓之3"
"54866769","傳生印刷有限公司","新北市中和區南山路55巷4號(1樓)"
"54867182","台灣佑電創新股份有限公司","新北市新店區中央七街61巷14號5樓"
"54867486","卡普斯仂有限公司","新北市土城區學成路169號5樓"
"54868041","芙華管理顧問有限公司","新北市泰山區全興路全福巷22之4號(5樓)"
"54868387","昌隆印刷有限公司","新北市中和區建八路185號4樓"
"54868491","瑩鮮有限公司","新北市泰山區民權街6之2號"
"54868719","瀧萊印刷有限公司","新北市中和區永和路177巷6號"
"54870004","色彩創意國際有限公司","新北市新店區中正路547號（1樓）"
"54871931","奧勝科技股份有限公司","新北市三峽區大德路36號12樓之1"
"54872896","長慶文創有限公司","新北市中和區立德街200巷23號4樓"
"54881749","京冠創意設計有限公司","臺中市南屯區楓樹里楓樹二街60號1樓"
"54881902","經緯興業有限公司","臺中市南屯區大業路307號4樓"
"54881966","詠鉅室內裝修設計工程有限公司","臺中市東區東勢里進化路199之1號1樓"
"54882698","家和國際行銷有限公司","臺中市南區崇倫里三民西路297之1號9樓"
"54882851","三番田有限公司","臺中市南屯區同心里文心路一段186號17樓之5"
"54884936","逢甲文創開發有限公司","臺中市西屯區逢福里慶和街56之1號1樓"
"54885457","世有盛有限公司","臺中市西屯區大河一巷5弄13號1樓"
"54885549","祥順科技印刷有限公司","臺中市太平區育賢路82巷1號7樓"
"54891562","群翃數位印刷有限公司","臺中市南屯區永春東一路807巷62號1樓"
"54891850","文思有限公司","臺中市西區民龍里臺灣大道二段300號3樓之3"
"54892274","特藝數位影像設計有限公司","臺中市北區頂厝里太原路二段249號2樓"
"54892801","謙觀創意有限公司","臺中市烏日區九德里九德街58巷60號1樓"
"54894337","長諳國際多媒體有限公司","臺中市南區南和里忠明南路932號1樓"
"54894701","癮視有限公司","臺中市東區建成路320號1樓"
"54895552","尚弘展業有限公司","臺中市沙鹿區六合路110巷10號1樓"
"54896026","穎軒企業管理顧問有限公司","臺中市西區吉龍里美村路一段632號7樓"
"54897876","橞居建設開發有限公司","臺中市西區民龍里臺灣大道二段220號31樓"
"54899240","譯恆有限公司","臺中市北區崇德路一段631號6樓之1"
"54901652","偉祥數位科技有限公司","臺中市石岡區豐勢路771號1樓"
"54903835","耘釀事業有限公司","臺中市西屯區何安里四川路102號1樓"
"54904089","興德管理顧問有限公司","臺中市大肚區瑞井里遊園路一段103巷2弄27號1樓"
"54904200","紫麗顧問有限公司","臺中市北區淡溝里育德路178之1號13樓"
"54908418","金彩數位有限公司","臺中市南屯區文山里精科六路11號2樓"
"54910322","有感覺文化設計有限公司","臺中市太平區平安里鵬儀路34號1樓"
"54910717","翔豪企業管理顧問股份有限公司","臺中市霧峰區本鄉里民權街23號1樓"
"54910836","坤明有限公司","臺中市神岡區豐洲里東洲路79巷55號1樓"
"55712073","中港事業有限公司","臺中市沙鹿區興仁里沙田路82之1號"
"66351667","億伸企業有限公司","嘉義縣朴子市平和里文明南路2號"
"69379160","大吉有限公司","臺南市中西區天中里一鄰忠義路二段八四巷五七號"
"69522454","太學文具有限公司","臺南市永康區復華里復華八街48巷1弄12號"
"70352793","後現代整合行銷股份有限公司","臺北市內湖區金湖路１６之５號１樓"
"70353202","新承資訊有限公司","臺北市大同區太原路９７巷４０號"
"70355406","金德國際有限公司","新北市中和區橋和路168號7樓之1"
"70355428","中勤人力資源管理顧問股份有限公司","臺北市松山區東興路12號2樓"
"70356046","柏揚印刷設計有限公司","臺北市大安區市民大道3段308號2樓"
"70358163","異視體國際顧問有限公司","臺北市中正區詔安街36之2號"
"70362011","多看廣告企業有限公司","臺北市中山區建國北路1段26號5樓"
"70362770","曜瑨企業有限公司","新北市板橋區懷德街139巷20弄24號之4（5樓）"
"70363095","原亨廣告有限公司","臺北市中山區復興北路48號3樓"
"70366683","翔鷹國際通運有限公司","臺北市中山區八德路2段199巷15號1樓"
"70367178","維哲興業有限公司","臺北市萬華區莒光路３３６號２樓"
"70367711","汎亞國際人事顧問股份有限公司","臺北市大安區和平東路2段295號9樓"
"70371905","囍相逢資訊顧問股份有限公司","臺北市中正區忠孝東路１段８５號２樓之１"
"70374831","凱杉有限公司","臺北市大安區忠孝東路4段233號11樓之17"
"70375091","祥原多媒體印刷有限公司","新北市新店區寶橋路235巷14號4樓"
"70377767","亞信智慧財產權顧問有限公司","臺北市中山區復興北路62號10樓"
"70381903","日日昌科技印刷有限公司","臺北市中山區新生北路2段129-1號"
"70384401","實鑽企業有限公司","桃園市桃園區介壽路401號7樓"
"70388878","統和資訊國際股份有限公司","臺北市內湖區民權東路6段23號6樓之2"
"70390396","嘉晟印刷企業有限公司","臺北市萬華區德昌街２６１巷１６號１樓"
"70397617","籍文社有限公司","臺北市大同區天水路46號7樓之1"
"70407278","世成水電工程有限公司","高雄市前鎮區武德街43號"
"70409402","尚齊企業有限公司","高雄市新興區林森一路189號6樓"
"70415707","普寧特實業股份有限公司","高雄市左營區至聖路88號1樓"
"70420032","正印企業有限公司","高雄市三民區本館里昌裕街88巷34弄7號2樓"
"70423312","立洋國際物流有限公司","高雄市內門區永富里萊坑一0之二號"
"70424115","達爾文晶片國際科技企業有限公司","高雄市左營區華夏路1771號"
"70426423","軒立達有限公司","高雄市苓雅區苓昇里昇平街92號"
"70429245","展晟數位彩色影印有限公司","高雄市左營區明誠二路358號1樓"
"70433634","承洋設計股份有限公司","高雄市左營區重愛路22巷50號12樓之1"
"70434232","極貿國際有限公司","臺北市大安區忠孝東路４段４９巷４弄１６號１０樓之４"
"70438027","優墾整合行銷有限公司","臺北市大安區忠孝東路3段136號10樓之3"
"70440993","成翰顧問有限公司","新北市永和區信義路17巷10之1號2樓"
"70442211","群彩印刷科技股份有限公司","臺北市內湖區瑞湖街103號3樓之4"
"70442508","啟文企業有限公司","臺北市內湖區民權東路6段56巷9號1樓"
"70444180","富聯企業管理顧問有限公司","臺北市松山區光復北路９５號４樓"
"70446309","睿泰有限公司","臺北市松山區南京東路４段１０７號２樓之１"
"70446899","天生英才國際顧問有限公司","臺北市大安區敦化南路2段1號7樓"
"70448329","精鑫實業有限公司","臺北市大安區忠孝東路4段333號8樓"
"70450035","耀黌國際事業有限公司","新北市新店區安康路2段81號"
"70450669","匯智資訊股份有限公司","臺北市松山區復興北路337號6樓"
"70453498","網冠科技股份有限公司","臺北市信義區和平東路３段１９５號３樓之１"
"70455138","英納科技股份有限公司","臺北市大安區信義路4段168號5樓"
