"統一編號","公司名稱","公司地址"
"80253435","得利安有限公司","新北市五股區成泰路3段577巷36號"
"80253499","田袁社有限公司","澎湖縣西嶼鄉外垵村外垵七０之一號一樓"
"80254223","顯榮國際股份有限公司","臺北市松山區民權東路3段102號10樓"
"80256475","昌威開發股份有限公司","南投縣埔里鎮薰化里中山路３段２８號１樓"
"80256539","和玲有限公司","新北市林口區仁愛里文化二路1段260巷2號"
"80256952","金華超商有限公司","新北市淡水區學府路一三六巷四○弄二六號五樓之二"
"80257137","鴻圖超商有限公司","新北市樹林區三德街二六巷一之四號"
"80257354","資砡有限公司","嘉義縣水上鄉三界村三界埔路六九八號"
"80257734","山多士企業有限公司","臺南市歸仁區南保里中山路三段36號"
"80258656","天下生活事業有限公司","臺北市大安區基隆路4段43號1樓"
"80258924","紅太陽股份有限公司","臺北市松山區光復南路46巷34之3號"
"80259331","極度珍藏有限公司","臺北市北投區大興街19號1樓"
"80261245","萬泰祥國際開發股份有限公司","臺北市大安區安和路1段29號17樓"
"80261890","老子曰實業股份有限公司","臺北市中正區中山北路1段2號10樓"
"80262309","鉅翊科技股份有限公司","臺北市文山區羅斯福路5段125號7樓之1"
"80262693","獨家報導資訊有限公司","臺北市大同區民權西路91號4樓之1"
"80263659","福全工程有限公司","臺北市大安區瑞安街244巷8號1樓"
"80263742","欣婷有限公司","臺北市大安區市民大道3段212號1樓"
"80264910","港墘加油站股份有限公司","臺北市內湖區康寧路3段72號10樓"
"80268351","聯天科技股份有限公司","臺北市中山區中山北路2段84巷1號9樓"
"80268752","佳鴻便利超商有限公司","臺北市中山區長安東路2段184號9樓之5"
"80269422","創思國際物業管理顧問股份有限公司","新北市淡水區興福寮88巷116號"
"80270814","綠葉有機健康食品有限公司","臺北市松山區復興北路１９１號１５樓之５"
"80271671","樂大股份有限公司","臺北市中正區忠孝西路1段50之1號地下街﹝第3、5、8、10店鋪﹞"
"80271834","家齊便利有限公司","新北市汐止區伯爵街九六巷二六號四樓"
"80272405","一口蘋果有限公司","臺北市大安區建國南路1段282號3樓"
"80273376","神旺大飯店股份有限公司","臺北市大安區忠孝東路4段172號"
"80274760","大美天地有限公司","臺北市南港區研究院路2段41號"
"80275281","大富加油站有限公司","屏東縣萬丹鄉水泉村中興路二段六○號"
"80277056","老貝殼美食屋有限公司","桃園市龍潭區八德里八張犁56-7號"
"80278822","岩昇超商有限公司","臺北市內湖區成功路4段70號9樓"
"80279771","鉅思有限公司","臺北市中正區杭州北路22號3樓之1"
"80282184","宜奕企業有限公司","新北市新莊區立信五街6號3樓"
"80282831","智立富實業有限公司","臺北市松山區南京東路５段３４號６樓之１"
"80283705","琉金穗月股份有限公司","臺北市北投區致遠一路1段124巷20號"
"80284319","有恆地下街股份有限公司","臺北市中正區忠孝西路1段50之1號地下街（3、9、10、14、15號店舖"
"80285339","小豆苗企業有限公司","臺北市萬華區西寧南路36之77、78號"
"80285345","台灣苗農乳品發展股份有限公司","臺北市大安區敦化南路2段97號16樓"
"80286294","宜豪國際有限公司","臺北市中正區博愛路122號9樓之1"
"80286718","薰衣草花園有限公司","臺北市大安區永康街2巷3號"
"80288217","麗黛爾企業股份有限公司","臺北市中正區武昌街1段17號1樓"
"80290038","力勝開發股份有限公司","臺北市中山區八德路2段308號11樓之1"
"80290537","翔和超商有限公司","宜蘭縣羅東鎮天祥路七之一號二樓"
"80292444","儷馨股份有限公司","臺北市大安區樂利路42巷2號2樓"
"80294180","永利便利有限公司","臺北市北投區實踐街6巷2號1樓"
"80294822","智景興業有限公司","臺北市士林區福國路19之2號4樓"
"80296130","有機緣地國際企業有限公司","臺北市內湖區內湖路1段719號1樓"
"80297433","鶴年堂生技有限公司","臺北市中正區開封街1段48號4樓之3"
"80302533","忠孝站前股份有限公司","臺北市中正區忠孝西路1段50之1號地下街(1號、2號、3號、4號、5號、8號、9號、10號、13號、14號、15號店舖))"
"80303060","比利家族學園店有限公司","臺北市中正區羅斯福路３段２７６號１樓"
"80305222","金桔王國有限公司","臺北市大安區新生南路1段145巷4之1號1樓"
"80307880","博勝餐飲事業有限公司","臺北市文山區新光路2段10巷2號"
"80308543","永穎國際有限公司","臺中市太平區興隆里東方街一二號一樓"
"80309000","朝琴有限公司","臺南市後壁區侯伯里後壁寮139之5號"
"80309368","祿展有限公司","新北市三重區中正北路428巷26號(2樓)"
"80309938","中弘傳播有限公司","宜蘭縣羅東鎮東安里光榮路269之1號2樓"
"80309959","瑞宬有限公司","屏東縣屏東市華山里華二街一四號"
"80310484","德享如意餐盒有限公司","臺中市太平區合利街三三巷三二號一樓"
"80311049","奇美油品股份有限公司","臺南市永康區鹽洲里中正南路661號"
"80311499","舟遊天下有限公司","臺北市士林區中山北路5段811巷30弄8號1樓"
"80311998","晨楗食品有限公司","桃園市桃園區寶慶里中埔二街31號10樓"
"80312032","群財有限公司","新北市中和區景新街２１０巷２弄２０之２號３樓"
"80312504","湧軒有限公司","花蓮縣玉里鎮泰昌里民族街二四號一樓"
"80312770","大安寮加油站實業有限公司","新北市土城區大安路101號"
"80313118","冠品食品有限公司","苗栗縣竹南鎮龍鳳里七鄰後厝仔二七︱一二號二樓"
"80313715","淳寶加油站有限公司","新北市汐止區新台五路2段236號"
"80317212","吉示實業有限公司","新北市永和區新生路185號"
"80318253","亘恩有限公司","嘉義市後庄里東義路一五六巷七七號"
"80318872","意婷有限公司","新北市板橋區中山路二段五三五號　"
"80319963","鯤江企業有限公司","臺南市學甲區煥昌里煥里八八之三號"
"80321356","億萬電子商務股份有限公司","臺中市西屯區大鵬里文心路三段二四一號一六樓之三"
"80321882","通盈裕有限公司","彰化縣芳苑鄉仁愛村斗苑路芳苑段156號1樓"
"80322382","鑫博興有限公司","桃園市大溪區員林路二段四一六巷二八號一樓"
"80322664","埔津股份有限公司","新北市永和區福和路139號5樓之1"
"80322876","日晴有限公司","臺中市北屯區北屯路四一七︱四號二樓"
"80323755","怡平實業有限公司","臺南市安南區溪心里安中路二段37巷115號"
"80324184","駿豊實業有限公司","臺中市北屯區中清路一一一之七號"
"80326325","君益林企業有限公司","桃園市龜山區文化里復興二路87號3樓"
"80327387","綠色小鎮健康事業股份有限公司","臺中市北屯區文心路四段692之1號3樓"
"80328273","華中興業股份有限公司","新北市五股區中興路1段6號9樓"
"80333064","英屬蓋曼群島商家庭傳媒股份有限公司","臺北市中山區民生東路２段１４１號４樓"
"80334444","英屬維京群島商佺格研發控股股份有限公司","臺北市信義區忠孝東路5段1-1號8樓"
"80351007","杰思股份有限公司","金門縣金城鎮民權路27號"
"80352147","網際悠活股份有限公司","金門縣金城鎮西門里金城新莊一巷9號"
"80352441","翔鷹國際實業股份有限公司","臺北市信義區松高路9號29樓"
"80359325","延俊有限公司","高雄市前鎮區隆興街58號1樓"
"80359578","墾丁鴛鴦湖有限公司","高雄市鼓山區中華一路403之7號11樓"
"80361119","琉球興有限公司","高雄市前鎮區草衙里佛中路47號"
"80361342","河堤之光有限公司","高雄市三民區明哲路33號地下1層之10"
"80362047","中大開發企業股份有限公司","高雄市楠梓區德中路90號"
"80362813","旭美興有限公司","高雄市前鎮區瑞昌里崗山東街179巷26號11樓"
"80362840","通悅企業有限公司","高雄市左營區新上里富國路116號3樓"
"80364066","葳比生活事業有限公司","高雄市楠梓區惠民路32號"
"80364559","弘日泰有限公司","高雄市楠梓區仁昌里惠民路177之3號"
"80366402","舜邑企業有限公司","高雄市左營區介壽路223號"
"80367459","華津資訊有限公司","高雄市三民區九如二路258號"
"80367486","菲昶旺有限公司","高雄市楠梓區旗楠路728巷42號1樓"
"80367824","侑葳有限公司","高雄市鼓山區美術南三路222號6樓"
"80368350","海天設計開發股份有限公司","高雄市鳳山區過埤里過埤路142號1樓"
"80369040","秝緹實業有限公司","高雄市三民區大昌二路519號"
"80370763","傳愍企業有限公司","高雄市三民區大豐一路480巷5弄3號1樓"
"80371263","樺穩企業有限公司","高雄市新興區忠孝一路40號"
"80372657","優福國際科技股份有限公司","高雄市苓雅區四維三路80號4樓之1"
"80375394","萬樺食品股份有限公司","高雄市前鎮區光華二路46號12樓"
"80376534","源春有限公司","高雄市三民區山東街109號2樓"
"80378081","亮富有限公司","高雄市新興區中山一路240號6樓之16"
"80378131","天美兒美容事業有限公司","彰化縣鹿港鎮正興路66號2．3．4樓"
"80378385","京洲有限公司","高雄市鼓山區九如四路1991巷9號4樓之3"
"80379048","隆大資產管理有限公司","臺中市西區民生里自由路一段101號20樓"
"80379292","卓懋實業有限公司","高雄市鳳山區新泰里新富路422巷3號12樓"
"80380523","千藝國際有限公司","高雄市左營區新榮街161號1樓"
"80381396","清仁有限公司","高雄市三民區力行路131號1樓"
"80381516","慶鴻興業有限公司","高雄市鼓山區美術東八街88號13樓"
"80382542","富達國際開發股份有限公司","高雄市苓雅區三多四路110號10樓之5"
"80382607","勁揚國際貿易有限公司","高雄市左營區菜公里重立路21號10樓之1"
"80383649","鑫和豐國際有限公司","高雄市左營區新莊1路141號1樓"
"80384915","宗典實業股份有限公司","高雄市前鎮區中山二路91號23樓之4"
"80385533","勵聯實業股份有限公司","高雄市前鎮區中山二路91號23樓之9"
"80385647","富貴角有限公司","高雄市三民區鼎貴路151號1樓"
"80386168","萬佳珍有限公司","高雄市前鎮區瑞隆里永豐路1號"
"80389067","于璿實業有限公司","新北市板橋區滿平街九五號一樓"
"80389307","旗揚國際開發有限公司","高雄市旗山區樂和街29之1號"
"80389427","鑫安超商有限公司","基隆市中正區正濱里正濱路二六巷二五號一樓"
"80389502","名安有限公司","新北市樹林區西圳街1段102號(1樓)"
"80390043","高協有限公司","新北市中和區莒光路一一五之一號　"
"80390276","裕結企業有限公司","桃園市桃園區中平路一○二號一二樓之二"
"80390352","長盛開發股份有限公司","臺中市豐原區三民路190巷20號1樓"
"80392936","新金國際股份有限公司","新北市三重區重新路5段609巷20號之3"
"80393436","麗燊企業有限公司","臺北市南港區成福路145號"
"80393978","佑亨有限公司","桃園市桃園區福安里建華一街三七號一樓"
"80394076","冠家有限公司","桃園市龜山區中興里民權街五六號"
"80394857","玉津企業有限公司","桃園市桃園區北埔里莊二街152號7樓"
"80395309","瑞楊有限公司","新北市中和區東南里忠孝街三七巷二○之二號"
"80397263","昌億加油站有限公司","嘉義縣民雄鄉福興村牛稠溪590號"
"80397279","合稚有限公司","高雄市鳳山區新強路90巷13號"
"80397968","蓮森有限公司","花蓮縣花蓮市東興一街133巷5之3號1樓"
"80398690","源灃工業有限公司","南投縣草屯鎮新豐里稻香路7-60號"
"80398755","長青谷實業有限公司","苗栗縣卓蘭鎮上新里一五鄰食水坑七八號"
