"統一編號","商業名稱","商業地址","登記狀態"
"66997287","宏綻企業社","宜蘭縣五結鄉利澤村利成路二段二００號一樓","歇業／撤銷"
"14512925","富宏行","嘉義市西區磚■里玉康路８８號一樓","歇業／撤銷"
"41334467","深藏若虛企業社","高雄市小港區華盛街１０７巷５號４樓之１","核准設立"
"30312135","敬業企業社","新北市新店區中正路247巷6弄3號1樓","核准設立"
"13871015","哈楴商行","新竹市北區海濱里嘉濱路八七號","歇業／撤銷"
"09002161","崇曜社","嘉義市東區興仁里軍輝路１３０號一樓","歇業／撤銷"
"31476607","味展企業社","新北市新莊區頭前路２巷７號２樓","核准設立"
"45608797","放輕鬆茶飲專賣店","雲林縣斗六市信義里大同路六七之一號一樓","歇業／撤銷"
"34927394","金仁蘭花干","桃園市大溪區瑞源里員林路三段155巷60號","歇業／撤銷"
"26352922","漫動作咖啡館","臺北市中山區中山北路1段33巷20弄6號","核准設立"
"80818356","育宸行","彰化縣芬園鄉溪頭村彰南路一段九之八號一樓","遷他縣市"
"26225790","圖比典藏咖啡商行","臺北市內湖區金龍路189號5樓","歇業／撤銷"
"10591709","葳凱企業社","桃園市桃園區中信里國際路２段２０７巷２０號１樓","核准設立"
"24164869","豐成食品工廠","彰化縣溪湖鎮中山里大溪路１段６１９巷９１弄１８、２４號","核准設立"
"74978756","又元商行","高雄市小港區二苓里漢民路１８８巷２弄３１號","遷他縣市"
"45814678","紫騰企業社","彰化縣田中鎮新庄里新庄街２０５號","核准設立"
"26993095","香益企業社","臺中市西屯區逢甲里福上巷323弄8號1樓","核准設立"
"31578098","文惠花坊","桃園市中壢區五權里正光街20巷1弄3號1樓","核准設立"
"09851348","遠揚企業社","新北市淡水區淡金路３段４６巷２３號（１樓）","歇業／撤銷"
"30196121","佳成行","宜蘭縣羅東鎮漢民里中山路三段三五三號一樓﹝僅供辦公室使用﹞","核准設立"
"25551682","法洛米廚房","新北市新莊區昌平街7號3樓","歇業／撤銷"
"38473112","九園企業社","臺北市大同區承德路3段198巷7號","核准設立"
"99613419","采瑄美材精品店","臺北市士林區大東路86之5號1樓","核准設立"
"38554260","綠舍健康生活館","臺北市文山區木柵路3段14號","核准設立"
"10554177","賀媽媽國際企業社","新北市板橋區華德里四川路2段239號7樓之4","遷他縣市"
"31687390","大榮發興業食品行","新北市新莊區中山路3段525號5樓","歇業／撤銷"
"88749939","和豐號","高雄市梓官區梓義里梓官路268號","歇業／撤銷"
"21591939","億友食品行","新北市三峽區學成路２２２號１樓","歇業／撤銷"
"25503351","玖恩實業社","臺北市大安區復興南路2段277號3樓","歇業／撤銷"
"40740136","聚展貿易行","臺南市安平區平安里華平路726號1樓","核准設立"
"41335711","翰霖食品行","高雄市三民區立志街１２５巷１１號１樓","核准設立"
"30214205","大聯盟生活企業社","桃園市八德區大成里廣福路九三巷四四號","核准設立"
"57984347","龍客商行","高雄市前金區中華３路７７之１號１１樓之１","歇業／撤銷"
"07935650","聯統商行","高雄市路竹區竹西里中山路440巷29號","歇業／撤銷"
"26954396","酒號倉庫商行","臺中市大里區永隆里爽文路１１２１號１樓","核准設立"
"13594743","尚星技術冰花","臺南市南區大林里國民路583巷6號1樓","核准設立"
"31722994","鼎洋企業社","新北市泰山區貴子路36巷3弄6號","核准設立"
"15531224","日精蛋行","高雄市岡山區嘉峰里宮中街９０巷１６號１樓","歇業／撤銷"
"08515608","煜祥商行","高雄市大社區大社里中山路240號","歇業／撤銷"
"30132339","子湛企業社","新北市三芝區淡金路２段７９之２號１２樓（現場僅供辦公室使用）","停業"
"36836460","元鳳商行","臺南市安平區建平里建平九街50號1樓","核准設立"
"09260364","春香農產品行","苗栗縣造橋鄉平興村１０鄰鹽菜坑２５號","歇業／撤銷"
"29298037","廣龍企業社","桃園市龍潭區聖德里湧光路６２３巷６弄２０號１樓","歇業／撤銷"
"19511349","炭錢胡椒餅店","新北市淡水區中正路２５８號１樓","核准設立"
"25775819","哈俐商行","臺南市永康區蔦松里蔦松二街87巷31號2樓","核准設立"
"38578170","鑫濠食品行","臺北市大同區安西街48號","核准設立"
"10382386","御田食品行","臺北市中山區南京東路1段25號10樓之2","歇業／撤銷"
"21676280","豊昇食品行","臺南市北區大豐里文賢路313巷62號1樓","歇業／撤銷"
"78217764","多崙多食品企業社","新北市泰山區中央路３０號1樓","核准設立"
"45459229","正全茶業企業社","南投縣竹山鎮福興里中興巷9號","核准設立"
"34809544","聯旺食品行","桃園市中壢區光明里王子街一之三號四樓","歇業／撤銷"
"48947011","上口企業社","臺北市內湖區成功路3段187巷3弄17號3樓","歇業／撤銷"
"99802404","飛妃美顏養生館","新北市新莊區民安路１９０號２樓","歇業／撤銷"
"38705653","奕和商行","高雄市左營區自由二路１０８號３樓","停業"
"66251843","全興農產加工廠","宜蘭縣五結鄉鎮安村西河一路128巷96號","核准設立"
"38474512","永捷國際洋行","臺北市信義區吳興街524巷16弄2之1號(1樓)","核准設立"
"37951847","品源企業社","金門縣金城鎮光前路８７之１號","歇業／撤銷"
"66951732","華茂食品原料行","花蓮縣吉安鄉勝安村中原路１段１４１號１樓","核准設立"
"01694346","魔力種子企業社","桃園市桃園區中山里宏昌七街87號1樓","核准設立"
"57903746","雨瑄國際貿易商行","高雄市三民區正興里興隆街６０之４號７樓","歇業／撤銷"
"31715902","邦達創意工作坊","臺北市中山區民權東路3段57號4樓","核准設立"
"09715479","王取百吉店","新北市三峽區溪東路３１５巷４８弄６號","核准設立"
"26630088","利盛實業社","桃園市龜山區大華里文化三路620巷80弄89號2樓","核准設立"
"10869866","上好佳企業社","臺南市北區大和里大港街38巷40號1樓","核准設立"
"45264580","溫莎坊麵包店","彰化縣田中鎮東路里南北街７１號１樓","遷他縣市"
"99045492","開新行","臺南市學甲區明宜里重信路22號","歇業／撤銷"
"36921233","新合順冷凍食品行","高雄市鳥松區民族路２之２號","核准設立"
"10445333","鴻徠商行","臺南市新營區新東里東興路201號1樓","核准設立"
"40735844","金川國際企業社","臺南市東區大同里大同路1段173號5樓之1","核准設立"
"40727176","徠亞洋行","臺南市南區日新里新興路481巷14弄18號1樓","核准設立"
"25490089","華旺食品加工行","雲林縣斗南鎮新光里興業一街41號","停業"
"49860370","竹硯企業社","新北市永和區永和路２段３２８號","歇業／撤銷"
"25733608","康與富企業社","高雄市鳥松區鳥松里文海街１２號８樓之３","核准設立"
"31952475","安舜生命禮儀社","臺北市中山區民權東路2段174號","核准設立"
"30310523","金聯社商店","新北市樹林區國凱街78號","歇業／撤銷"
"10869562","鈺龍食品設備行","臺南市北區六甲里公園路553號1樓","遷他縣市"
"10826213","全可企業社","臺東縣臺東市光明里連航路五十一巷二弄十一號一樓","核准設立"
"48636847","祥吉商行","臺北市內湖區環山路2段25巷13號5樓","歇業／撤銷"
"26371358","明月湯包小吃店","臺北市大安區通化街171巷40號","核准設立"
"02146500","榮僑企業社","新北市中和區圓通路305巷32號7樓","核准設立"
"26613264","雨林人力企業社","桃園市中壢區仁和里仁德四街十六號二樓","歇業／撤銷"
"31700984","憶忻餐飲坊","新北市中和區中和路211號","核准設立"
"39822004","興顏實業社","臺中市清水區橋頭里民治五街１５６號１樓","核准設立"
"38844796","靈寶潛能企業社","臺中市大里區東昇里益民路一段１６０之５號","歇業／撤銷"
"45528252","達伊醫療器材行","彰化縣埔心鄉舊館村中興路５３號１樓","核准設立"
"31479111","致盛企管企業社","桃園市楊梅區富豐里新明街３３５號１樓","停業"
"10978689","陳怡靜實業社","臺中市沙鹿區興仁里四平街38巷34號1樓","核准設立"
"21336712","漁翁商行","高雄市楠梓區翠屏里德民路４１６號１樓","核准設立"
"02084309","維華企業社","新北市三重區溪尾街5巷38號(1樓)","核准設立"
"09631318","永泰興麥芽商行","桃園市平鎮區湧安里工業西路３１號１樓","核准設立"
"45549741","栗寶健康生活館","苗栗縣苗栗市恭敬里中正路１０８８號","歇業／撤銷"
"45693479","香串串烤肉店","彰化縣員林市惠來里中山路1段390號","核准設立"
"10674341","運火商行","新北市淡水區賢孝里八里堆２之１１號","停業"
"09805696","鮮緻團膳企業社","桃園市桃園區寶慶里安慶街１３３巷３０號１樓","歇業／撤銷"
"02687792","傑森商業社","新竹縣新埔鎮五埔里新關路835巷98弄66號","核准設立"
"41060109","風華精品企業社","新北市永和區中正路442巷26號3樓","核准設立"
"37941840","承晁行銷顧問社","新竹縣竹北市斗崙里福興路755巷9弄28號1F","核准設立"
"67824622","益萬企業行","屏東縣屏東市潭墘里勝利路三二二巷二七號一樓","歇業／撤銷"
"38831928","頂九企業社","臺中市神岡區社南里昌平路五段１９３巷３６弄２３號１樓","核准設立"
"45817703","今人足弓專賣店","彰化縣彰化市下?里自強路２６３號１樓","歇業／撤銷"
"49925248","尚頂好食品廠","新北市新店區寶興路45巷8弄16號","核准設立"
"30291687","泰崑行","新北市永和區民族街41巷1號2樓","歇業／撤銷"
"48939645","艾恩國際商行","臺北市信義區基隆路2段189號13樓之1","停業"
"10950090","濠酒商行","彰化縣員林市浮圳里員東路1段220號1樓","核准設立"
"99451081","大熱狗輕食商行","新北市林口區忠孝路６０７號（２樓）（現場僅供辦公室使用）","廢止"
"36906107","石牛溪企業社","高雄市新興區中正三路６８之５號１１樓之５","核准設立"
"30251377","華廚食尚文化顧問企業社","桃園市桃園區莊敬里同安街６３９號３樓","歇業／撤銷"
"99927137","振河商行","彰化縣員林市東和里萬年路二段八七號","歇業／撤銷"
"25987004","億盛資訊企業社","高雄市大寮區中庄里金華街２巷１號７樓","停業"
"10905997","百麗健康青草園","彰化縣田尾鄉溪頂村田溪路160號","核准設立"
"26428227","集貝國際企業社","臺南市南區新興里西門路1段433號3樓","核准設立"
"18007820","親親童裝店","高雄市美濃區合和里中正路１段９３號１樓","歇業／撤銷"
"15548203","棋美點心屋","新北市板橋區大觀路３段１９３號","核准設立"
"14844163","惠侑企業社","高雄市苓雅區林華里廣東２街２巷２１之１號２樓","核准設立"
"26801863","萬?御茶廠","臺中市西屯區上德里上石路113號1樓","核准設立"
"26011024","祥穎企業社","高雄市鳳山區海洋一路１５之２號","核准設立"
"25732018","果丁小舖","高雄市岡山區碧紅里大德一路９號１樓","核准設立"
"48717685","富寶國際商行","臺北市大安區敦化南路2段331巷2號3樓","歇業／撤銷"
"09639022","友田源科技造水企業社","新北市板橋區民生路１段８７巷６號","核准設立"
"40714030","哲宣鮮果社","臺南市玉井區玉田里中華路29號1樓","核准設立"
"10429684","豐發黑輪店","臺南市中西區中正里正興街90號1樓","核准設立"
"30111735","迎安茶葉行","新北市板橋區莊敬路４２之４號２樓（現場僅供辦公室使用）","核准設立"
"49906586","梅鼎商行","桃園市中壢區仁義里中園路４５巷５號４樓","歇業／撤銷"
"21624122","佑榮食品行","嘉義市西區福民里福州六街８２號一樓","歇業／撤銷"
"98946473","風味冰店","雲林縣斗六市社口里中山路三Ｏ五之二號一樓","核准設立"
"29457127","信達企業社","屏東縣屏東市崇蘭里太原路四七號二樓","核准設立"
"41370245","日日鮮農產品供應商行","新北市蘆洲區民族路349號6樓","核准設立"
"10977540","協益食品行","臺中市霧峰區南勢里光明路341-10號1樓","核准設立"
"48821499","豐華商店","臺北市士林區延平北路5段127號4樓","核准設立"
"62921245","長竑實業","臺南市新營區新南里新北三街31號1樓","核准設立"
"21753700","如昌企業社","臺北市內湖區成功路4段61巷8弄3號2樓","歇業／撤銷"
"25567951","周老爸西餅蛋糕店","臺北市中正區羅斯福路3段100號1樓之17","歇業／撤銷"
"29428313","友順商行","臺南市學甲區仁得里建國路59號1樓","核准設立"
"17459043","天泉食品商行","雲林縣元長鄉西莊村西庄２３之１號１樓","歇業／撤銷"
"71216369","台素食品行","臺南市新營區新南里復興路378巷22號","核准設立"
"26362034","濬品食品商行","臺北市文山區和興路26巷3之1號","核准設立"
"18365500","禾佳寶行銷企業社","臺中市北屯區平昌里天津路４段２９４之３號１樓","歇業／撤銷"
"14155715","樺頻商行","雲林縣崙背鄉崙前村崙前路一一O號一樓","核准設立"
"37595257","宇全實業社","臺南市善化區南關里光復路536巷11號1樓","核准設立"
"10749700","孫記食品廠","高雄市岡山區為隨東路５８巷３１號","核准設立"
"36674063","北中南企業行","臺南市永康區西橋里中華西街119號1樓","歇業／撤銷"
"57958832","業豐企業社","高雄市苓雅區正言里中正１路３２０號１１樓之６","核准設立"
"21873206","金慧企業社","臺中市大里區新仁里立仁路１５７巷１弄９０號１樓","歇業／撤銷"
"26636891","五四九洋酒行","桃園市中壢區中建里5鄰中山路189號","歇業／撤銷"
"10853392","珈奇商行","臺南市北區成德里西門路4段65巷91號1樓","核准設立"
"09074306","昱強企業社","高雄市鳳山區漁村街１２０號１樓","核准設立"
"25265647","鴻威管理企業社","臺中市北屯區水湳里文心路四段８３號５樓之２","歇業／撤銷"
"25725902","真愛台灣企業行","高雄市梓官區智蚵里中正二街５７號１樓","歇業／撤銷"
"57935276","心享工作室","高雄市鼓山區裕誠路１１０７號２樓","歇業／撤銷"
"29324041","聯輝展業社","桃園市桃園區中山里泰昌八街２１號３樓之２","歇業／撤銷"
"26959569","好時在企業社","臺中市西區土庫里中美街41巷1號3樓","停業"
"40797812","玩美女孩市集網路品牌開發行銷企業社","屏東縣屏東市新生里復興南路一段33號2樓","歇業／撤銷"
"25395986","金岩餐飲店","臺中市西屯區西平里福星路349號1樓","停業"
"39859509","存存企業社","雲林縣虎尾鎮中山里德興路16號2樓之2","核准設立"
"17462552","建光企業社","雲林縣斗南鎮新崙里新崙中路118號1樓","核准設立"
"21569113","盈益實業社","新北市三重區車路頭街１１７巷２９號３樓（現場僅供辦公室使用）","歇業／撤銷"
"99505636","奇名企業社","高雄市鳳山區文德里文清街２３號２樓（營業所在地僅供辦公連絡用）","遷他縣市"
"09225450","皇品農產行","彰化縣埤頭鄉中和村溪林路４２１號","核准設立"
"25775331","江豪冷凍食品企業行","高雄市鳳山區新甲里大明路１５巷６４號１樓","歇業／撤銷"
"41045190","龍田企業社","桃園市龍潭區龍祥里聖亭路120巷9號1樓","核准設立"
"05907995","魚之鄉休閒旅遊餐廳","臺中市和平區博愛里東關路一段松鶴一巷20之1號","核准設立"
"29293315","源健順企業商行","桃園市中壢區福德里成功路１４９號３樓","歇業／撤銷"
"45868505","皇泰企業社","臺中市東區振興里大智路71號1樓","歇業／撤銷"
"41082384","水漾窈窕美容館","新北市中和區景安路132巷9號","核准設立"
"41369373","揚奇企業社","新北市三重區新北大道1段171號17樓","停業"
"45820876","三元食品行","彰化縣芬園鄉竹林村彰南路４段３７５號１樓","歇業／撤銷"
"57949004","達台商行","高雄市前鎮區興東里一心１路３６４號１樓","歇業／撤銷"
"26939038","上佳商行","彰化縣埔心鄉二重村五通南路284號1樓","核准設立"
"38763105","聯佑醫療器材行","彰化縣員林鎮南平里惠農路臨1號","核准設立"
"10974749","日宏企業社","臺中市東區合作里自強街4巷30號1樓","歇業／撤銷"
"21467158","啟成商行","雲林縣斗六市榴中里石榴路八九號","核准設立"
"21623144","正富企業社","嘉義市西區大業里忠義街９０之７號二樓","核准設立"
"73727731","?子星商行","臺南市新市區新和里中華路9號","歇業／撤銷"
"10156065","奧羅拉企業行","臺南市東區裕農路621巷62之6號1樓","遷他縣市"
"57969015","新向留學顧問企業社","高雄市楠梓區廣昌街１１３巷８４號１樓","停業"
"38814358","東果物產企業社","苗栗縣苗栗市玉華里玉清一街140號1樓","核准設立"
"41097577","禾伊企業社","新北市三峽區中正路3段70巷70號","歇業／撤銷"
"10884022","柏茂商行","高雄市岡山區永樂街３巷２０號１樓","核准設立"
"37578264","津發茶葉行","臺南市北區文元里文賢三街29號1樓","歇業／撤銷"
"38820605","洪傳記商行","彰化縣員林鎮仁美里靜修東路123號1樓","核准設立"
"38513521","臺灣法多賀經銷社","臺北市信義區基隆路1段176號13樓","停業"
"31490312","聖心國際屋","新北市土城區永寧路２２號","歇業／撤銷"
"26968650","佳彩實業社","臺中市北區光大里五權路327巷7號一樓","核准設立"
"26519346","艾伶企業社","臺北市信義區忠孝東路5段1之8號5樓","核准設立"
"36905058","原發企業行","高雄市鳳山區五甲一路３２８巷１號","核准設立"
"09551623","連豐商行","嘉義市西區港坪里永福一街７８號一樓","核准設立"
"66450174","照安藥局","嘉義市西區福全里博愛路２段３６１號１樓","核准設立"
"02139310","金武林企業社","新北市板橋區篤行路3段91號9樓","核准設立"
"10504867","苗豐商行","桃園市桃園區中德里桃德路三九巷四二號一樓","歇業／撤銷"
"26482755","臻達企業社","高雄市鳳山區中崙路６６６巷２７號１樓","歇業／撤銷"
"49657720","蘭香汽水行","苗栗縣苗栗市恭敬里一二鄰華岡三一號","核准設立"
"40718492","得安康醫療器材商行","臺南市永康區復華里國華街102巷73號1樓","核准設立"
"41461688","搶鮮購綠蔬生活館","花蓮縣光復鄉大全村中山路一段９５巷４號","核准設立"
"76844851","金美商店","嘉義市西區永和里康樂街３０３號一樓","核准設立"
"26245661","維泓國際商行","臺北市信義區松山路287巷19號","停業"
"21523623","星子灣企業社","桃園市桃園區會稽里大有路５４１之１號１４樓","停業"
"09334611","全福商行","彰化縣溪湖鎮汴頭里福德路９６號","核准設立"
"10884439","水仙生活館","高雄市岡山區前峰里中華路８１巷１０之８號１樓","歇業／撤銷"
"36818028","美陸生技商行","臺南市六甲區龍湖里中華路248巷33弄2號","歇業／撤銷"
"21904361","全盈冷凍食品行","屏東縣屏東市永安里合作街一０二巷二四號一樓","歇業／撤銷"
"25657117","和宏食品行","臺北市文山區萬芳路19號","核准設立"
"25906740","菜鮮香食品企業行","高雄市楠梓區德賢路170之1號","歇業／撤銷"
"10460185","欣庭藥局","臺南市安南區海佃里國安街156巷186號1樓","歇業／撤銷"
"25935359","旅滔企業社","高雄市左營區重仁路６６號１０樓","歇業／撤銷"
"62991749","穩興商行","高雄市鳳山區過埤里中安路６９１號１樓","歇業／撤銷"
"39809332","上禾餐飲店","臺中市沙鹿區鹿寮里成功東街８４號１樓","核准設立"
"20322423","毓發企業社","臺中市大雅區大雅里神林南路二十號２樓","歇業／撤銷"
"42270862","紳石商行","臺北市中山區林森北路119巷58號5樓","核准設立"
"39821201","家康苦茶油商行","臺中市潭子區潭陽里圓通南路７２巷３７號","核准設立"
"40741775","三好四給食品行","臺南市南區新昌里國華街1段79之1號","核准設立"
"09109924","天元汽車材料行","臺南市永康區西灣里永大路二段315號1樓","核准設立"
"26761686","薇姿曼生活美學館","新北市汐止區福德二路140號","核准設立"
"49943920","立山企業社","桃園市八德區霄裡里長興路４９３巷５１５弄６號２樓","歇業／撤銷"
"26699163","聯全眼鏡行","新竹市東區復中里中央路210號一樓","核准設立"
"10276569","天姿珠企業社","高雄市左營區民族一路９４８號２樓","歇業／撤銷"
"39871320","頂新食品行","苗栗縣苗栗市嘉新里6鄰華清街270號","核准設立"
"08972409","文嵐綠茶專賣店","臺南市安平區文平里建平七街292號1樓","核准設立"
"30295213","藝萊多原住民企業社","新北市板橋區漢生東路340巷11之3號","核准設立"
"99970154","昱軒商行","臺北市中山區林森北路100號6樓之9","歇業／撤銷"
"10870651","佳香食品行","臺南市新市區永就里永就47之2號1樓","核准設立"
"26191905","品味軒工作室","新北市泰山區全興路218之2號4樓","核准設立"
"25569917","健康夠工作室","新北市三重區永福街98巷21號6樓","停業"
"10054905","小海豚商行","桃園市桃園區永興里新生路１２６號３樓","歇業／撤銷"
"08501007","證揚便利商店","高雄市鳳山區鎮南里自強二路158巷52號","歇業／撤銷"
"36828757","立賀食品行","臺南市中西區中正里民生路2段155號1樓","歇業／撤銷"
"09277457","達新商行","南投縣埔里鎮同聲里光遠一街３５號﹝批發業部分僅供辦公室使用﹞","核准設立"
"26784956","日月興企業社","宜蘭縣員山鄉員山村員山路一段152號","廢止"
"26492064","德民企業行","嘉義市西區磚?里四維南路８０號一樓","歇業／撤銷"
"26214421","巧蕾德食品行","臺北市大同區重慶北路2段13號","歇業／撤銷"
"45630101","昌宏商行","臺中市南屯區向心里南屯路二段３３３號１樓","歇業／撤銷"
"49917280","大元食品行","桃園市平鎮區新勢里振興西路１５３號２樓","歇業／撤銷"
"39875584","嘉康企業社","苗栗縣竹南鎮港墘里1鄰光德路112巷10號1樓","核准設立"
"25731051","建統企業社","高雄市鳳山區忠孝里華山街３７４號１樓","核准設立"
"38660781","愛康品企業社","高雄市苓雅區武廟路２０７之３號１２樓","歇業／撤銷"
"45269852","漢禹商行","臺中市西屯區何福里寧夏路３０號１樓","歇業／撤銷"
"31561940","宏遠殯葬禮儀社","桃園市桃園區永安里力行路5號11樓之2","核准設立"
"36926379","順風傳統整復推拿實業社","高雄市前鎮區公正路７０號１樓","歇業／撤銷"
"40797783","誠致光電國際工程行","屏東縣屏東市大武里武士街110號","核准設立"
"99977086","舒活生活事業社","臺北市松山區八德路4段604號2樓之14","歇業／撤銷"
"21764988","貼心商行","臺北市內湖區康寧路1段175巷2號","遷他縣市"
"78917886","利德將企業社","雲林縣崙背鄉東明村南昌路三七五號","核准設立"
"25656406","三采妍企業社","臺北市大安區忠孝東路4段329號8樓之1","核准設立"
"36680419","樺澺行","屏東縣屏東市端正里３鄰中正路７２號底一層","核准設立"
"08737952","有餘香食品行","桃園市桃園區大林里榮華街６４巷８５號１樓","核准設立"
"30179039","千玖行","新北市永和區中正路６５１號","核准設立"
"98877601","鴻佑企業社","嘉義市西區保安里八德路４０號一樓","歇業／撤銷"
"76655231","泰樂食品行","臺中市大甲區孟春里通天路２２５號１樓","核准設立"
"21764988","貼心商行","基隆市仁愛區和明里仁二路161號","核准設立"
"39845180","加朋便利商店","臺中市潭子區福仁里大新路６２之１號１樓","核准設立"
"29336905","八方圓食品店","桃園市中壢區興國里２０鄰興隆三街５２號１樓","歇業／撤銷"
"08919382","奐僖科技行","高雄市楠梓區瑞仁路７３號","停業"
"31857401","銓福商行","臺北市松山區光復南路57巷3之1號1樓","核准設立"
"40530321","麗達商行","臺中市大里區永隆里東明路５４０巷２６號一樓","核准設立"
"26499165","義珍行","嘉義縣水上鄉三和村頂寮7-2號1樓","核准設立"
"45725373","永松企業社","彰化縣和美鎮鐵山里中興路2段50號","停業"
"31683423","順美企業社","新北市新莊區四維路125巷19之3號","歇業／撤銷"
"41335466","年代藥粧企業社","高雄市仁武區永仁街１０２巷６２號６樓","核准設立"
"10592828","曆濠企業社","新北市板橋區長江路１段４８巷６弄５之４號（現場僅供辦公室使用）","歇業／撤銷"
"40705644","津鑫企業社","臺南市東區大德里大同路2段159號1樓","核准設立"
"10292673","康福企業行","高雄市前金區自強2路106巷1號1樓","核准設立"
"78664003","宏竹企業社","臺南市南區大林里國民路583巷28號1樓","核准設立"
"19383864","良康餐飲實業社","新竹市香山區中隘里中華路六段七九九巷八弄九號九樓之三﹝僅供辦公室使用﹞","遷他縣市"
"37612538","鼎鑫商行","臺東縣臺東市岩灣里新站路二四九號","核准設立"
"26617557","焙發實業商行","桃園市龜山區中興里壽山路仁壽巷六五號一樓","核准設立"
"85944825","山富企業行","高雄市鳳山區和德里立德路163巷19號","歇業／撤銷"
"36645976","漂亮寶貝企業行","高雄市鳳山區新興里維新路１５５號２樓（營業所在地僅供辦公連絡用）","歇業／撤銷"
"57946702","泰佳企業行","高雄市前鎮區台鋁１３巷７號","核准設立"
"66971548","豐嘉軒工作室","臺北市內湖區南京東路6段350號6樓之3","歇業／撤銷"
"10667572","金億食品行","基隆市暖暖區興隆街10-1號1樓","核准設立"
"37613023","溫泥企業行","臺東縣臺東市中正里成功路一四六號","核准設立"
"40141300","得億四海食品行","臺中市太平區宜佳里溪洲西路１４３巷５０號","核准設立"
"26935770","樂安有機蔬果坊","彰化縣彰化市萬安里三福街162號","歇業／撤銷"
"39860647","上順農產行","雲林縣虎尾鎮安慶里民主路18之6號2樓","核准設立"
"38507387","富方商行","臺北市大安區建安里敦化南路1段189號","核准設立"
"20456344","小蔡的店","高雄市三民區民族一路７０６之３號１樓","核准設立"
"98950905","玖久實業社","臺中市北屯區松安里柳陽西街１３８號１樓","歇業／撤銷"
"99944683","蒙娜麗莎咖啡商行","雲林縣古坑鄉東和村宮前路二五之二號一樓","歇業／撤銷"
"10866930","?藝企業社","臺南市永康區六合里中華路413巷1號2樓","核准設立"
"99834341","洋順山海行","桃園市桃園區自強里天祥六街１１號４樓","核准設立"
"78623539","呈瑞企業社","彰化縣和美鎮頭前里北庭路５１號１樓","核准設立"
"45734247","創世紀草本生活館","臺中市潭子區家興里榮興街２７號","核准設立"
"94042904","中華豆腐工廠","花蓮縣花蓮市主力里中華路２５３號","核准設立"
"99819545","宏宜商行","桃園市大溪區仁愛里埔仁路２６２號２樓","廢止"
"98975758","亨揚企業社","桃園市蘆竹區南興里奉化路１０４巷４５弄１１號４樓","歇業／撤銷"
"25912877","哈仕奇餐飲食品管理商行","高雄市鼓山區中華一路８２６號４樓","核准設立"
"14215093","投農商行","苗栗縣竹南鎮照南里二０鄰崇明街三二巷二號一樓","核准設立"
"25483926","岑麗企業社","雲林縣麥寮鄉橋頭村仁德路291號","核准設立"
"10497465","日奕商行","嘉義縣新港鄉宮前村中山路82巷11之1號","歇業／撤銷"
"10787598","心田印刷企業社","新北市中和區永和路337巷19號2樓","歇業／撤銷"
"45415779","東勝商行","雲林縣斗六市八德里文化路八一Ｏ巷一四號一樓","歇業／撤銷"
"37928369","來佳商行","金門縣金城鎮北門里中興路173巷11號","核准設立"
"94945810","經國酒廠","桃園市龜山區大坑里南上路５２０巷６弄２４號","核准設立"
"39653703","祥同興國際商行","彰化縣大村鄉大村村茄苳路2段32號","核准設立"
"36918265","豐盈企業社","高雄市左營區文莊路４９號１樓","核准設立"
"26671030","大昌商行","金門縣金湖鎮新湖里前港路1巷11號","核准設立"
"21902602","華生企業社","臺東縣臺東市岩灣里岩灣路二七０巷一號一樓","歇業／撤銷"
"48720794","鄭家農產企業社","臺北市萬華區公有環南市場乙棟1樓第200號攤位","核准設立"
"99807528","朱麗企業社","新北市中和區中和路４００巷１２弄２號１樓（現場僅供辦公室使用）","歇業／撤銷"
"38780857","劉家烘焙坊","雲林縣西螺鎮振興里振興151號1樓","核准設立"
"41422399","蘋果企業社","桃園市中壢區中堅里正義路88號5樓之2","核准設立"
"45875978","喜利康國際商行","臺中市潭子區聚興里興豐山莊3-1號1樓","核准設立"
"31711477","超飛商行","新北市淡水區自強路116之1號","核准設立"
"15628986","茶美人企業社","屏東縣屏東市大埔里信義路2之6號2樓","核准設立"
"09192134","起瓦士商行","彰化縣彰化市西興里辭修路２３１號","歇業／撤銷"
"10867430","蔣揚企業社","臺南市東區裕聖里裕信三街101號2樓","停業"
"34811605","善圓生命禮儀社","桃園市中壢區興國里新生路一三三號一樓","歇業／撤銷"
"21927667","比達健康企業社","臺南市安南區海佃里國安街56巷121弄40號1樓","歇業／撤銷"
"29216583","咖比咖啡店","臺北市松山區民生東路3段113巷21號1樓","核准設立"
"62955510","金沐生企業社","嘉義市西區文化里國華街１８９號一樓","歇業／撤銷"
"45394253","麗琪美姿館","彰化縣彰化市南興里天祥路２１６巷１號（限辦公室使用）","歇業／撤銷"
"99782759","長鑫烘焙坊","宜蘭縣宜蘭市民權里中山路二段115號一樓","核准設立"
"25978103","合勝企業社","高雄市前鎮區凱旋三路221巷1弄2之1號2樓","廢止"
"34770442","安宏商行","新北市永和區永和路2段121號(1樓)","歇業／撤銷"
"37761760","口感企業社","新北市林口區東明二街89號","停業"
"25466428","海豐商行","南投縣名間鄉中正村小崎巷18之10號1樓","核准設立"
"06228355","欣興商行","雲林縣虎尾鎮新吉里工專路一一九號一樓","歇業／撤銷"
"10774025","東樺食品行","臺東縣臺東市新生里中興路一段一二九號","核准設立"
"77689723","昇佳網版印刷社","臺中市后里區眉山里安眉路一四四之一九號","核准設立"
"00073609","永吉商店","基隆市安樂區安一路328之1號2樓","歇業／撤銷"
