"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"92",24750122,"«H¼w¥ÍÂåªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q16¸¹5¼Ó","No. 16, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0648131,121.5728459,"´ò¤¸¨½"
"93",24763457,"«Â¾ã¦X¹B°ÊªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q12«Ñ16§Ë8¸¹(1¼Ó)¡B10¸¹(1¼Ó)","No. 8, Alley 16, Lane 12, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0472054,121.5501721,"´°¤Æ¨½"
"94",24776468,"¤Ñ¨N©¥½L¯D·|À]¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q258«Ñ33¸¹4¼Ó","No. 33, Lane 258, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0618839,121.5350968,"ªQ¦¿¨½"
"95",24776642,"¾ì¼ê¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡¥_¸ô3¬q53«Ñ1¸¹","Lane 53, Section 3, Zhongyang N Rd, Beitou District, Taipei City, Taiwan 112",25.1378352,121.4857907,"Beitou District"
"96",24782449,"¬üÄRµØ¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥_¦w¸ô780¸¹5¼Ó¤§5","No. 780, Beian Rd, Zhongshan District, Taipei City, Taiwan 104",25.0849641,121.5537414,"¥_¦w¨½"
"97",24783550,"³ß°·±d¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô9¸¹8¼Ó","No. 9, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0490493,121.5580506,"¦N²»¨½"
"98",24794212,"­^ÄÝ¶}°Ò¸s®q°Ó·R¯a¥K¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô82¸¹6¼Ó","No. 82, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0502157,121.5576479,"´_¶Õ¨½"
"99",24798250,"­^°Ó¥±³Íº¸°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q405¸¹7¼Ó¤§4","No. 405, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0515123,121.5697973,"¦w¥­¨½"
"100",24934776,"±yºÖ¹ê·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï²M¦¿¸ô32¸¹2¼Ó","No. 32, Qingjiang Rd, Beitou District, Taipei City, Taiwan 112",25.131183,121.5018488,"²M¦¿¨½"
"101",24936970,"·R­¸µ¾¼Æ¦ì¥Í¬¡ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªF¿³¸ô63¸¹2¼Ó","No. 63, Dongxing Rd, Xinyi District, Taipei City, Taiwan 110",25.0463016,121.5667297,"·s¤¯¨½"
"102",24938787,"¶×«Â°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q420¸¹12¼Ó¤§1","No. 420, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.034079,121.559883,"¤¤¿³¨½"
"103",24941761,"´I­õ°ê»Ú¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô48¸¹","No. 48, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0495466,121.5438464,"¤O¦æ¨½"
"104",24942831,"°êøÊ¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q4¸¹8¼Ó","No. 4, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0620174,121.5385499,"¦¿¹ç¨½"
"105",24946323,"±m­i¤T·Å·x¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó142¸¹2¼Ó¡B3¼Ó","No. 142, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0426126,121.5046471,"¦èªù¨½"
"106",24960302,"«í¼äªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¤¤©Y«n¸ô98«Ñ5¸¹","No. 5, Lane 98, Zhongpo S Rd, Xinyi District, Taipei City, Taiwan 110",25.0412525,121.5847737,"¤j¹D¨½"
"107",24962913,"¶L®®°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤¤µØ¸ô1¬q144¸¹10¼Ó","No. 144, Section 1, Zhonghua Rd, Wanhua District, Taipei City, Taiwan 108",25.043218,121.508235,"¦èªù¨½"
"108",24964124,"³Ð§Q¶°¦X°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q183¸¹7¼Ó¤§1","No. 183, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417138,121.5509032,"«Ø¦w¨½"
"109",24965518,"¤j¦t°·±d¨Æ·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q250¸¹4¼Ó","No. 250, Section 4, Chongqing N Rd, Shilin District, Taipei City, Taiwan 111",25.086656,121.511411,"¸¬ªF¨½"
"110",24965968,"¦X¬v¶}µo¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q49¸¹9¼Ó","No. 49, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0447329,121.513387,"¾¤©ú¨½"
"111",24966360,"¤Ñªµ°ê»Ú§ë¸êªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¤s¸ô3¸¹","No. 3, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",25.1371628,121.5054429,"ªL¬u¨½"
"112",24968748,"±d§°µØ¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q414¸¹","No. 414, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0373786,121.5572223,"¥ú«H¨½"
"113",24976487,"«n°|®È¹ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô2¬q357«Ñ9¸¹2¼Ó¤§1",NA,NA,NA,NA
"114",25105564,"³Í<U+5586>°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q450«Ñ9¸¹9¼Ó¤§1","No. 9, Lane 450, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0324168,121.5586686,"¤¤¿³¨½"
"115",25109576,"¤jÄR¥Íª«¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q200«Ñ18¸¹6¼Ó","No. 18, Lane 200, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0227457,121.5474917,"ªê¼S¨½"
"116",25117175,"«C¬K¦A²{«×°²¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¶Ôµó9¸¹4¼Ó","No. 9, Songqin St, Xinyi District, Taipei City, Taiwan 110",25.0320802,121.56132,"´º·s¨½"
"117",25120994,"¤¸©÷°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q101¸¹4¼Ó","No. 101, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521886,121.5394471,"´_µØ¨½"
"118",25121826,"³Í¨È®T¼Ö¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q412¸¹18¼Ó¤§1","No. 412, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040707,121.57517,"¼s©~¨½"
"119",25124892,"Áp¦X®T¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïº~¤¤µó50«Ñ6-3¸¹","No. 6, Lane 50, Hanzhong St, Wanhua District, Taipei City, Taiwan 108",25.0440845,121.506693,"¸U¹Ø¨½"
"120",25132627,"¬ü¼Ö²ø°ê»Ú¶º©±¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤©Mµó20«Ñ6¸¹","No. 6, Lane 20, Zhonghe St, Beitou District, Taipei City, Taiwan 112",25.1382,121.504,"¤¤¤ß¨½"
"121",25133843,"ÂE°ò¥ÍÂå¬ì§Þ¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤T­«¸ô19¤§11¸¹3¼Ó","No. 19-11, Sanchong Rd, Nangang District, Taipei City, Taiwan 115",25.0580859,121.613934,"¤T­«¨½"
"122",25137144,"´ö¬u°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô365¸¹9¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"123",25142370,"¼e±oºÖ°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q126¸¹¦a¤U1¼Ó","No. 126, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0325151,121.5691562,"¤T²p¨½"
"124",25142646,"®üµâ°ê»Ú®T¼Ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹12¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415853,121.5503606,"«Ø¦w¨½"
"125",27230589,"¬ü°Ó¯[ÄË¥Íª«¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô¤@¬q¤G¤Q¤E¸¹¤Q¤­¼Ó","No. 29, Section 1, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0391676,121.5505518,"«Ø­Û¨½"
"126",27325109,"¤é³Ó¥Í¥[¶P«Î°ê»Ú·Å¬u¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô236¸¹","No. 236, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.136081,121.507055,"·Å¬u¨½"
"127",27330320,"ÂE¨Ó·Å¬u¨|¼Ö¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q59¸¹3¼Ó","No. 59, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0819332,121.5923622,"µµ¬P¨½"
"128",27330497,"¤ÑÁï·Å¬u¨|¼Ö¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q59¸¹3¼Ó","No. 59, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0819332,121.5923622,"µµ¬P¨½"
"129",27331192,"ªø«C·Å¬u¨|¼Ö¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q59¸¹3¼Ó","No. 59, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0819332,121.5923622,"µµ¬P¨½"
"130",27343654,"´IÁp¤ß¶Ç°·±dªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô¢¸¢´¸¹¢²¼Ó","No. 95, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0508282,121.5580052,"¦N²»¨½"
"131",27358733,"ÂE¹F°ê»Ú¥ð¶¢¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô50¸¹8¼Ó¤§7","No. 50, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0484947,121.5242467,"¥¿±o¨½"
"132",27365333,"©É¬MªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô207¸¹13¼Ó¤§4","No. 207, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0578463,121.5493281,"ºë©¾¨½"
"133",27526921,"³Í³Á¸ê·½ºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q180¸¹5¼Ó","No. 180, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412568,121.5515296,"«Ø­Û¨½"
"134",27540487,"ªøºa°ê»Ú¹C¸¥¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹10¼Ó¤§6","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"135",27544934,"¬üÄR¹Åªâ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô1¬q2¸¹4¼Ó¤§1","No. 2, Section 1, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0520809,121.5228529,"¥¿±o¨½"
"136",27549380,"Ä_¿³¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô365¸¹9¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"137",27551809,"°ªµn³Á°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô¢°¬q¢°«Ñ¢´¸¹¢³¼Ó¤§¢¶","No. 5, Section 1, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0524256,121.5232236,"±d¼Ö¨½"
"138",27555100,"ªü´µ¥d°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï³ö³»¤j¹D¢±¬q¢²¢³¢¯¸¹¢°¼Ó","No. 340, Section 2, Tiding Blvd, Zhongshan District, Taipei City, Taiwan 104",25.0785582,121.564415,"ª÷®õ¨½"
"139",27558084,"ªü³ö´µ¹B°ÊÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô¢±¬q¢¶¢´¤§¢°¸¹¢°¢±¼Ó","No. 75-1, Section 2, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0264577,121.5231794,"¥j²ø¨½"
"140",27570067,"ÁÚ·ç¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢¶¢±¸¹¢¶¼Ó¤§¢°¢±","No. 72, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0468467,121.5140091,"¾¤©ú¨½"
"141",27572918,"»·µ¾«Ø³]¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô1¸¹30¼Ó","No. 1, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0396333,121.5642112,"¿³¶®¨½"
"142",27579742,"¤Q¥þ¤Q¬ü°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q200«Ñ16¸¹6¼Ó18¸¹6¼Ó","No. 16, Lane 200, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0228132,121.5476696,"ªê¼S¨½"
"143",27627625,"»¨­Û¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô2¬q5¸¹9¼Ó¤§3","No. 5, Section 2, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0328711,121.5526624,"³q¦w¨½"
"144",27712657,"¨|ÄË¹B°Ê°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q225¸¹","No. 225, Section 3, Nangang Rd, Nangang District, Taipei City, Taiwan 115",25.051367,121.580413,"¥É¦¨¨½"
"145",27715839,"¾¿º¿Äõ·Å¬u¤j¶º©±¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô¢²¢°¢µ¸¹¢²¼Ó","No. 316, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.053913,121.513,"´Â¶§¨½"
"146",27720946,"­·¸W¥Û¥ð¶¢¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q26¸¹¦a¤U«Ç","Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0668199,121.5279949,"Taipei City"
"147",27732719,"¬¡¨K°ê»Ú¶T©ö¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô1¬q17¸¹7¼Ó¤§1","No. 17, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0500839,121.5170461,"«Ø©ú¨½"
"148",27741301,"­º¯S¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q95¸¹11¼Ó","No. 95, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521967,121.5321835,"¤¤¦N¨½"
"149",27744525,"¥x¥_ªá¶é¤j°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô2¬q1¸¹","No. 1, Section 2, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0365909,121.5069002,"·R°ê¨½"
"150",27764084,"±¡³V®ÈÀ]¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´ÓºÖ¸ô189¸¹2¼Ó","No. 189, Zhifu Rd, Zhongshan District, Taipei City, Taiwan 104",25.0837247,121.5599103,"ª÷®õ¨½"
"151",27924414,"­^ÄÝºû¨Ê¸s®q°Ó¥x¥_´¶¤Î·ìÏÉ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q151¸¹¦a¤U1¼Ó¡B3¼Ó¡B5¼Ó¡B7¼Ó",NA,NA,NA,NA
"152",27944066,"­^ÄÝºû¨Ê¸s®q°Ó¥x¥_´¶¤Î°·¨­¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô89¸¹5¼Ó¤§6","No. 89, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.0369682,121.5687031,"¦w±d¨½"
"153",27946233,"»·¶¯¥¨³J¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô1¸¹22¼Ó","No. 1, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0396333,121.5642112,"¿³¶®¨½"
"154",27961944,"Ä×¤sªL¥ð¶¢¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô99¸¹8¼Ó","No. 99, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0559668,121.5301763,"¤¤­ì¨½"
"155",27963020,"«íºy°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q312¸¹8¼Ó¤§2","No. 312, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.04099,121.556984,"¥¿Án¨½"
"156",27972695,"ÝÏ¶éÀ\®È¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q31¸¹8¼Ó","No. 31, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0517805,121.5584054,"ªF¥ú¨½"
"157",27974808,"ºyÀ]·Å¬u¥Í¬¡À]¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï·Å¬u¸ô63¸¹1¦Ü3¼Ó","No. 63, Wenquan Rd, Beitou District, Taipei City, Taiwan 112",25.1352235,121.5046672,"ªø¦w¨½"
"158",27977349,"¨N¥ú¨|¼Ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏªQªeµó212¸¹1¼Ó","No. 212, Songhe St, Songshan District, Taipei City, Taiwan 105",25.0515765,121.5773344,"·O¯§¨½"
"159",27987206,"º~®R¬Ó®c°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï³ö³»¤j¹D2¬q500¸¹8¼Ó","No. 500, Section 2, Tiding Blvd, Zhongshan District, Taipei City, Taiwan 104",25.0831911,121.5610442,"ª÷®õ¨½"
"160",27991567,"µnµXº¸¾i¥Í²ø©ÒªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô150¸¹8¼Ó","No. 150, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.054555,121.548452,"ªQ°ò¨½"
"161",28048032,"±G´º°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q2¸¹3¼Ó","No. 2, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513113,121.5582747,"¦N²»¨½"
"162",28066559,"¤jªO®Ú°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q24«Ñ12¸¹7¼Ó¤§1","No. 12, Lane 24, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0641132,121.5176076,"½´µÜ¨½"
"163",28121069,"¾ì«Â¶}µo¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q395«Ñ6§Ë10¸¹5¼Ó¤§5","No. 10, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0332183,121.5440139,"¦í¦w¨½"
"164",28180405,"±s²z°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô¢´¬q¢°¤§¢°¸¹¢°¢¯¼Ó","No. 1-1, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0414073,121.5648553,"¿³¶®¨½"
"165",28181473,"¤jº~¾i¥Í¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô¢±¬q¢°¸¹¢±¼Ó","No. 1, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0628844,121.5280983,"·sºÖ¨½"
"166",28200768,"¨©´µ¯S°ê»Ú¹B°ÊºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á±Ú¦è¸ô137¸¹1¼Ó","No. 137, Minzu W Rd, Datong District, Taipei City, Taiwan 103",25.0687226,121.5165753,"¦Ü¸t¨½"
"167",28204011,"ÄR¦À±dÅé¥ð¶¢¨Æ·~¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q97«Ñ2¤§2¸¹1¼Ó","No. 2-2, Lane 97, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.0054422,121.5404343,"¸U²±¨½"
"168",28208163,"¥x¥_«°¥~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q138¸¹1¼Ó","No. 138, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104",25.051494,121.521985,"¥Á¦w¨½"
"169",28213882,"ªY¨È°ê»Ú°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï·Å¬u¸ô»È¥ú«Ñ21¤§2¸¹","112, Taiwan, Taipei City, Beitou District, ·Å¬u¸ô»È¥ú«Ñ21-2¸¹",25.136359,121.51573,"ªL¬u¨½"
"170",28219871,"¨ÊÆg¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô316¸¹3¼Ó¤§1","No. 316, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.053913,121.513,"´Â¶§¨½"
"171",28222313,"©M¶i¯ó¥»¥Í¾÷ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q169¤§8¸¹1¼Ó",NA,NA,NA,NA
"172",28227133,"¶Q¤l§|¶}µo¨Æ·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¯]®ü¸ô18¸¹2¼Ó","No. 18, Zhuhai Rd, Beitou District, Taipei City, Taiwan 112",25.13767,121.501978,"¤¤¤ß¨½"
"173",28436292,"­»´ä°Ó¬Ä¶®¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q159¸¹6¼Ó¤§1","No. 159, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042004,121.565264,"¿³¶®¨½"
"174",28450879,"ªá¤ô¤ì°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q171¸¹4¼Ó¤§1","No. 171, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0484073,121.5417697,"Zhongshan District"
"175",28457612,"øÊ¤¸øÊªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q222¸¹2¼Ó","No. 222, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041144,121.553401,"¨®¼h¨½"
"176",28462404,"®¼¶¶°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó298¸¹7¼Ó","No. 298, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.0602186,121.5358312,"ªQ¦¿¨½"
"177",28463403,"Ä_«H¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏªC¦{«n¸ô1¬q79¸¹4¼Ó","No. 79, Section 1, Hangzhou S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.039294,121.525718,"¤å¥_¨½"
"178",28464418,"©ô´äµo°]¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q50¸¹25¼Ó¤§14","No. 50, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0459693,121.5158461,"¾¤©ú¨½"
"179",28466083,"®É¥N°ê»Ú¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q10¸¹","No. 10, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0406673,121.5658656,"¿³¶®¨½"
"180",28467219,"ªY¸ô«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô365¸¹9¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"181",28468131,"´º©Ó¿³·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q79«Ñ2¸¹9¼Ó¤§4",NA,NA,NA,NA
"182",28670450,"ÂE®ü°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°ÏªF¤s¸ô25«Ñ26¸¹¡B28¸¹¡B28¤§1¸¹¡B30¸¹","No. 26, Dongshan Rd, Shilin District, Taipei City, Taiwan 111",25.1181148,121.5390676,"ªF¤s¨½"
