CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
24547661,吾境空間有限公司,臺北市中山區民生東路3段29號11樓,臺北市中山區江山里12鄰民生東路三段29號,304378.992,2772315.621
24547780,豐冠水電有限公司,臺北市信義區富陽街72巷2號1樓,臺北市信義區黎平里13鄰富陽街72巷2號,306119.298,2768300.673
24547819,淮德資訊工程有限公司,臺北市文山區興隆路3段128號2樓,臺北市文山區興得里19鄰興隆路三段128號,306301.967,2765779.861
24547873,宏記工程有限公司,臺北市萬華區寶興街180號1樓,臺北市萬華區孝德里1鄰寶興街180號,299979.559,2768511.749
24547917,言霆空間設計有限公司,臺北市大安區市民大道4段22號3樓,臺北市大安區光武里18鄰市民大道四段22號,304974.03,2770838.908
24547965,回也設計有限公司,臺北市松山區健康路185巷12號,臺北市松山區自強里14鄰健康路185巷12號,306668.81,2771959.555
24548009,元育室內裝修設計有限公司,臺北市南港區忠孝東路6段278巷20號2樓,臺北市南港區聯成里5鄰忠孝東路六段278巷20號,309466.694,2771289.265
24548248,元鎮室內裝修設計有限公司,臺北市士林區中山北路5段529號3樓,臺北市士林區福林里14鄰中山北路五段529號,303241.125,2776308.764
24548628,捷驊建設股份有限公司,臺北市松山區復興北路201號9樓之3,臺北市松山區松基里1鄰復興北路201號,304920.793,2772055.974
24548985,久輝室內裝修有限公司,臺北市南港區東新街77巷15弄4號,臺北市南港區聯成里14鄰東新街77巷15弄4號,309407.115,2771134.151
24549056,超大室內裝修工程有限公司,臺北市內湖區民權東路6段47巷32號5樓,臺北市內湖區湖興里10鄰民權東路六段47巷32號,309230.706,2773761.484
24549204,泰山高有限公司,臺北市文山區景興路238巷18號4樓,臺北市文山區景行里21鄰景興路238巷18號,304772.922,2764876.723
24549372,種子室內裝修設計有限公司,臺北市士林區延平北路5段136巷27弄12號1樓,臺北市士林區福順里13鄰延平北路五段136巷27弄12號,301595.51,2775015.956
24549507,睿驊建設股份有限公司,臺北市松山區復興北路201號9樓之3,臺北市松山區松基里1鄰復興北路201號,304920.793,2772055.974
24549632,鵬祐工程有限公司,臺北市松山區民權東路5段82號1樓,臺北市松山區新益里1鄰民權東路五段82號,307172.952,2772889.597
24549801,協慶修繕家股份有限公司,臺北市大安區信義路4段155號3樓之2,臺北市大安區敦安里14鄰信義路四段155號,305507.071,2769594.281
24549865,馮瑞崎設計有限公司,臺北市中山區中山北路3段13號2樓,臺北市中山區恆安里1鄰中山北路三段13號,302719.037,2772987.924
24549936,寬志科技股份有限公司,臺北市中山區長安東路1段16號7樓之8,臺北市中山區正得里5鄰長安東路一段16號,302811.444,2771341.756
24550139,室言所設計有限公司,臺北市中正區泉州街18巷5號1樓,臺北市中正區永功里12鄰泉州街18巷5號,301840.348,2768875.314
24550193,宏東開發設計有限公司,臺北市大安區四維路208巷12號,臺北市大安區群賢里14鄰四維路208巷12號,305235.664,2768800.327
24550308,森崴國際設計有限公司,臺北市北投區大業路631之6號,臺北市北投區中庸里13鄰大業路631之6號,300269.781,2781088.691
24550314,氛圍室內裝修有限公司,臺北市信義區虎林街132巷82號3樓,臺北市信義區廣居里10鄰虎林街132巷82號,307951.051,2770379.619
24550320,大紘室內裝修設計有限公司,臺北市大安區通安街146號,臺北市大安區法治里11鄰通安街146號,305754.721,2768999.696
24550335,橙弈有限公司,臺北市松山區東興路7號2樓,臺北市松山區新聚里26鄰東興路7號,307062.916,2771487.432
24550530,宮乘木苑設計有限公司,臺北市中山區明水路397巷19弄10號,臺北市中山區永安里32鄰明水路397巷19弄10號,305298.149,2774588.668
24550807,華霏國際貿易有限公司,臺北市中山區建國北路2段33號14樓之3之4,臺北市中山區朱馥里3鄰建國北路二段33號,304204.491,2771982.163
24550905,振笙國際有限公司,臺北市大安區敦化南路2段267號17樓之6,臺北市大安區全安里2鄰敦化南路二段267號,305414.628,2768692.001
24551355,貳維司設計有限公司,臺北市大安區羅斯福路3段309號4樓之5,臺北市大安區大學里11鄰羅斯福路三段309號,303686.038,2767807.219
24551480,森境室內裝修設計工程有限公司,臺北市中正區信義路2段247號3樓,臺北市中正區三愛里15鄰信義路二段247號,303610.166,2769631.923
24551664,南普敦國際有限公司,臺北市萬華區和平西路3段368號,臺北市萬華區華江里23鄰和平西路三段368號,299638.214,2769780.28
24551708,長德室內裝修有限公司,臺北市中山區吉林路119巷2號5樓,臺北市中山區中吉里17鄰吉林路119巷2號,303524.661,2772169.425
24551806,興琺有限公司,臺北市萬華區東園街73巷56弄7號1樓,臺北市萬華區日善里6鄰東園街73巷56弄7號,300281.173,2768786.726
24552050,翔翊建設股份有限公司,臺北市大安區復興南路1段239號15樓,臺北市大安區仁慈里16鄰復興南路一段239號,304885.066,2770020.798
24552093,旭利建設開發股份有限公司,臺北市內湖區大湖山莊街195號,臺北市內湖區大湖里19鄰大湖山莊街195號,310572.155,2775698.056
24552100,康帕斯國際有限公司,臺北市內湖區行善路56號5樓之1,臺北市內湖區湖元里18鄰行善路56號,308102.523,2772200.165
24552164,元投實業有限公司,臺北市北投區中和街222號5樓,臺北市北投區開明里10鄰中和街222號,300599.625,2781278.12
24552170,泰兆宜實業有限公司,臺北市大同區保安街11號及13號,臺北市大同區延平里1鄰保安街11號,301777.919,2772439.706
24552306,富達室內裝修設計工程有限公司,臺北市文山區木柵路4段35之8號,臺北市文山區萬芳里1鄰木柵路四段35之8號,307700.258,2765312.924
24553255,樸軒工程有限公司,臺北市內湖區南京東路6段451巷57號5樓之5,臺北市內湖區石潭里11鄰南京東路六段451巷57號,309199.459,2772762.35
24553810,天語開發股份有限公司,臺北市大安區和平東路2段365號3樓,臺北市大安區群賢里9鄰和平東路二段365號,305153.628,2768641.423
24553924,承德工程有限公司,臺北市士林區延平北路5段193號3樓,臺北市士林區葫蘆里2鄰延平北路五段193號,301441.627,2775113.975
24554016,寶得盛實業有限公司,臺北市松山區南京東路5段118號6樓之4,臺北市松山區吉祥里12鄰南京東路五段118號,306746.449,2771571.448
24554629,史塔克國際設計有限公司,臺北市信義區基隆路1段420號12樓之1,臺北市信義區中興里9鄰基隆路一段420號,306506.456,2769666.648
24555535,太鈷有限公司,臺北市萬華區武昌街2段99號5樓,臺北市萬華區萬壽里11鄰武昌街二段99號,300754.915,2770932.743
24555599,奇果室內裝修設計有限公司,臺北市信義區莊敬路408號2樓,臺北市信義區三張里20鄰莊敬路408號,307124.19,2768911.332
24555628,豐森工程開發有限公司,臺北市萬華區莒光路148號1樓,臺北市萬華區頂碩里14鄰莒光路148號,300732.409,2769345.558
24555839,易美家國際有限公司,臺北市信義區信義路4段391號7樓之2,臺北市信義區中興里12鄰信義路四段391號,306357.023,2769578.226
24555916,魔法裝潢工程有限公司,臺北市內湖區港華街103號,臺北市內湖區港華里24鄰港華街103號,307848.342,2775159.711
24556160,穎浩有限公司,臺北市信義區忠孝東路5段1之8號12樓,臺北市信義區興雅里1鄰忠孝東路五段1之8號,307030.406,2770470.373
24556507,易安居不動產仲介經紀有限公司,臺北市中山區復興北路186號1樓,臺北市中山區龍洲里1鄰復興北路186號,304874.562,2771995.213
24556529,新創空間室內裝修有限公司,臺北市信義區吳興街363之2號,臺北市信義區惠安里7鄰吳興街363之2號,307182.517,2768743.181
24556577,欣豐興業有限公司,臺北市內湖區康寧路3段99巷39弄10號6樓,臺北市內湖區明湖里18鄰康寧路三段99巷39弄10號,311563.294,2773996.157
24556627,金暘昇有限公司,臺北市中山區林森北路131號6樓之3,臺北市中山區正義里12鄰林森北路131號,302992.895,2771531.334
24556838,長韋室內裝修有限公司,臺北市文山區辛亥路7段69巷6號,臺北市文山區樟文里21鄰辛亥路七段69巷6號,305954.339,2763931.766
24557007,帆栩國際設計有限公司,臺北市信義區和平東路3段391巷33號1樓,臺北市信義區黎忠里13鄰和平東路三段391巷33號,306404.45,2768154.966
24557098,和璞工程實業有限公司,臺北市內湖區民權東路6段280巷102號1樓,臺北市內湖區南湖里2鄰民權東路六段280巷102號,311459.136,2773568.787
24557273,元樸國際股份有限公司,臺北市大同區延平北路2段202號4樓,臺北市大同區大有里10鄰延平北路二段202號,301585.974,2772413.883
24557484,舍記室內裝修設計有限公司,臺北市中山區合江街102巷2號,臺北市中山區江山里1鄰合江街102巷2號,304394.374,2772387.67
24557647,乘式設計有限公司,臺北市信義區永吉路180巷83號,臺北市信義區六藝里13鄰永吉路180巷83號,307669.641,2770647.807
24557891,卡斯米空間規劃有限公司,臺北市士林區劍潭路70號1樓,臺北市士林區承德里11鄰劍潭路70號,302558.782,2775089.597
24558054,百富鼎營造有限公司,臺北市士林區社中街143號1樓,臺北市士林區社子里21鄰社中街143號,301379.004,2775898.534
24558147,薈智聯和設計開發有限公司,臺北市信義區信義路5段7號37樓,臺北市信義區西村里8鄰信義路五段7號,306976.247,2769609.563
24558168,銓興有限公司,臺北市大安區光復南路412號7樓之2,臺北市大安區光信里3鄰光復南路412號,306246.413,2769953.053
24558189,富田室內裝潢有限公司,臺北市大同區民生西路67號4樓,臺北市大同區雙連里13鄰民生西路67號,302469.762,2772270.161
24558385,竑綸有限公司,臺北市中山區明水路606巷18號3樓,臺北市中山區成功里17鄰明水路606巷18號,305713.79,2774959.001
24558462,玖鼎國際工程有限公司,臺北市中正區忠孝西路1段66號28樓,臺北市中正區黎明里11鄰忠孝西路一段66號,301995.555,2770996.623
24558483,莫瓦室內裝修有限公司,臺北市大安區信義路4段279號6樓之1,臺北市大安區敦煌里7鄰信義路四段279號,305978.319,2769585.439
24558701,集億工程有限公司,臺北市士林區下樹林街12巷9號,臺北市士林區福德里14鄰下樹林街12巷9號,302589.554,2776228.313
24558786,芬格設計工程有限公司,臺北市中山區明水路557巷14號地下之1(A室),臺北市中山區永安里17鄰明水路557巷14號,305561.823,2774663.33
24559053,康堡有限公司,臺北市萬華區南寧路31號11樓之2,臺北市萬華區仁德里17鄰南寧路31號,300935.488,2769937.87
24559547,星毅實業有限公司,臺北市大同區重慶北路3段122號2樓,臺北市大同區國慶里5鄰重慶北路三段122號,301804.339,2773333.831
24559552,科豐實業有限公司,臺北市中正區三元街73號4樓,臺北市中正區龍興里14鄰三元街73號,301404.668,2769122.421
24559820,羿居室內裝修工程有限公司,臺北市中正區丹陽街39號1樓,臺北市中正區東門里6鄰丹陽街39號,302923.37,2770241.889
24559835,麥荋設計有限公司,臺北市信義區吳興街118巷25弄17號,臺北市信義區景聯里25鄰吳興街118巷25弄17號,306590.557,2769137.823
24559841,正陽國際室內裝修設計工程有限公司,臺北市中山區南京東路2段174號12樓,臺北市中山區朱園里1鄰南京東路二段174號,303972.346,2771625
24560024,公華有限公司,臺北市中山區農安街227巷24號3樓,臺北市中山區行政里1鄰農安街227巷24號,303855.93,2773193.52
24560116,詹姆龐菲空間設計有限公司,臺北市文山區萬美街2段80號8樓之2,臺北市文山區興昌里20鄰萬美街二段80號,306611.887,2766484.462
24560474,善群工程有限公司,臺北市文山區羅斯福路5段192巷11號4樓,臺北市文山區萬年里19鄰羅斯福路五段192巷11號,304251.723,2766266.728
24560501,長虹工程有限公司,臺北市文山區忠順街1段26巷13弄13號1樓,臺北市文山區樟樹里3鄰忠順街一段26巷13弄13號,306539.808,2763982.818
24560586,意堂室內裝修工程有限公司,臺北市大安區建國南路1段291巷4號12樓,臺北市大安區和安里19鄰建國南路一段291巷4號,304320.844,2769829.146
24560663,巨集整合設計有限公司,臺北市中山區民生東路3段21號10樓之1,臺北市中山區江山里12鄰民生東路三段21號,304338.253,2772316.313
24561537,峻霆石業有限公司,臺北市松山區南京東路4段130號10樓,臺北市松山區復勢里12鄰南京東路四段130號,306070.374,2771585.33
24561831,汶羲室內裝修工程有限公司,臺北市士林區承德路4段292巷7號1樓,臺北市士林區後港里6鄰承德路四段292巷7號,302370.994,2775763.802
24562114,桓宇實業有限公司,臺北市松山區復興北路179號7樓之3,臺北市松山區中正里32鄰復興北路179號,304918.689,2771906.385
24562228,元丰實業有限公司,臺北市松山區南京東路5段188號6樓之5,臺北市松山區吉祥里8鄰南京東路五段188號,306881.609,2771568.489
24562297,采苑設計有限公司,臺北市中正區仁愛路2段27號2樓之2,臺北市中正區文北里10鄰仁愛路二段27號,303233.563,2770140.609
24562304,祥城實業股份有限公司,臺北市大同區重慶北路3段235之1號3樓,臺北市大同區至聖里32鄰重慶北路三段235之1號,301852.97,2773737.666
