"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"234",16153620,"°ê«×³Ð·NºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q39«Ñ2§Ë2¸¹2¼Ó","No. 2, Alley 2, Lane 39, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.044135,121.528045,"±öªá¨½"
"235",16154418,"©ö¤j©÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q625¸¹1¼Ó","No. 625, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0805938,121.5743785,"ÄR¤s¨½"
"236",16161683,"¥É¦ò¤sÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q123¸¹1¼Ó","No. 123, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0626309,121.5346188,"¦æ¬F¨½"
"237",16173787,"¿³Àô¹ê·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªL¤fµó38«Ñ36¸¹1¼Ó","No. 36, Lane 38, Linkou St, Xinyi District, Taipei City, Taiwan 110",25.038265,121.580738,"¤j¤¯¨½"
"238",16175342,"±o®®²´Ãè¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q491¸¹1¼Ó","No. 491, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0412198,121.57828,"¥Ã¬K¨½"
"239",16178713,"¶ê±o¹ê·~¶}µo¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á±ÚªF¸ô743¸¹1¼Ó","No. 743, Minzu E Rd, Songshan District, Taipei City, Taiwan 105",25.0627639,121.5494043,"¥ÁºÖ¨½"
"240",16240195,"¨Ý§e¸ê°T¦³­­¤½¥q","»O¥_¥««n´ä°Ï¥É¦¨µó66-7¸¹2¼Ó","No. 66-7, Yucheng St, Nangang District, Taipei City, Taiwan 115",25.0469119,121.581781,"¦X¦¨¨½"
"241",16281771,"¤¸¤Z¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô36¸¹10¼Ó","No. 36, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.0526618,121.5196088,"«Ø®õ¨½"
"242",16283145,"¨©µn³ù°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô346¸¹1¼Ó","No. 346, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0598349,121.543924,"¦¿¤s¨½"
"243",16284496,"ºÖÁ{¸®»öªA°È¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó190¸¹1¼Ó","No. 190, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0180818,121.5511125,"¾¤¤¸¨½"
"244",16290011,"¾e«È¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô¢±¬q¢°¢·¢¸¸¹¢´¼Ó¤§¢°","No. 189, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0248813,121.5534255,"¾¤¶¶¨½"
"245",16297513,"·¨¤l¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¿µó17«Ñ9¸¹1¼Ó","No. 9, Lane 17, Zhongzheng St, Beitou District, Taipei City, Taiwan 112",25.1317159,121.500622,"¤¤¥¡¨½"
"246",16298652,"Ô§­ù©¤¹ê·~¦³­­¤½¥q","»O¥_¥«¤hªL°ÏºÖ°ê¸ô69¸¹1¼Ó","No. 69, Fuguo Rd, Shilin District, Taipei City, Taiwan 111",25.1017229,121.5232746,"¼w¦æ¨½"
"247",16302190,"¦ÊÂE°ê»Ú¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q64«Ñ4¸¹","No. 4, Lane 64, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0430285,121.5285984,"©¯ºÖ¨½"
"248",16304492,"°ª·CÅK¸ôÅU°Ý¤uµ{¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô278«Ñ57§Ë24¤§3¸¹","No. 24, Alley 57, Lane 278, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.0432536,121.5748607,"ªø¬K¨½"
"249",16311043,"¼y¥ß«Ø¿vª«¤½¦@¦w¥þÀË¬d¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï²Ð¿³¥_µó8¸¹5¼Ó","No. 8, Shaoxing N St, Zhongzheng District, Taipei City, Taiwan 100",25.0453056,121.5252352,"±öªá¨½"
"250",16311352,"®i¶³©¯ºÖÂ§»öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ16¸¹","No. 16, Lane 135, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0636457,121.534923,"¦æ¬F¨½"
"251",16316125,"¨S¦³Ãö«Y¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï®v¤j¸ô202¸¹1¼Ó","No. 202, Shida Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0208761,121.5235349,"ªe³ö¨½"
"252",16324589,"¦æµ½¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï©Ó¼w¸ô7¬q390¸¹5¼Ó","No. 390, Section 7, Chengde Rd, Beitou District, Taipei City, Taiwan 112",25.119643,121.501807,"¤K¥P¨½"
"253",16417849,"¥ÝÚ­¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô172¸¹7¼Ó","No. 172, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.05458,121.533823,"¤¤¥¡¨½"
"254",16495582,"¤Ó¼Ý°ê»ÚÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤å´òµó12¸¹3¼Ó¤§2","No. 12, Wenhu St, Neihu District, Taipei City, Taiwan 114",25.0856945,121.5609076,"¦è±d¨½"
"255",16581313,"§»»·¥ú¾Ç²´Ãè¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¿µó85¸¹","No. 85, Zhongzheng St, Beitou District, Taipei City, Taiwan 112",25.1324753,121.4996609,"¤¤¥¡¨½"
"256",16584016,"Ä_¦N²»¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô89¸¹14¼Ó¤§2¤Î¤§3","No. 89, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.0369682,121.5687031,"¦w±d¨½"
"257",16585438,"¶®´¹¥ú¾Ç²´Ãè¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¼w¦æªF¸ô199¸¹","No. 199, Dexing E Rd, Shilin District, Taipei City, Taiwan 111",25.109098,121.532009,"¤T¥É¨½"
"258",16585556,"«É³Ó°ê»Ú¦³­­¤½¥q","»O¥_¥««n´ä°Ï¬ã¨s°|¸ô2¬q14¸¹3¼Ó","No. 14, Section 2, Academia Rd, Nangang District, Taipei City, Taiwan 115",25.0476045,121.615547,"¤¤¬ã¨½"
"259",16589547,"½¬µØ©¹¥Í¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q55¸¹","No. 55, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0581376,121.5294978,"¤¤ÉÜ¨½"
"260",16592276,"µÐ´£¤ßÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ30§Ë5¸¹1¼Ó",NA,NA,NA,NA
"261",16597820,"¶¶·¨¹ê·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¸U¹çµó¢±¢¶¸¹¢°¼Ó","No. 27, Wanning St, Wenshan District, Taipei City, Taiwan 116",25.003491,121.564962,"¸U¬ü¨½"
"262",16599622,"¥W¥Y²´Ãè¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦è¶é¸ô2¬q227¸¹","No. 227, Section 2, Xiyuan Rd, Wanhua District, Taipei City, Taiwan 108",25.026797,121.494022,"©¾¼w¨½"
"263",16608782,"¥°¹©°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô200¸¹4¼Ó¤§6","No. 200, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0573022,121.5328316,"¤¤¦N¨½"
"264",16611816,"°ê¤å¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó204«Ñ15¸¹6¼Ó","No. 15, Lane 204, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0638747,121.5364302,"¦æ¬F¨½"
"265",16612483,"·O©À°óÂl»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó¢°¢¸¢´«Ñ¢°¢³¸¹¢°¼Ó","No. 14, Lane 195, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0186594,121.5529224,"¾¤¤¸¨½"
"266",16614200,"®æ¦°¥Í©R¨Æ·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º«áµó95¸¹5¼Ó¤§6","No. 95, Jinghou St, Wenshan District, Taipei City, Taiwan 116",24.991914,121.542926,"´º¦æ¨½"
"267",16615475,"¯qÂE¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ19¸¹1¼Ó",NA,NA,NA,NA
"268",16615720,"¤j¦³¥i¬°¤å³ÐªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô1¬q9¸¹10¼Ó","No. 9, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0449359,121.5238285,"±öªá¨½"
"269",16617001,"Ãh´ºÂl¸®¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô¢²¬q¢°¢±¢°¸¹¢°¢±¼Ó","No. 121, Section 3, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0244991,121.5518124,"¥þ¦w¨½"
"270",16619958,"ÂÅ¤Ñ¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤T¥Á¸ô¢°¢¯¢¶«Ñ¢¸¸¹¢°¼Ó","No. 9, Lane 107, Sanmin Rd, Songshan District, Taipei City, Taiwan 105",25.0575841,121.5630418,"¤T¥Á¨½"
"271",16620765,"¤Ó·¥°ó¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q134¸¹1¼Ó","No. 134, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0623153,121.5328869,"·s¥Í¨½"
"272",16628252,"Ã¹²z¤h¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸Û¸ô1¬q99¸¹3¼Ó","No. 99, Section 1, Zhongcheng Rd, Shilin District, Taipei City, Taiwan 111",25.104785,121.528414,"¦W¤s¨½"
"273",16751180,"¤ß¶ÇºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q72¸¹10¼Ó¤§2","No. 72, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104",25.0487701,121.520833,"¥Á¦w¨½"
"274",16753808,"¤s°ò¹q«HªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô¢°¬q¢°¢¶¸¹¢°¢·¼Ó","No. 17, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0500839,121.5170461,"«Ø©ú¨½"
"275",16753912,"¿³¦wªÀÂ§»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ12§Ë30¸¹1¼Ó","No. 30, Alley 12, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0167878,121.5504248,"¾¤¤¸¨½"
"276",16757403,"¤j²´·ú¤å¤Æ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢´¢¯¸¹¢±¢´¼Ó¤§¢±¢³","No. 50, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0459693,121.5158461,"¾¤©ú¨½"
"277",16757733,"¤ý¬î¯è¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô220¸¹9¼Ó¤§1","No. 220, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0581845,121.5328096,"¤¤ÉÜ¨½"
"278",16758022,"ª´ºÀ¶é°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô495¸¹9¼Ó¤§5","No. 495, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.0324176,121.5575934,"¤¤¿³¨½"
"279",16758424,"·V¤j¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô366¸¹4¼Ó","No. 366, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0544219,121.542579,"´_µØ¨½"
"280",16760272,"¯ü¸¦±B¯½Äá¼v¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q160¤§1¸¹","No. 160-1, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0631337,121.5223256,"¶°­^¨½"
"281",16760358,"µ½±o¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q237¸¹10¼Ó¤§15","No. 237, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026013,121.543826,"¸s½å¨½"
"282",16762855,"©¹¨Ó°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©µ¥­«n¸ô70¸¹2¼Ó¤§1","No. 70, Yanping S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.04488,121.510298,"¥ú´_¨½"
"283",16765635,"ªZ¼wÂ§»ö¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¥¿¸ô425¸¹1¼Ó","No. 425, Zhongzheng Rd, Shilin District, Taipei City, Taiwan 111",25.0935417,121.5206468,"ºÖ¼w¨½"
"284",16767731,"¨©«ß»Ê¯à·½ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q206¤§1¸¹12¼Ó","No. 206-1, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041193,121.552351,"«Ø­Û¨½"
"285",16768289,"Án°Ê¿ý­µ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï°ò¶©¸ô1¬q38¸¹10¼Ó","No. 38, Section 1, Keelung Rd, Songshan District, Taipei City, Taiwan 105",25.049905,121.5694141,"·s»E¨½"
"286",16771550,"¤j¤dÁp»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ23¸¹2¼Ó","No. 23, Lane 135, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0640479,121.535087,"¦æ¬F¨½"
"287",16778189,"´_¥¨ÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï²Ð¿³¥_µó2«Ñ1¸¹4¼Ó","No. 10-1, Shaoxing N St, Zhongzheng District, Taipei City, Taiwan 100",25.0455747,121.525349,"±öªá¨½"
"288",16780501,"¶¶¥¨ÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï²Ð¿³¥_µó2«Ñ1¸¹4¼Ó","No. 10-1, Shaoxing N St, Zhongzheng District, Taipei City, Taiwan 100",25.0455747,121.525349,"±öªá¨½"
"289",16780805,"¥¨¦p´¼®wÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï²Ð¿³¥_µó2«Ñ1¸¹4¼Ó","No. 10-1, Shaoxing N St, Zhongzheng District, Taipei City, Taiwan 100",25.0455747,121.525349,"±öªá¨½"
"290",16783253,"³­¦ñªÌ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q265«Ñ21§Ë26¸¹1¼Ó","No. 26, Alley 21, Lane 265, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0336017,121.5558259,"´°·×¨½"
"291",16783373,"<U+945B>¿²©¹¥ÍÂl»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ24§Ë22¸¹","No. 22, Alley 24, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0174229,121.5501536,"¾¤¤¸¨½"
"292",16783845,"­{§Q§Q¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏªC¦{«n¸ô¢±¬q¢³¢·¸¹¢°¼Ó","No. 48, Section 2, Hangzhou S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0307928,121.5221364,"·sÀç¨½"
"293",16784268,"¤t©_¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¢°¬q¢´¢·¸¹¢¶¼Ó","No. 58, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0579964,121.5249363,"¤¤¤s¨½"
"294",16786168,"¤~°T¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï°·±d¸ô325«Ñ24§Ë3¸¹","No. 3, Alley 24, Lane 325, Jiankang Rd, Songshan District, Taipei City, Taiwan 105",25.0566475,121.5675201,"ÄPµ{¨½"
"295",16786717,"¹dÂ×Âl»öªA°È¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ12§Ë32¸¹","No. 32, Alley 12, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0169487,121.550608,"¾¤¤¸¨½"
"296",16787666,"Às©ö¥Í°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q166¸¹1¼Ó","No. 166, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621883,121.5354718,"ªQ¦¿¨½"
"297",16789361,"¨h¹FÂ§»öÂ§«~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ24§Ë23¸¹1¼Ó","No. 23, Alley 24, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0172702,121.5503315,"¾¤¤¸¨½"
"298",16794630,"¥Ã¼íÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q113«Ñ1§Ë13¸¹1¼Ó",NA,NA,NA,NA
"299",16830827,"ºqªL¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q86¸¹7¼Ó","No. 86, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043099,121.512984,"¥ú´_¨½"
"300",16844147,"®ü´ç¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï(«n)¼¾¶¶µó¤T¤§¥|¸¹¤@¼Ó","No. 34, Fushun St, Zhongshan District, Taipei City, Taiwan 104",25.0634715,121.519868,"¶°­^¨½"
"301",16855798,"®i¼Ö¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¼é¦{µó98«Ñ2¸¹1¼Ó","No. 23-2, Lane 98, Chaozhou St, Da¡¦an District, Taipei City, Taiwan 106",25.0282979,121.5253938,"ÀAµØ¨½"
"302",16865395,"¸¯·ç¯S­µ¼Ö¸g¬ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ïªø¬K¸ô442¸¹6¼Ó¤§5","No. 442, Changchun Rd, Songshan District, Taipei City, Taiwan 105",25.0544259,121.545196,"¤¤¥¿¨½"
"303",16923439,"¶®¼y¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô5¤§1¸¹9¼Ó¤§3","No. 5-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0526354,121.5213719,"¥Á¦w¨½"
"304",16933886,"°·º¸¬ü¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô485¸¹6¼Ó","No. 485, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0671449,121.5335047,"¦æ¬F¨½"
"305",20753415,"¶Ô±j¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó108«Ñ152¸¹1¼Ó","No. 152, Lane 108, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.042532,121.5737082,"ªø¬K¨½"
"306",20807904,"§B°¨¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q322¸¹3¼Ó¤§2","No. 322, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412797,121.5569969,"¥¿Án¨½"
"307",20827401,"°¶´Ü¦³­­¤½¥q","»O¥_¥««n´ä°Ï¿³µØ¸ô85¤§1¸¹4¼Ó","No. 85-1, Xinghua Rd, Nangang District, Taipei City, Taiwan 115",25.0556237,121.606181,"«n´ä¨½"
"308",20834803,"±_Àn¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô4¬q75«Ñ6¸¹","No. 6, Lane 75, Section 4, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.058591,121.551357,"ºë©¾¨½"
"309",20913264,"½Ë©÷¤å¨ã¦L¨ê¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q143¸¹1¼Ó","No. 143, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0516945,121.5617549,"ªF¥ú¨½"
"310",20977652,"¹Å©ÉªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q6¸¹14¼Ó¤§11","No. 6, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0331622,121.5441842,"¦í¦w¨½"
"311",20987589,"©Ý»·ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q107¸¹9¼Ó","No. 107, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417523,121.5483089,"¥úªZ¨½"
"312",22040580,"«a¸s»ö¾¹¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q75¸¹5¼Ó","No. 75, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0228029,121.526123,"¥j²ø¨½"
"313",22042074,"¦Ë­·¦h´CÅé¦L¨ê«~¹ê·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø®õµó316«Ñ4¸¹4¼Ó","No. 4, Lane 316, Zhangtai St, Wanhua District, Taipei City, Taiwan 108",25.021083,121.492739,"»Ê¼w¨½"
"314",22047459,"ÄR©ú²´Ãè¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q233«Ñ64¸¹1¼Ó","No. 64, Lane 233, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0403006,121.5525068,"«Ø­Û¨½"
"315",22052635,"ªF¿³¶}µo¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á±Ú¦è¸ô238¸¹1¼Ó","No. 238, Minzu W Rd, Datong District, Taipei City, Taiwan 103",25.0685065,121.5126717,"°ê¼y¨½"
"316",22153325,"¶§¥ú¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦è¶é¸ô2¬q372«Ñ3§Ë38¸¹1¼Ó",NA,NA,NA,NA
"317",22265497,"¬Ó®a¥i¤fªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃh¹çµó64¸¹7¼Ó","No. 64, Huaining St, Zhongzheng District, Taipei City, Taiwan 100",25.043905,121.514021,"¾¤©ú¨½"
"318",22339821,"·s¥úºî¦X¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô¢±¬q¢µ¢¯«Ñ¢±¸¹¢·¼Ó¤§¢³","No. 2, Lane 60, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0555496,121.5271957,"¤¤¤s¨½"
"319",22345387,"²»¬ü­¹«~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q88¸¹5¼Ó","No. 88, Section 2, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0339401,121.5267933,"¥ú©ú¨½"
"320",22365003,"¥°¹D¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼w´fµó173¸¹5¼Ó","No. 173, Dehui St, Zhongshan District, Taipei City, Taiwan 104",25.066646,121.5319108,"·s³ß¨½"
"321",22368542,"¼w¤¸Â§»ö¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¨¯¥è¸ô4¬q130«Ñ3¸¹","No. 3, Lane 130, Section 4, Xinhai Rd, Wenshan District, Taipei City, Taiwan 116",25.0048315,121.5566345,"¿³®õ¨½"
"322",22415496,"ÀsÅÉªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q166¸¹1¼Ó","No. 166, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621883,121.5354718,"ªQ¦¿¨½"
"323",22433425,"´¼«~¹ê·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï¿³«nµó11¸¹3¼Ó","No. 11, Xingnan St, Nangang District, Taipei City, Taiwan 115",25.0566044,121.6027753,"ªF·s¨½"
"324",22437581,"·¥²»Âl»ö¥Î«~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´I¶§µó99¸¹1¼Ó","No. 99, Fuyang St, Da¡¦an District, Taipei City, Taiwan 106",25.0199034,121.5567175,"¾¤©M¨½"
"325",22445652,"¥¿©y¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï«n¨ÊªF¸ô6¬q346¸¹9¼Ó¤§2","No. 346, Section 6, Nanjing E Rd, Neihu District, Taipei City, Taiwan 114",25.0584953,121.5851009,"¥Û¼æ¨½"
"326",22448715,"ºÖ¤s¥øºÞÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó188«Ñ7¸¹1¼Ó","No. 7, Lane 188, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0178283,121.5507399,"¾¤¤¸¨½"
"327",22608727,"¯«ªö²´Ãè¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô3¬q58¸¹1¼Ó","No. 58, Section 3, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0203722,121.5338393,"¤j¾Ç¨½"
