"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1737",24560657,"µóÁnªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q249¸¹11¼Ó","No. 249, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0369209,121.5438976,"¤¯·O¨½"
"1738",24560919,"´¼±¶¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô2¬q40¸¹6¼Ó","No. 40, Section 2, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0254928,121.5371701,"Àsªù¨½"
"1739",24561038,"¦Æ¦t³Ð·s¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ´¼¸ô1¸¹11¼Ó","110, Taiwan, Taipei City, Xinyi District, Songzhi Rd, 1¸¹µØ·sÄRµØªáºX»È¦æ¤j¼Ó Walsin(Citi Bank)",25.0386505,121.5661468,"Songzhi Road"
"1740",24561570,"§g¿«¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô65¸¹14¼Ó","No. 65, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0483419,121.5245803,"Zhongshan District"
"1741",24561712,"¨åµ½°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó181¸¹2¼Ó","No. 181, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.081569,121.5672351,"¦è´ò¨½"
"1742",24561754,"·NÂI³Ð²§ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q310¸¹4¼Ó","No. 310, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0411256,121.5570305,"¥¿Án¨½"
"1743",24561804,"©y©Ó¬ü§QªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"1744",24562064,"¼Ú<U+8FCF>ÅÞ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô582¸¹7¼Ó¤§1","No. 582, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0800696,121.5663308,"¦è´ò¨½"
"1745",24562091,"©M¹F¤g¦a¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô1¬q17¸¹12¼Ó¤§4","No. 17, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0500839,121.5170461,"«Ø©ú¨½"
"1746",24562368,"¥ß«í³t»¼ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q87¸¹1¼Ó","No. 87, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0572731,121.5278862,"¤¤­ì¨½"
"1747",24562439,"¤Í´rªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô495¸¹4¼Ó","No. 495, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.0324176,121.5575934,"¤¤¿³¨½"
"1748",24563036,"«D±`ºA«×¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q201¸¹10¼Ó¤§5","No. 201, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0489336,121.5177552,"«Ø©ú¨½"
"1749",24563248,"¤¤°ê«°Âí«Ø³]¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹13¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"1750",24563275,"«ß¨å°ê»ÚºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q92¸¹12¼Ó¤§2","No. 92, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104",25.0493628,121.5211399,"¥Á¦w¨½"
"1751",24563351,"ºÖ®x°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤G¸ô166¸¹2¼Ó","No. 166, Xinhu 2nd Rd, Neihu District, Taipei City, Taiwan 114",25.0631105,121.5796959,"´ò¤¸¨½"
"1752",24563417,"¥¨ª÷»{ÃÒ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤­ìµó22¸¹6¼Ó¤§11","No. 22, Zhongyuan St, Zhongshan District, Taipei City, Taiwan 104",25.0567612,121.528799,"¤¤­ì¨½"
"1753",24563508,"¼Ú³Á­}´CÅé¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô206¸¹10¼Ó¤§2","No. 206, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0578266,121.5328249,"¤¤¦N¨½"
"1754",24563839,"¶°«ä³Ð·N«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô33¸¹7¼Ó¤§2","No. 33, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0499707,121.5442483,"¤¤¥¿¨½"
"1755",24564020,"¤WºôÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¶}«Êµó1¬q105¸¹2¼Ó¤§6","No. 105, Section 1, Kaifeng St, Zhongzheng District, Taipei City, Taiwan 100",25.046036,121.510136,"¥ú´_¨½"
"1756",24564056,"¬P¼Ý¬ì§Þ¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï±R¤¯¸ô1¬q91¤§1¸¹","No. 91, Section 1, Chongren Rd, Beitou District, Taipei City, Taiwan 112",25.1260821,121.5015591,"²M¦¿¨½"
"1757",24564099,"¦~«a¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¶}«Êµó1¬q105¸¹4¼Ó¤§4","No. 105, Section 1, Kaifeng St, Zhongzheng District, Taipei City, Taiwan 100",25.046036,121.510136,"¥ú´_¨½"
"1758",24564160,"®ü­Û­ð¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï³ö³»¤j¹D2¬q352¤§1¸¹","No. 352, Section 2, Tiding Blvd, Zhongshan District, Taipei City, Taiwan 104",25.0794514,121.5633952,"ª÷®õ¨½"
"1759",24564204,"®V¶®©Ô°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q252¸¹12¼Ó","No. 252, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0819775,121.5668052,"¦è´ò¨½"
"1760",24564318,"¥xÆW´¶Ã¹¯Ç§J·H´µªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q51¸¹14¼Ó¤§1","No. 51, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0309403,121.5585445,"´ºÁp¨½"
"1761",24564443,"²ü¥]ºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô11¸¹12¼Ó¤§5","No. 11, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0546973,121.5150316,"¬P©ú¨½"
"1762",24564540,"ª÷¼¶¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q352¸¹4¼Ó","No. 352, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0356936,121.5434307,"©M¦w¨½"
"1763",24564730,"¤j¬u¯S®íª÷ÄÝ¤u·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô1¬q18¸¹7¼Ó","No. 18, Section 1, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.049243,121.5236081,"¥¿±o¨½"
"1764",24565219,"¾X«ä¤O±o³Ð·~§ë¸êªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦æ·R¸ô77«Ñ16¸¹6¼Ó","No. 16, Lane 77, Xingai Rd, Neihu District, Taipei City, Taiwan 114",25.0631504,121.5816272,"´ò¤¸¨½"
"1765",24565338,"¤¸´º¤£°Ê²£¸g¬ö¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¿³¸ô143¸¹1¼Ó","No. 143, Jingxing Rd, Wenshan District, Taipei City, Taiwan 116",24.9940899,121.54487,"´ºªF¨½"
"1766",24565549,"¨È¼w°Ò¾ã¦X¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô308«Ñ22¸¹","No. 22, Lane 308, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.038938,121.556472,"¥¿Án¨½"
"1767",24565610,"¥ÃøÊ¾ã¦X¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó183¸¹3¼Ó","No. 183, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.0818142,121.5662131,"¦è´ò¨½"
"1768",24565652,"µú¬u¤å³ÐªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q67¸¹","No. 67, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.022898,121.525997,"¥j²ø¨½"
"1769",24565822,"µ¾Åï¶T©ö¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q250«Ñ18§Ë20¤§1¸¹6¼Ó","No. 20-1, Alley 18, Lane 250, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0503086,121.5670694,"·s»E¨½"
"1770",24565891,"¥xÆWÀu½è¹A·~¬ì§Þµo®iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹13¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"1771",24566012,"·í¥N¹©¸ê²£ºÞ²zªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q281¸¹11¼Ó","No. 281, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333958,121.5547176,"´°·×¨½"
"1772",24566033,"¸s±m³Ð·N¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"1773",24566168,"¬P¹F°ê»Ú¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q208¸¹3¼Ó","No. 208, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412364,121.5524372,"«Ø­Û¨½"
"1774",24566245,"¦Üµ½¸ê²£ºÞ²z¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ33¸¹6¼Ó","No. 33, Lane 135, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.064331,121.5350983,"¦æ¬F¨½"
"1775",24566322,"¦Lª÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¼w¦æ¦è¸ô35¸¹3¼Ó","No. 35, Dexing W Rd, Shilin District, Taipei City, Taiwan 111",25.1058767,121.523384,"Äõ¿³¨½"
"1776",24566435,"¤@®a¼s§iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô235«Ñ25¸¹1¼Ó","No. 25, Lane 235, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0589425,121.534483,"ªQ¦¿¨½"
"1777",24566667,"ºÕ¥¿³Ð·N¦³­­¤½¥q","»O¥_¥««n´ä°Ï¦¨ºÖ¸ô149«Ñ8¤§1¸¹2¼Ó","No. 8-1, Lane 149, Chengfu Rd, Nangang District, Taipei City, Taiwan 115",25.041351,121.588343,"¦¨ºÖ¨½"
"1778",24566786,"ÃöÁä¤H¤~¥øºÞÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô38«Ñ16¤§1¸¹2¼Ó","No. 16-1, Lane 38, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0474865,121.5319399,"¿³¨È¨½"
"1779",24566955,"¿Õ¥Åº~°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹11¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415853,121.5503606,"«Ø¦w¨½"
"1780",24566982,"ºû«C·F²Ó­M¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤T¸ô35¸¹3¼Ó","No. 35, Lequn 3rd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0826657,121.5526443,"¦¨¥¨½"
"1781",24567096,"²Î³Ó°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q159¸¹18¼Ó¤§2","No. 159, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042004,121.565264,"¿³¶®¨½"
"1782",24567292,"³Ð¦X¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹11¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415853,121.5503606,"«Ø¦w¨½"
"1783",24567390,"¦ó¥²°Ý°ê»Ú¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì·s¸ô3¬q50«Ñ10§Ë11¸¹1¼Ó","No. 11, Alley 10, Lane 50, Section 3, Muxin Rd, Wenshan District, Taipei City, Taiwan 116",24.9832421,121.564602,"¶¶¿³¨½"
"1784",24567547,"°a¹F¥øºÞÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô78«Ñ4§Ë12¸¹3¼Ó","No. 12, Alley 4, Lane 78, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0499221,121.5185102,"«Ø©ú¨½"
"1785",24567722,"³ÐÀy¦æ°Ê®T¼Ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"1786",24567764,"¤éÁp³q°T¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô360¤§2¸¹4¼Ó¤§12","No. 360-2, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.0536659,121.511121,"¥Ã¼Ö¨½"
"1787",24567820,"¨É¨ü­µ¼Ö®T¼Ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q204¸¹2¼Ó¤§10","No. 204, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0584227,121.5648862,"´I®õ¨½"
"1788",24568089,"·s´­µo¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïª÷µØµó43«Ñ23¸¹1¼Ó","100, Taiwan, Taipei City, Zhongzheng District, ª÷µØµó43«Ñ23¸¹",25.032489,121.5197806,"·sÀç¨½"
"1789",24568124,"Á{¨^¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q291«Ñ20§Ë27¸¹1¼Ó","No. 27, Lane 291, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0526439,121.566429,"¦w¥­¨½"
"1790",24568150,"¯S¼Ö³q°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï´º¤Æµó3¸¹","No. 3, Jinghua St, Datong District, Taipei City, Taiwan 103",25.0651571,121.5114581,"¶©©M¨½"
"1791",24568258,"¨Î¶PµÒ°s¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô120«Ñ90¸¹","No. 90, Lane 120, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.04238,121.570105,"´°«p¨½"
"1792",24568406,"³óµÏ»y¨¥ªA°È¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§8¸¹12¼Ó","No. 1-8, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0413853,121.5652569,"¿³¶®¨½"
"1793",24568497,"¥ÃøÊ¥þ²y¸m²£¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô6¬q180¸¹2¼Ó","No. 180, Section 6, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1075086,121.525267,"Äõ¶®¨½"
"1794",24568525,"¥i¥ß¼½¦æ°ÊºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô363¸¹8¼Ó","No. 363, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0638182,121.5333771,"¦æ¬F¨½"
"1795",24568623,"»·¶°°ê»Ú¶T©ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô150¸¹7¼Ó¤§8","No. 150, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0561499,121.5300314,"¤¤­ì¨½"
"1796",24568861,"öSø¨¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n©÷¸ô1¬q88¸¹6¼Ó¤§1","No. 88, Section 1, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.030793,121.517409,"ÀsºÖ¨½"
"1797",24568948,"´éøÊÂå§÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q140¸¹6¼Ó","No. 140, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517855,121.5338969,"¦¶¶é¨½"
"1798",24569051,"­º¿û°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÀÙ«n¸ô2¬q31-37¸¹","No. 31-37, Section 2, Jinan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0411312,121.5288719,"©¯ºÖ¨½"
"1799",24569094,"µØªL¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q22¸¹6¼Ó¤§6","No. 22, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0320928,121.5587684,"¤¤¿³¨½"
"1800",24569123,"¥Á¥ÍÀ\¶¼¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¦æ¸q¸ô186«Ñ30¸¹1¼Ó","No. 30, Lane 186, Xingyi Rd, Beitou District, Taipei City, Taiwan 112",25.132513,121.529854,"¥Ã©M¨½"
"1801",24569340,"²³¹©ÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q6¸¹6¼Ó","No. 6, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0331622,121.5441842,"¦í¦w¨½"
"1802",24569355,"©ô©ô«G¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó573¸¹1¼Ó","No. 573, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.022493,121.569377,"®õ©M¨½"
"1803",24569518,"ºÍ³Ç°ê»Ú°Ó·~ªA°È¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q163¸¹14¼Ó¤§3","No. 163, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.041788,121.565287,"¿³¶®¨½"
"1804",24569756,"¥x¥_°g§A¿ì¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô4¬q58«Ñ25¸¹1¼Ó","No. 25, Lane 58, Section 4, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",24.9852312,121.5599108,"¼ÌªL¨½"
"1805",24569778,"©Ý¯ßºÞ²z¿Ô¸ßÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô129¸¹10¼Ó¤§3","No. 129, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0538434,121.5333066,"¤¤¥¡¨½"
"1806",24569876,"¤W¤j¸ê²£ºÞ²z¦³­­¤½¥q","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q248¸¹","No. 248, Section 4, Chongqing N Rd, Shilin District, Taipei City, Taiwan 111",25.08662,121.511402,"¸¬ªF¨½"
"1807",24570374,"ºô¬ì°]°ÈÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q269«Ñ49¸¹1¼Ó","No. 49, Lane 269, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0202931,121.5312989,"¤j¾Ç¨½"
"1808",24570584,"´¼©_¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô99¸¹14¼Ó","No. 99, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.052848,121.5443515,"¤¤¥¿¨½"
"1809",24570748,"»Í«É°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©M¥­ªF¸ô3¬q391«Ñ34¤§2¸¹2¼Ó","No. 34-2, Lane 391, Section 3, Heping E Rd, Xinyi District, Taipei City, Taiwan 110",25.020751,121.558715,"¾¤©¾¨½"
"1810",24571280,"­û©s°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³s¶³µó26«Ñ10¸¹2¼Ó","No. 10, Lane 26, Lianyun St, Zhongzheng District, Taipei City, Taiwan 100",25.0366184,121.5312428,"¤T·R¨½"
"1811",24571367,"¨|¥K¹F¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·ç¦wµó276«Ñ16¸¹1¼Ó","No. 16, Lane 276, Rui'an St, Da¡¦an District, Taipei City, Taiwan 106",25.0264287,121.5381645,"Às¥Í¨½"
"1812",24571417,"ªF¦°¤£°Ê²£¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q51¸¹10¼Ó","No. 51, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.052052,121.551047,"¤¤µØ¨½"
"1813",24571459,"ÄðÀM°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ«n¸ô1¬q57¸¹4¼Ó¤§12","No. 57, Section 1, Dunhua S Rd, Songshan District, Taipei City, Taiwan 105",25.0458502,121.5493126,"´°¤Æ¨½"
"1814",24571492,"¯o«C¦æ¾P¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¶}«Êµó2¬q8-3¸¹","No. 8-3, Section 2, Kaifeng St, Wanhua District, Taipei City, Taiwan 108",25.046003,121.508813,"ºÖ¬P¨½"
"1815",24571633,"¥xÆW¥[¼w¤h¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅv¦è¸ô19¸¹5¼Ó","No. 19, Minquan W Rd, Zhongshan District, Taipei City, Taiwan 104",25.063028,121.5216203,"¶°­^¨½"
"1816",24571704,"Áp¦X¯ó¥»¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¦è¦wµó2¬q165¸¹","No. 165, Section 2, Xi'an St, Beitou District, Taipei City, Taiwan 112",25.1193953,121.5114437,"¥ß¹A¨½"
"1817",24571710,"¤s´I¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q107¸¹11¼Ó¤§2","No. 107, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417523,121.5483089,"¥úªZ¨½"
"1818",24571789,"´I¨|¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³\©÷µó42¤§1¸¹10¼Ó","No. 42, Xuchang St, Zhongzheng District, Taipei City, Taiwan 100",25.0453942,121.5154618,"¾¤©ú¨½"
"1819",24571818,"¶H¶é§{¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¬ü¼wµó3¸¹","No. 3, Meide St, Shilin District, Taipei City, Taiwan 111",25.0937855,121.5254625,"ºÖ¼w¨½"
"1820",24571916,"ÅK³ùÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q72¸¹¦a¤U","Section 2, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.021852,121.5387914,"Taipei City"
"1821",24571958,"µ¹¤­¼Æ¦ì³Ð·N³]­p¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó227«Ñ7¸¹","103, Taiwan, Taipei City, Datong District, µØ³±µó227«Ñ7¸¹",25.0511089,121.5141979,"«Ø©ú¨½"
"1822",24572083,"²z¤¯¥øºÞÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô181¸¹2¼Ó","No. 181, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.054883,121.544479,"ªQ°ò¨½"
"1823",24572289,"ªFª@²Ó­M¬ì¾Ç¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q112¸¹2¼Ó¤§3","No. 112, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.048159,121.535716,"¦¶¶é¨½"
"1824",24572345,"Ä¶¹F¤fµ§Ä¶¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q208¸¹3¼Ó","No. 208, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412364,121.5524372,"«Ø­Û¨½"
"1825",24572443,"¥xÆW<U+770F>¹³¶º©±¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«O¦wµó11¸¹¤Î13¸¹","No. 11, Bao'an St, Datong District, Taipei City, Taiwan 103",25.059254,121.51321,"©µ¥­¨½"
"1826",24572458,"¥xÆW¦L¹³¶º©±¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«O¦wµó11¸¹¤Î13¸¹","No. 11, Bao'an St, Datong District, Taipei City, Taiwan 103",25.059254,121.51321,"©µ¥­¨½"
"1827",24572675,"´Iµ{¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¬h¦{µó40¸¹","No. 40, Liuzhou St, Wanhua District, Taipei City, Taiwan 108",25.038599,121.505231,"¤¯¼w¨½"
"1828",24572794,"³ì¦°²M¼äªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q160¸¹8¼Ó","No. 160, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.05173,121.534454,"¦¶¶é¨½"
"1829",24572817,"±öªá³À¼v·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q69«Ñ2§Ë3¸¹7¼Ó","No. 3, Alley 2, Lane 69, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0593642,121.5584971,"ªFºa¨½"
