"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"511",24560684,"¤d¦X½ì¥Í¬¡³Ð·N¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó301¸¹1¼Ó","No. 301, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0356712,121.5034954,"´IºÖ¨½"
"512",24561754,"·NÂI³Ð²§ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q310¸¹4¼Ó","No. 310, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0411256,121.5570305,"¥¿Án¨½"
"513",24561804,"©y©Ó¬ü§QªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"514",24561966,"¼Ö·R¤å³Ð³]­p¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï·Ë¤fµó39¸¹1¼Ó","No. 39, Xikou St, Wenshan District, Taipei City, Taiwan 116",24.994597,121.540064,"´º¼y¨½"
"515",24563140,"«~´¸°ê»Ú¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤hªF¸ô200«Ñ55¸¹1¼Ó","No. 55, Lane 200, Shidong Rd, Shilin District, Taipei City, Taiwan 111",25.1107493,121.5340418,"¤T¥É¨½"
"516",24563388,"¥[ªâ¼s§i¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q63¸¹8¼Ó¤§4","No. 63, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.044444,121.513382,"¾¤©ú¨½"
"517",24564470,"§O¹Ò¥Í¬¡ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n©÷¸ô2¬q81¸¹7¼Ó","No. 81, Section 2, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0272414,121.5207972,"«nºÖ¨½"
"518",24564865,"µØÑÔ°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q47¸¹6¼Ó","No. 47, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0666605,121.5225551,"´¸¥ú¨½"
"519",24565148,"µØ¥Û¥S§Ì®T¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô12«Ñ9¸¹3¼Ó","No. 9, Lane 12, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.051821,121.521504,"¥Á¦w¨½"
"520",24565196,"³q¤¸°ê»Ú¦æ¾P¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q180«Ñ6¸¹11¼Ó¤§25","No. 6, Lane 180, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0682013,121.5924566,"Ä_´ò¨½"
"521",24565415,"¤j¯«®T¼Ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1-1¸¹7¼Ó","No. 1-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525607,121.5218506,"¥Á¦w¨½"
"522",24565506,"ªÌÅD³Ð·N¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô15¸¹5¼Ó¤§6","No. 15, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0489486,121.5442353,"¤¤¥¿¨½"
"523",24566033,"¸s±m³Ð·N¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"524",24566391,"¤@­ÓÅSÅS¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó202«Ñ56¸¹","No. 56, Lane 202, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0375359,121.575806,"°ê·~¨½"
"525",24566651,"¶°¶HµøÄ±³]­p¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q61¸¹3¼Ó","No. 61, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0627381,121.5310124,"·sºÖ¨½"
"526",24566667,"ºÕ¥¿³Ð·N¦³­­¤½¥q","»O¥_¥««n´ä°Ï¦¨ºÖ¸ô149«Ñ8¤§1¸¹2¼Ó","No. 8-1, Lane 149, Chengfu Rd, Nangang District, Taipei City, Taiwan 115",25.041351,121.588343,"¦¨ºÖ¨½"
"527",24567552,"¦w¥i²±³]­p¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô25¸¹2¼Ó¤§5","No. 25, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.045454,121.511497,"¥ú´_¨½"
"528",24567770,"¤H®öº©¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥|ºû¸ô66«Ñ4¸¹4¼Ó","No. 4, Lane 66, Siwei Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0346258,121.5476999,"¼w¦w¨½"
"529",24568399,"¥õ´­¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤K¼w¸ô1¬q46¸¹9¼Ó","No. 46, Section 1, Bade Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0437396,121.5308224,"±öªá¨½"
"530",24568525,"¥i¥ß¼½¦æ°ÊºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô363¸¹8¼Ó","No. 363, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0638182,121.5333771,"¦æ¬F¨½"
"531",24568546,"Án³Ð¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¨Fµó2¬q45¸¹2¼Ó","No. 45, Section 2, Changsha St, Wanhua District, Taipei City, Taiwan 108",25.04076,121.50592,"·s°_¨½"
"532",24570851,"¦X®aºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q197¸¹7¼Ó","No. 197, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518045,121.5569367,"ªF¶Õ¨½"
"533",24570894,"«~¦æ±y¨}¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô2¬q33¸¹4¼Ó","No. 33, Section 2, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.054857,121.511835,"´Â¶§¨½"
"534",24571205,"¦ã·æÄQ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q66¸¹28¼Ó","No. 66, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046245,121.5152825,"¾¤©ú¨½"
"535",24571697,"¼Ú¤å¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·s¥Í«n¸ô1¬q138¤§2¸¹","No. 138-2, Section 1, Xinsheng S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0362837,121.5324879,"¤T·R¨½"
"536",24571916,"ÅK³ùÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q72¸¹¦a¤U","Section 2, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.021852,121.5387914,"Taipei City"
"537",24571958,"µ¹¤­¼Æ¦ì³Ð·N³]­p¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó227«Ñ7¸¹","103, Taiwan, Taipei City, Datong District, µØ³±µó227«Ñ7¸¹",25.0511089,121.5141979,"«Ø©ú¨½"
"538",24571985,"¦ãÄRµÞ­¹«~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô6¬q43¤§2¸¹1-2¼Ó","No. 43, Section 6, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1038278,121.524805,"¼w¦æ¨½"
"539",24572817,"±öªá³À¼v·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q69«Ñ2§Ë3¸¹7¼Ó","No. 3, Alley 2, Lane 69, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0593642,121.5584971,"ªFºa¨½"
"540",24573647,"¤j®æ¤å³Ð¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï³q¤Æµó267«Ñ5¤§1¸¹","106, Taiwan, Taipei City, Da¡¦an District, ³q¤Æµó267«Ñ5-1¸¹",25.0256436,121.5526963,"ªkªv¨½"
"541",24573891,"«BªG¶³³Ð¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q33¸¹7¼Ó","No. 33, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0460657,121.5187553,"¾¤©ú¨½"
"542",24574239,"¤T¤[³]­pÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô185¸¹3¼Ó¤§3","No. 185, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0556429,121.540762,"¦¶ÃL¨½"
"543",24574688,"ºÆ±o¶¯¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤p¥_µó1¸¹1¼Ó","No. 1, Xiaobei St, Shilin District, Taipei City, Taiwan 111",25.0901831,121.5269099,"¤¯«i¨½"
"544",24575862,"¥@¬ö¤å³ÐªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥ÁÅv¦è¸ô136¸¹18¼Ó","No. 136, Minquan W Rd, Datong District, Taipei City, Taiwan 103",25.0627354,121.5164841,"¥ÁÅv¨½"
"545",24576341,"ª¾¤v¤Ñ¤U¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø®õµó19«Ñ37¸¹2¼Ó","No. 37, Lane 19, Zhangtai St, Wanhua District, Taipei City, Taiwan 108",25.0223086,121.5009283,"¹Ø¼w¨½"
"546",24576356,"¥ú¤¸Åé¼vÃÀ¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó46¸¹9¼Ó¤§1","No. 46, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.060094,121.526128,"»E²±¨½"
"547",24576497,"ªö«³¦L¨ê¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1¤§1¸¹7¼Ó","No. 1-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525607,121.5218506,"¥Á¦w¨½"
"548",24576617,"µá¨àÄ_¨©Äá¼v¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó85¸¹2¼Ó","No. 85, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.0803952,121.5708042,"´äáY¨½"
"549",24611086,"µØ¯Ç¦h´CÅé¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q66¸¹11¼Ó","No. 66, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0518726,121.5303935,"¿³¨È¨½"
"550",24628024,"¿²¸Û³Ð·N³]­p¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô12¸¹6¼Ó","No. 12, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0397253,121.5774188,"¼s©~¨½"
"551",24689746,"³ü¨h¤K¤C°ê»Ú®T¼Ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô2¬q365¸¹6¼Ó","No. 365, Section 2, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0249436,121.5465847,"¸s½å¨½"
"552",24695108,"¤j¥Ý¬M¹³»s§@¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§8¸¹5¼Ó","No. 1-8, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0413853,121.5652569,"¿³¶®¨½"
"553",24714610,"´¸¤é¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ«n¸ô1¬q57¸¹8¼Ó¤§1","No. 57, Section 1, Dunhua S Rd, Songshan District, Taipei City, Taiwan 105",25.0458502,121.5493126,"´°¤Æ¨½"
"554",24738351,"¤H®öº©¬M<U+753B>¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥|ºû¸ô66«Ñ4¸¹4¼Ó","No. 4, Lane 66, Siwei Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0346258,121.5476999,"¼w¦w¨½"
"555",24738612,"­¸°T³Ð·N¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q48¸¹8¼Ó","No. 48, Section 1, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0463689,121.5313359,"¥¿¦u¨½"
"556",24738660,"¼Ö¼w³]­p¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡¥_¸ô2¬q95«Ñ1§Ë15¸¹3¼Ó","112, Taiwan, Taipei City, Beitou District, ¤¤¥¡¥_¸ô¤G¬q95«Ñ1§Ë15¸¹",25.136369,121.4957163,"Â×¦~¨½"
"557",24738991,"©ý©û°ê»Ú¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¨¯¥è¸ô4¬q77«Ñ52¸¹¦a¤U¤@¼h","No. 52, Lane 77, Section 4, Xinhai Rd, Wenshan District, Taipei City, Taiwan 116",25.0076087,121.56038,"¿³©÷¨½"
"558",24739393,"¬ü¦n¤é¤l¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï®õ¶¶µó62«Ñ10¤§1¸¹1¼Ó","No. 10-1, Lane 62, Taishun St, Da¡¦an District, Taipei City, Taiwan 106",25.021946,121.530565,"¥j­·¨½"
"559",24739534,"¶L°Ñ³ü¹s³Ð·N¾ã¦X¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q132¸¹7¼Ó¤§1","No. 132, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.051731,121.533697,"¦¶¶é¨½"
"560",24739703,"¾G¤ó³Ð·N¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q185¤§3¸¹","No. 185-3, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0267367,121.5438914,"¸s½å¨½"
"561",24740589,"³¯§ü¸¹¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q285«Ñ63§Ë9¸¹3¼Ó","No. 9, Alley 63, Lane 285, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0840705,121.5673355,"¦è´ò¨½"
"562",24740820,"·RÄRµ·°ê»Ú¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á¥Í¦è¸ô77¸¹3¼Ó","No. 77, Minsheng W Rd, Datong District, Taipei City, Taiwan 103",25.0576516,121.5197786,"Âù³s¨½"
"563",24741433,"®e¥Ý³]­p¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô3¬q62¸¹2¼Ó","No. 62, Section 3, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0651834,121.5109705,"¶©©M¨½"
"564",24741519,"¼}©|³ß°ó°ê»Ú±BÂ§ªA°ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q205¸¹14¼Ó¤§3","No. 205, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0420039,121.549308,"«Ø¦w¨½"
"565",24742215,"¤d¶vºtÃÀ¸g¬ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô22¸¹3¼Ó¤§3","No. 22, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0468583,121.5327548,"¿³¨È¨½"
"566",24742593,"©ú¼ÖµøÄ±¾ã¦X¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á¼Öµó129¸¹","No. 129, Minle St, Datong District, Taipei City, Taiwan 103",25.057919,121.510706,"¤j¦³¨½"
"567",24743283,"¤K»í¤å³Ð¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô3¬q46¸¹1¼Ó","No. 46, Section 3, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0213674,121.5339657,"¤j¾Ç¨½"
"568",24743489,"ÂI¤Îµ¦²¤¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q300«Ñ18¸¹1¼Ó","No. 18, Lane 300, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.0464999,121.5423,"°ñÀY¨½"
"569",24743615,"Å]³N¥ú¼v¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô2¬q203«Ñ6§Ë3¸¹","No. 3, Alley 6, Lane 203, Section 2, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",25.0017127,121.5492442,"¿³¨¹¨½"
"570",24743875,"¼w®Ë¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1-8¸¹2¼Ó","No. 1-8, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0413853,121.5652569,"¿³¶®¨½"
"571",24744065,"¦n¦n®T¼Ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q294¸¹11¼Ó¤§1","No. 294, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0361154,121.5482165,"¼w¦w¨½"
"572",24744467,"¾aÀð¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¶}«Êµó2¬q64¸¹(2¼Ó)","No. 64, Section 2, Kaifeng St, Wanhua District, Taipei City, Taiwan 108",25.0465289,121.506198,"ºÖ¬P¨½"
"573",24744749,"¹F¾U¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q293¸¹3¼Ó¤§1","No. 293, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0352575,121.5439336,"¤¯·O¨½"
"574",24745108,"½÷¦|°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô4¬q133¸¹4¼Ó","No. 133, Section 4, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0584759,121.5548724,"ºë©¾¨½"
"575",24745509,"ÄR¹£¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q180«Ñ6¸¹6¼Ó¤§4","No. 6, Lane 180, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0682013,121.5924566,"Ä_´ò¨½"
"576",24746872,"¶³³»°ê»Ú¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q100¸¹8¼Ó","No. 100, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0428014,121.5304678,"©¯¥«¨½"
"577",24747268,"©_¨¶¬¡°Ê¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q237¸¹9¼Ó¤§5","No. 237, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026013,121.543826,"¸s½å¨½"
"578",24748512,"¦u´I°ê»Ú®T¼Ö¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q91«Ñ17¸¹9¼Ó¤§2","No. 17, Lane 91, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0858317,121.5619361,"¦è±d¨½"
"579",24748533,"¤Û¶H°ê»Ú¹q¼v¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó112¸¹5¼Ó","No. 112, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.0406713,121.5545931,"¨®¼h¨½"
"580",24749511,"¤H¤èµ¦²¤¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô2¬q142«Ñ9¸¹1¼Ó","No. 9, Lane 142, Section 2, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0296218,121.5454075,"Às¶³¨½"
"581",24750333,"¤G¤¤¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï©µ¹Øµó18«Ñ3¸¹3¼Ó","No. 3, Lane 18, Yanshou St, Songshan District, Taipei City, Taiwan 105",25.0570751,121.5684826,"ÄPµ{¨½"
"582",24750967,"´£¼¯¦è¼v¹³»s§@¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï«n¨ÊªF¸ô6¬q350¤§7¸¹11¼Ó¤§5","No. 350, Section 6, Nanjing E Rd, Neihu District, Taipei City, Taiwan 114",25.0589884,121.5857343,"¥Û¼æ¨½"
"583",24751240,"¤p¬ü¨Æ³]­p¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¹ç¸ô3¬q189«Ñ157§Ë8¸¹5¼Ó","No. 8, Alley 157, Lane 189, Section 3, Kangning Rd, Neihu District, Taipei City, Taiwan 114",25.0747984,121.6122187,"±d¹ç¨½"
"584",24752347,"µ×µÑÃÀ³N¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q8«Ñ13¸¹14¼Ó","No. 13, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0329504,121.567273,"¦è§ø¨½"
"585",24752846,"¨ÎªB¼Æ¦ì¦L¨ê¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q101¸¹11¼Ó","No. 101, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0522852,121.5326555,"¤¤¦N¨½"
"586",24753090,"½Uª@¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q190«Ñ29¸¹3¼Ó","No. 29, Lane 190, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0427877,121.5474666,"¥úªZ¨½"
"587",24753211,"·s±d°ê»Ú¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô3¬q49«Ñ14¸¹","No. 14, Lane 49, Section 3, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",24.989182,121.566082,"¤ì¬]¨½"
"588",24753227,"¬P¨³®T¼Ö¶Ç´C¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³\©÷µó42¤§1¸¹10¼Ó","No. 42, Xuchang St, Zhongzheng District, Taipei City, Taiwan 100",25.0453942,121.5154618,"¾¤©ú¨½"
"589",24754387,"µØ¤O¤å³Ð¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q162¸¹2¼Ó","No. 162, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.043497,121.54827,"¥úªZ¨½"
"590",24754582,"¯»¶À¾ã¦X¼v­µ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô3¬q72«Ñ63¸¹9¼Ó","No. 63, Lane 72, Section 3, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0883733,121.5910551,"ºÑ¤s¨½"
"591",24754886,"¹Å¼í§ë¸ê¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤s¸ô142¤§1¸¹3¼Ó","No. 142-1, Songshan Rd, Xinyi District, Taipei City, Taiwan 110",25.047102,121.577428,"¥|¨|¨½"
"592",24754984,"¨È§J®T¼Ö¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q368¸¹4¼Ó","No. 368, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040717,121.573891,"¼s©~¨½"
"593",24755457,"¬Oª¾ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q368¸¹13¼Ó","No. 368, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.034979,121.543303,"©M¦w¨½"
"594",24756060,"¼g¾Ð¤å¤Æ³Ð·N¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô6¬q306¤§3¸¹","No. 306, Section 6, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",24.9906617,121.5396503,"´º¬ü¨½"
"595",24756701,"¶ø´Ë¤å³Ð³]­p¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q58¸¹4¼Ó¤§1","No. 58, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512823,121.5605113,"¦N²»¨½"
"596",24756821,"¥|¶H¤å³Ð¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q173¸¹6¼Ó","No. 173, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0275273,121.5437206,"¸s½å¨½"
"597",24756940,"¦n¨Æ³]­p¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q100¸¹9¼Ó","No. 100, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041596,121.5363613,"¥Á½÷¨½"
"598",24757146,"·z·z®É©|¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"599",24757912,"ªF¤è¾¥³]­p¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦è¶é¸ô1¬q136«Ñ16§Ë13¸¹1¼Ó",NA,NA,NA,NA
"600",24757997,"­¸¦æ§®¥d¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤å¼w¸ô22«Ñ27§Ë1¸¹2¼Ó","No. 1, Alley 27, Lane 22, Wende Rd, Neihu District, Taipei City, Taiwan 114",25.076822,121.5798576,"·ç¶§¨½"
"601",24758412,"¥úÂIºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô367¸¹8¼Ó","No. 367, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0617472,121.5444987,"¥Á¦³¨½"
"602",24758692,"¦Ê¶×¤j¹D¤å¤ÆªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô207¸¹7¼Ó¤§4","No. 207, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0578463,121.5493281,"ºë©¾¨½"
"603",24758829,"¦n¬G¨Æ³]­p¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q72¸¹12¼Ó","No. 72, Section 2, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0342198,121.5262627,"¥ú©ú¨½"
