"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1909",24550139,"«Ç¨¥©Ò³]­p¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¬u¦{µó18«Ñ5¸¹1¼Ó","No. 5, Lane 18, Quanzhou St, Zhongzheng District, Taipei City, Taiwan 100",25.0271065,121.5137293,"¥Ã¥¨½"
"1910",24550308,"´Ë´Q°ê»Ú³]­p¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j·~¸ô631¤§6¸¹","No. 631-6, Daye Rd, Beitou District, Taipei City, Taiwan 112",25.1374197,121.4986633,"¤¤±e¨½"
"1911",24550314,"ª^³ò«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó132«Ñ82¸¹3¼Ó","No. 82, Lane 132, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0404585,121.5742739,"¼s©~¨½"
"1912",24550503,"®f¾È¬ì§Þ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô57«Ñ18¸¹4¼Ó","No. 18, Lane 57, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.045831,121.5589902,"´_²±¨½"
"1913",24550601,"ÅD¬ü¹ê·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ïª¾¦æ¸ô292«Ñ4§Ë1¸¹","No. 1, Alley 4, Lane 292, Zhixing Rd, Beitou District, Taipei City, Taiwan 112",25.1215266,121.4683805,"Ãö´ç¨½"
"1914",24550757,"¸s½U¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q201¸¹8¼Ó¤§1","No. 201, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521498,121.5426043,"´_µØ¨½"
"1915",24551708,"ªø¼w«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô119«Ñ2¸¹5¼Ó","No. 2, Lane 119, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0568105,121.530173,"¤¤¦N¨½"
"1916",24551952,"¦t±á¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©M¥­¦è¸ô1¬q28¸¹5¼Ó","No. 28, Section 1, Heping W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0265925,121.5206479,"ªO·Ë¨½"
"1917",24551995,"ªl³Ó¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q309¸¹4¼Ó¤§7","No. 309, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0174029,121.531961,"¤j¾Ç¨½"
"1918",24552050,"µ¾Öö«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q239¸¹15¼Ó","No. 239, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0373618,121.5439398,"¤¯·O¨½"
"1919",24552170,"®õ¥ü©y¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«O¦wµó11¸¹¤Î13¸¹","No. 11, Bao'an St, Datong District, Taipei City, Taiwan 103",25.059254,121.51321,"©µ¥­¨½"
"1920",24552559,"¦^²b°ê»ÚÀô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô1¬q86¸¹2¼Ó","No. 86, Section 1, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0303259,121.5198168,"«nºÖ¨½"
"1921",24552994,"¤¯´IºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q53¸¹6¼Ó","No. 53, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525249,121.5297063,"¤¤­ì¨½"
"1922",24553348,"«l«i¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q7¸¹6¼Ó¤§1","No. 7, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0460064,121.5191759,"¾¤©ú¨½"
"1923",24553924,"©Ó¼w¤uµ{¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©µ¥­¥_¸ô5¬q193¸¹3¼Ó","No. 193, Section 5, Yanping N Rd, Shilin District, Taipei City, Taiwan 111",25.0834174,121.5100224,"¸¬Äª¨½"
"1924",24554233,"¦w¹Å¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì·s¸ô2¬q275¸¹1¼Ó","No. 275, Section 2, Muxin Rd, Wenshan District, Taipei City, Taiwan 116",24.9828675,121.5660407,"¼Ì¸}¨½"
"1925",24554368,"Ú·³Ó°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥«¥Á¤j¹D3¬q142¸¹4¼Ó","No. 142, Section 3, Civic Blvd, Da¡¦an District, Taipei City, Taiwan 106",25.044661,121.53514,"¥Á½÷¨½"
"1926",24554923,"§»¶}°ª¬ì¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q279¸¹8¼Ó","No. 279, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333997,121.5545918,"´°·×¨½"
"1927",24555227,"¤¸ºÖ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q237¸¹13¼Ó","No. 237, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026013,121.543826,"¸s½å¨½"
"1928",24555232,"©M¹d°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô261¸¹7¼Ó","No. 261, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0597206,121.5334672,"ªQ¦¿¨½"
"1929",24555628,"Â×´Ë¤uµ{¶}µo¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï²÷¥ú¸ô148¸¹1¼Ó","No. 148, Juguang Rd, Wanhua District, Taipei City, Taiwan 108",25.0313765,121.502699,"³»ºÓ¨½"
"1930",24555900,"³Õ¯Ç¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï°·±d¸ô20«Ñ7¸¹","105, Taiwan, Taipei City, Songshan District, °·±d¸ô20«Ñ7¸¹",25.052933,121.552927,"ªF¶Õ¨½"
"1931",24556393,"«H½n¾÷¹qªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô356¤§1¸¹12¼Ó","No. 356, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0603094,121.5438423,"¦¿¹ç¨½"
"1932",24556605,"Àº¨È¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô131¸¹6¼Ó¤§3","No. 131, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.051017,121.525232,"¥¿¸q¨½"
"1933",24556632,"¸qÄË°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô65¸¹11¼Ó¤§2","No. 65, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0384449,121.576699,"°ê·~¨½"
"1934",24556675,"«Hß»²M¼ä¨Æ·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¼Öµó61«Ñ77§Ë8¸¹3¼Ó","No. 8, Alley 77, Lane 61, Kangle St, Neihu District, Taipei City, Taiwan 114",25.0710475,121.6201943,"¼Ö±d¨½"
"1935",24556725,"¼Ö¶H¥Íª«¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q72¸¹¦a¤U","Section 2, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.021852,121.5387914,"Taipei City"
"1936",24556817,"¤¤¥¡¯à·½¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô172¸¹7¼Ó","No. 172, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.05458,121.533823,"¤¤¥¡¨½"
"1937",24557040,"¥É¼äÀô«O²M¼ä¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§7¸¹9¼Ó","No. 1-7, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0415859,121.565033,"¿³¶®¨½"
"1938",24557365,"²¾°Ê¹ê·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô4¬q104¸¹1¼Ó","No. 104, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.0829509,121.5231438,"©Ó¼w¨½"
"1939",24557484,"ªÙ°O«Ç¤º¸Ë­×³]­p¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦X¦¿µó102«Ñ2¸¹","No. 2, Lane 102, Hejiang St, Zhongshan District, Taipei City, Taiwan 104",25.058641,121.5390744,"¦¿¤s¨½"
"1940",24557647,"­¼¦¡³]­p¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô180«Ñ83¸¹","No. 83, Lane 180, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.0428758,121.57156,"¤»ÃÀ¨½"
"1941",24557668,"°Z¨¹¤uµ{¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q380¸¹4¼Ó","No. 380, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.049749,121.592017,"·s¥ú¨½"
"1942",24557772,"«H¤@Àô«O¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦¨³£¸ô67¸¹2¼Ó¤§3","No. 67, Chengdu Rd, Wanhua District, Taipei City, Taiwan 108",25.0429491,121.5056906,"¦èªù¨½"
"1943",24557800,"¤T<U+7468>²M¼äªA°È¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q150«Ñ22§Ë6¸¹1¼Ó","No. 6, Alley 22, Lane 150, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.027297,121.569676,"¤T²p¨½"
"1944",24557864,"ªY¬Õ²M¼ä¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô420«Ñ1§Ë12¸¹1¼Ó","No. 12, Alley 1, Lane 420, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0360476,121.5568194,"¥ú«H¨½"
"1945",24558054,"¦Ê´I¹©Àç³y¦³­­¤½¥q","»O¥_¥«¤hªL°ÏªÀ¤¤µó143¸¹1¼Ó","No. 143, Shezhong St, Shilin District, Taipei City, Taiwan 111",25.0906083,121.5095058,"ªÀ¤l¨½"
"1946",24558385,"ÐAºú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï©ú¤ô¸ô606«Ñ18¸¹3¼Ó","No. 18, Lane 606, Mingshui Rd, Zhongshan District, Taipei City, Taiwan 104",25.0818998,121.5523528,"¦¨¥¨½"
"1947",24558667,"Â¼©Ð¤l³Ð·N¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q96¸¹","No. 96, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0665108,121.5181178,"´µ¤å¨½"
"1948",24558771,"Â×¥Ý°ê»Ú¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï­P»·¤@¸ô2¬q111«Ñ5¸¹5¼Ó","No. 5, Lane 111, Section 2, Zhiyuan 1st Rd, Beitou District, Taipei City, Taiwan 112",25.112913,121.512601,"ºÖ¿³¨½"
"1949",24558842,"®È®qª«·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¸¬Äªµó143¸¹1¼Ó","No. 143, Hulu St, Shilin District, Taipei City, Taiwan 111",25.083891,121.508757,"¸¬Äª¨½"
"1950",24558863,"¸UÀ[¥Í¤Æ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q148¸¹7¼Ó","No. 148, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041252,121.549792,"«Ø­Û¨½"
"1951",24559048,"«É¹ÅÀô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q236¸¹3¼Ó¤§1","No. 236, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0250819,121.5431849,"Às¥Í¨½"
"1952",24559053,"±d³ù¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï«n¹ç¸ô31¸¹11¼Ó¤§2","No. 31, Nanning Rd, Wanhua District, Taipei City, Taiwan 108",25.0365261,121.5046907,"´IºÖ¨½"
"1953",24559336,"´Â©M¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô420¸¹11¼Ó","No. 420, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0627827,121.5438693,"¤U°ñ¨½"
"1954",24559429,"¤Ñ¦a®ü¨Æ¤uµ{¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©µ¥­¥_¸ô6¬q511«Ñ24¸¹2¼Ó","No. 24, Lane 511, Section 6, Yanping N Rd, Shilin District, Taipei City, Taiwan 111",25.0917298,121.4991955,"¥Ã­Û¨½"
"1955",24559650,"¨G©Ó¦³­­¤½¥q","»O¥_¥«¥_§ë°ÏªFµØµó1¬q432¸¹","No. 432, Section 1, Donghua St, Beitou District, Taipei City, Taiwan 112",25.1115066,121.5180641,"¸Î¥Á¨½"
"1956",24559700,"«³¹Ò°ê»Ú³W¹º³]­pÅU°Ý¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤hªF¸ô75¸¹1¼Ó","No. 75, Shidong Rd, Shilin District, Taipei City, Taiwan 111",25.1121616,121.5284187,"¤Ñ¸S¨½"
"1957",24559835,"³ÁÓ´³]­p¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó118«Ñ25§Ë17¸¹","No. 17, Alley 25, Lane 118, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.0293145,121.560786,"´ºÁp¨½"
"1958",24560072,"¥Ý²±¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô4¬q122«Ñ10§Ë5¸¹1¼Ó","No. 5, Alley 10, Lane 122, Section 4, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",24.9825915,121.5612884,"¼Ì¾ð¨½"
"1959",24560170,"¾ÖøÊªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q70¸¹12¼Ó","No. 70, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.051755,121.5389392,"¤O¦æ¨½"
"1960",24560208,"°ª¶¯¨T¹q¦@¥ÍªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q83¸¹3¼Ó","No. 83, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0486075,121.5604358,"¦N²»¨½"
"1961",24561537,"®m¾^¥Û·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q130¸¹10¼Ó","No. 130, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513459,121.5556721,"´_¶Õ¨½"
"1962",24562162,"±o¼e¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¦è¦wµó1¬q273¸¹3¼Ó","No. 273, Section 1, Xi'an St, Beitou District, Taipei City, Taiwan 112",25.1116602,121.5169695,"ºa¥ú¨½"
"1963",24563248,"¤¤°ê«°Âí«Ø³]¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹13¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"1964",24564020,"¤WºôÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¶}«Êµó1¬q105¸¹2¼Ó¤§6","No. 105, Section 1, Kaifeng St, Zhongzheng District, Taipei City, Taiwan 100",25.046036,121.510136,"¥ú´_¨½"
"1965",24564252,"¿\¥Ð¨t²ÎÃoÂd¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô488«Ñ29¸¹1¼Ó","No. 29, Lane 488, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0652218,121.5426953,"¤U°ñ¨½"
"1966",24564632,"Ú­«a¬ì§Þ¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏÄ_²Mµó22¸¹5¼Ó","No. 22, Baoqing St, Songshan District, Taipei City, Taiwan 105",25.0508366,121.5684031,"·s»E¨½"
"1967",24564859,"¥Û¹l¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô2¬q67¸¹11¼Ó¤§9","No. 67, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0557493,121.5142255,"¬P©ú¨½"
"1968",24564957,"ªä¥@¥N¥Í§ÞÂåÃÄªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q155¸¹5¼Ó¤§9","No. 155, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042178,121.565396,"¿³¶®¨½"
"1969",24565040,"¤W´¸¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó43«Ñ1¸¹5¼Ó¤§2","No. 1, Lane 43, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.067565,121.5246026,"¶ê¤s¨½"
"1970",24565077,"´I¹F§N®ð¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j·~¸ô420¸¹1¼Ó","No. 420, Daye Rd, Beitou District, Taipei City, Taiwan 112",25.130586,121.496907,"¤j¦P¨½"
"1971",24565082,"¯¶ªù«Ç¤º¸Ë­×³]­p¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q83«Ñ18¸¹5¼Ó¤§2","No. 18, Lane 83, Section 1, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0501093,121.5233804,"¥¿±o¨½"
"1972",24565175,"ª¿°ò¤À¤l¹q´ú¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô9¸¹27¼Ó","No. 9, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0396106,121.564697,"¿³¶®¨½"
"1973",24565409,"Û`²S¼ÓªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q225«Ñ2§Ë2¸¹1¼Ó","No. 2, Alley 2, Lane 225, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0496817,121.5882433,"¦X¦¨¨½"
"1974",24565576,"¦Ê¥ßª@¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q209¸¹10¼Ó","No. 209, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0487857,121.518569,"«Ø©ú¨½"
"1975",24565891,"¥xÆWÀu½è¹A·~¬ì§Þµo®iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹13¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"1976",24566266,"øÊÆpÃ÷¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©M¥­¦è¸ô1¬q80¸¹2¼Ó","No. 80, Section 1, Heping W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0263197,121.5187462,"¿Ã®E¨½"
"1977",24566316,"½Y¥Û¨È¤é¤£°Ê²£ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô266¸¹3¼Ó","No. 266, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0593953,121.532819,"¤¤ÉÜ¨½"
"1978",24566580,"³Í¶P°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q152«Ñ5§Ë3¸¹",NA,NA,NA,NA
"1979",24566786,"ÃöÁä¤H¤~¥øºÞÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô38«Ñ16¤§1¸¹2¼Ó","No. 16-1, Lane 38, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0474865,121.5319399,"¿³¨È¨½"
"1980",24567271,"¼y¤¸·ù¹ê·~¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÄ_¿³µó146¸¹1¼Ó","No. 146, Baoxing St, Wanhua District, Taipei City, Taiwan 108",25.0245799,121.494894,"§µ¼w¨½"
"1981",24567315,"³Ç«ä¯S¤£°Ê²£¥ò¤¶¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q108¸¹4¼Ó¤§6","No. 108, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0482694,121.5353877,"¦¶¶é¨½"
"1982",24567700,"·L¬P«Âµø¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó81¸¹2¼Ó","No. 81, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.080314,121.570958,"´äáY¨½"
"1983",24568089,"·s´­µo¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïª÷µØµó43«Ñ23¸¹1¼Ó","100, Taiwan, Taipei City, Zhongzheng District, ª÷µØµó43«Ñ23¸¹",25.032489,121.5197806,"·sÀç¨½"
"1984",24568216,"°ê§e¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó46¸¹5¼Ó¤§1","No. 46, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.060094,121.526128,"»E²±¨½"
"1985",24568659,"¤u¤@³]­p¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥_¦w¸ô458«Ñ47§Ë17¸¹","No. 17, Alley 47, Lane 458, Beian Rd, Zhongshan District, Taipei City, Taiwan 104",25.078082,121.545817,"¥Ã¦w¨½"
"1986",24568898,"¥x¥_¤hªL©]¥«¬ü­¹¤å¤Æ¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó46¸¹9¼Ó¤§1","No. 46, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.060094,121.526128,"»E²±¨½"
"1987",24569138,"¹FÀu¥Û¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤j«n¸ô411¸¹","No. 411, Danan Rd, Shilin District, Taipei City, Taiwan 111",25.090111,121.515941,"«á´ä¨½"
"1988",24569658,"¨È¶£¤uµ{³]­p·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©µ¥­¥_¸ô8¬q111«Ñ18§Ë1¸¹3¼Ó","No. 1, Alley 18, Lane 111, Section 8, Yanping N Rd, Shilin District, Taipei City, Taiwan 111",25.1051849,121.483258,"´I¬w¨½"
"1989",24569691,"¤Ñ¸Î¶}µo«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q82«Ñ29¸¹","No. 29, Lane 82, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0671562,121.5266667,"¶ê¤s¨½"
"1990",24569876,"¤W¤j¸ê²£ºÞ²z¦³­­¤½¥q","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q248¸¹","No. 248, Section 4, Chongqing N Rd, Shilin District, Taipei City, Taiwan 111",25.08662,121.511402,"¸¬ªF¨½"
"1991",24569926,"¨h±]¤uµ{¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q6¸¹6¼Ó¤§5","No. 6, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.045255,121.583256,"¸UºÖ¨½"
"1992",24570120,"¶ÔÄv¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q33¸¹7¼Ó",NA,NA,NA,NA
"1993",24570183,"¥üÂ×¶}µo§ë¸ê¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥ÀªF¸ô1¤§1¸¹7¼Ó","No. 1-1, Tianmu E Rd, Shilin District, Taipei City, Taiwan 111",25.1183524,121.531008,"¤Ñ¤s¨½"
"1994",24570326,"¹©¤Ñª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô358«Ñ30§Ë1¸¹7¼Ó","No. 2-1, Alley 30, Lane 358, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0765043,121.5723424,"´äáY¨½"
"1995",24570347,"¥@¹©¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô358«Ñ30§Ë1¸¹7¼Ó","No. 2-1, Alley 30, Lane 358, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0765043,121.5723424,"´äáY¨½"
"1996",24570992,"¥d¥ú·Ó©ú°ê»Ú¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô3¬q32-4¸¹","No. 32-4, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0344203,121.5038532,"´IºÖ¨½"
"1997",24571090,"µ¾­i·æ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô2¬q75«Ñ1§Ë29¸¹","No. 29, Alley 1, Lane 75, Section 2, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0347576,121.5066314,"·R°ê¨½"
"1998",24571161,"³Õº~¥ø·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡«n¸ô1¬q76¸¹3¼Ó¤§2","No. 76, Section 1, Zhongyang S Rd, Beitou District, Taipei City, Taiwan 112",25.1313935,121.5011103,"¤¤¥¡¨½"
"1999",24571351,"¨åÂÃªÅ¶¡¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q465¸¹7¼Ó","No. 465, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0500683,121.5709089,"Songshan District"
"2000",24571471,"Ä_¬v¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïº~¤¤µó135¸¹9¼Ó","No. 135, Hanzhong St, Wanhua District, Taipei City, Taiwan 108",25.041786,121.507426,"·s°_¨½"
"2001",24571768,"¤Ñ¬f°ê»Ú¤å¤ÆªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô101¸¹7¼Ó","No. 101, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0511507,121.5332607,"¦¶¶é¨½"
"2002",24571850,"©_¯S°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q39¸¹","No. 39, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.081217,121.591685,"µµ¬P¨½"
"2003",24571916,"ÅK³ùÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q72¸¹¦a¤U","Section 2, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.021852,121.5387914,"Taipei City"
