"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"318",24479875,"¦w²Ý¥þ²y¹q¤l°Ó°ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q287¸¹5¼Ó","No. 287, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0520849,121.546199,"¤¤¥¿¨½"
"319",24480140,"¹t®L°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¶¶µó123«Ñ15¸¹","No. 15, Lane 123, Zhangshun St, Wanhua District, Taipei City, Taiwan 108",25.032929,121.489289,"µØ¦¿¨½"
"320",24481443,"¤EÃÀ°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q150«Ñ2¸¹15¼Ó¤§4","No. 2, Lane 150, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0281959,121.570994,"¤T²p¨½"
"321",24482169,"¾ïÄá°ê»Ú±B¯½Äá¼v¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q618¸¹1¼Ó","No. 618, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0499006,121.5727757,"·O¯§¨½"
"322",24482484,"¥É´]¬ìÅU°Ý¦³­­¤½¥q","»O¥_¥«¤hªL°ÏºÖ°ê¸ô19¸¹2¼Ó","No. 19, Fuguo Rd, Shilin District, Taipei City, Taiwan 111",25.1019005,121.5244293,"¼w¦æ¨½"
"323",24483934,"´¶µá¯SÀô¦t°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q36«Ñ2¸¹9¼Ó","No. 2, Lane 36, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.065735,121.5218041,"¶°­^¨½"
"324",24483977,"¥ìÁ¢®R¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼w´fµó191¸¹6¼Ó","No. 191, Dehui St, Zhongshan District, Taipei City, Taiwan 104",25.0666409,121.5325314,"·s³ß¨½"
"325",24484384,"¤Ú®LªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô187«Ñ17¸¹12¼Ó","No. 17, Lane 187, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.046381,121.572581,"¤­±`¨½"
"326",24485010,"©n©f²^¼Æ¦ì¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q29¸¹5¼Ó¤§5","No. 29, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0582082,121.5252471,"»E²±¨½"
"327",24486411,"¦A§ø¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï³qªeªFµó1¬q124«Ñ10¸¹1¼Ó","111, Taiwan, Taipei City, Shilin District, ³qªeªFµó¤@¬q124«Ñ10¸¹",25.0865172,121.516459,"ºÖ¤¤¨½"
"328",24486427,"ÀNº¸­¸µ¾¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q138¸¹12¼Ó","No. 138, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0483545,121.5623004,"´_²±¨½"
"329",24486432,"®aÄË¶}µo¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q138¸¹12¼Ó","No. 138, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0483545,121.5623004,"´_²±¨½"
"330",24486480,"±¶·ç¶Ç¼½¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏÄ_²Mµó5¸¹","No. 5, Baoqing St, Songshan District, Taipei City, Taiwan 105",25.0498023,121.569105,"·s»E¨½"
"331",24486854,"¤è·½°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô81«Ñ12¸¹1¼Ó","No. 12, Lane 81, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.051126,121.5447877,"¤¤¥¿¨½"
"332",24487452,"Âí¹©¼s§i¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼w´fµó153¸¹","No. 153, Dehui St, Zhongshan District, Taipei City, Taiwan 104",25.0666415,121.5309114,"·s³ß¨½"
"333",24489487,"½{ÊaªÜ´CÅé¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô100¸¹6¼Ó","No. 100, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0504932,121.5247181,"¥¿±o¨½"
"334",24491527,"­«®õ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"335",24492390,"¤¦¶§¤å¤Æ¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô65¸¹11¼Ó¤§1","No. 65, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0384449,121.576699,"°ê·~¨½"
"336",24492666,"¤j´Ë¼v¤ù¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÁ{¨^µó25«Ñ16¸¹3¼Ó","No. 16, Lane 25, Linyi St, Zhongzheng District, Taipei City, Taiwan 100",25.041309,121.531176,"©¯¥«¨½"
"337",24493503,"°Ò«¢¹y±B¯½¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q174¸¹","No. 174, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0636449,121.5221874,"¶°­^¨½"
"338",24494432,"¦w±¶ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô99¸¹4¼Ó¤§2","No. 99, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.052848,121.5443515,"¤¤¥¿¨½"
"339",24494974,"ÂL¤ñ©M³Ç§J¦³­­¤½¥q","»O¥_¥««H¸q°Ï·ç¶³µó1¸¹2¼Ó","No. 1, Ruiyun St, Xinyi District, Taipei City, Taiwan 110",25.0166129,121.575654,"¤»¦X¨½"
"340",24495158,"¦Û¥Ñ³]­p¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q71«Ñ3§Ë8¸¹2¼Ó","No. 8, Lane 71, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0419139,121.56721,"¿³¶®¨½"
"341",24495832,"¥xÆW¯E§Æ¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô133«Ñ63¸¹2¼Ó","No. 63, Lane 133, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.05083,121.5273515,"¥¿¸q¨½"
"342",24495903,"»OÆW°ß¥Ã¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô442¸¹10¼Ó","No. 442, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0358404,121.5572657,"¥ú«H¨½"
"343",24497418,"¨Î¥Ð¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q233-3¸¹2¼Ó","No. 233-3, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0419037,121.5405663,"©÷¶©¨½"
"344",24532858,"¬ÂÄn¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q159¸¹13¼Ó","No. 159, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042004,121.565264,"¿³¶®¨½"
"345",24532891,"¤»Às¤å³Ð¦³­­¤½¥q","»O¥_¥««n´ä°Ï¦V¶§¸ô84¸¹3¼Ó","No. 84, Xiangyang Rd, Nangang District, Taipei City, Taiwan 115",25.0530674,121.5953698,"ªF©ú¨½"
"346",24533202,"¥|¥Ð¤@¤ß«~µP³Ð·N¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q176¤§1¸¹2¼Ó","No. 176-1, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412727,121.5512621,"«Ø­Û¨½"
"347",24534188,"¾_¾È°ê»Ú¸ê·½¾ã¦X¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô283¸¹5¼Ó¤§1","No. 283, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.060222,121.5334757,"ªQ¦¿¨½"
"348",24534928,"¶¶¼wªA°È¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q52¸¹11¼Ó¤§1","No. 52, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.056342,121.52255,"¥Á¦w¨½"
"349",24537805,"·¢¶h°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q121¸¹5¼Ó¤§12","No. 121, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0422299,121.513352,"¾¤©ú¨½"
"350",24537827,"·½¬P®T¼Ö¶Ç´C¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô280«Ñ36¤§2¸¹3¼Ó","No. 36-2, Lane 280, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0399355,121.555842,"¥¿Án¨½"
"351",24538831,"¤é¥¡¤å¤Æ¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q287¸¹10¼Ó","No. 287, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0520849,121.546199,"¤¤¥¿¨½"
"352",24540111,"¦°ÁÃ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó137«Ñ7§Ë5¸¹2¼Ó","No. 5, Alley 7, Lane 137, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.04237,121.5547803,"µØÁn¨½"
"353",24540626,"Å¥¨£­µ¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô7¬q165¤§2¸¹1¼Ó","No. 165-2, Section 7, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1242406,121.532381,"¤Ñ¥À¨½"
"354",24541195,"Ã¢®®±B¯½¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q299¸¹4¼Ó¤§1","No. 299, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041614,121.55532,"µØÁn¨½"
"355",24541337,"Ä¬¤p°a¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô184¸¹4¼Ó¤§2","No. 184, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0546275,121.5346469,"¤¤¥¡¨½"
"356",24541391,"¥|º³µ¦²¤¤½ÃöÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÀ]«e¸ô20¸¹8¼Ó¤§1","No. 20, Guanqian Rd, Zhongzheng District, Taipei City, Taiwan 100",25.045214,121.5148742,"¾¤©ú¨½"
"357",24541759,"¤s¯ù«Î¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q121«Ñ3¸¹1¼Ó","No. 3, Lane 121, Section 1, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0513136,121.5229517,"¥¿±o¨½"
"358",24542379,"¥x¥_«°¶º©±¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«O¦wµó11¸¹¤Î13¸¹","No. 11, Bao'an St, Datong District, Taipei City, Taiwan 103",25.059254,121.51321,"©µ¥­¨½"
"359",24543721,"¹tùÛ¾ãÅé³y«¬¬ü¾Ç¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¤­­ì¸ô19¸¹3¼Ó¤§13","No. 19, Wuyuan Rd, Datong District, Taipei City, Taiwan 103",25.0566929,121.517332,"¬P©ú¨½"
"360",24545853,"µµ¸a°a¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¥¿¸ô229¸¹","No. 229, Zhongzheng Rd, Shilin District, Taipei City, Taiwan 111",25.0952232,121.5261376,"ºÖªL¨½"
"361",24546121,"è°¿A¼v¹³¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q21«Ñ35¸¹5¼Ó","No. 35, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0648206,121.5728678,"´ò¤¸¨½"
"362",24546831,"·¹®ü¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï°·±d¸ô325«Ñ18§Ë16¸¹5¼Ó","No. 16, Alley 18, Lane 325, Jiankang Rd, Songshan District, Taipei City, Taiwan 105",25.055872,121.568117,"ÄPµ{¨½"
"363",24547108,"¤Ñ¦ö°ê»ÚªA°È¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ18¸¹","No. 18, Lane 135, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0637229,121.5349285,"¦æ¬F¨½"
"364",24547888,"¥xÆW¼z¤æ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q368¸¹13¼Ó","No. 368, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.034979,121.543303,"©M¦w¨½"
"365",24548388,"º~¿Õ¹B°Ê¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô86¸¹9¼Ó","No. 86, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0514195,121.5438924,"¤O¦æ¨½"
"366",24549302,"§ìªá¦æ¾P¾ã¦X¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó46¸¹9¼Ó¤§1","No. 46, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.060094,121.526128,"»E²±¨½"
"367",24550617,"¥x¥_¬ü¨t¦C¶º©±¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô1¬q156¸¹11¼Ó","No. 156, Section 1, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.051628,121.536346,"¦¶¶é¨½"
"368",24551117,"«Tµú¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô1¸¹13¼Ó¤§1","No. 1, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0480218,121.5443569,"¤¤¥¿¨½"
"369",24551405,"¶ø³ö³Ð·NªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q51¸¹7¼Ó¤§4","No. 51, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0309403,121.5585445,"´ºÁp¨½"
"370",24551904,"ºû¦Ì³Ð·N¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤­±`µó53«Ñ24¸¹5¼Ó","No. 24, Lane 53, Wuchang St, Zhongshan District, Taipei City, Taiwan 104",25.06693,121.539565,"¦æ¤¯¨½"
"371",24553972,"¦³¤ß³]­p¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©~µó45¸¹4¼Ó","No. 45, Anju St, Da¡¦an District, Taipei City, Taiwan 106",25.0199543,121.5538944,"¾¤§µ¨½"
"372",24554228,"¥x¥_¤Ú¾¤±B¯½¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q657¸¹1¼Ó","No. 657, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0501016,121.5756877,"·O¯§¨½"
"373",24555367,"Á¨¹©±BÂ§¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q163¸¹3¼Ó¤§5","No. 163, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0517161,121.5624688,"ªF¥ú¨½"
"374",24555893,"¶¶»«¨T¨®¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô4¬q309¸¹1¼Ó","No. 309, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.090145,121.5181869,"«á´ä¨½"
"375",24556464,"±d¤O°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q149¸¹7¼Ó","No. 149, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.058166,121.5352974,"ªQ¦¿¨½"
"376",24557858,"¦Ê«Ø¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q57¸¹6¼Ó","No. 57, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0311548,121.5491859,"¸q¦w¨½"
"377",24559336,"´Â©M¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô420¸¹11¼Ó","No. 420, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0627827,121.5438693,"¤U°ñ¨½"
"378",24560262,"¾ÐøÊ¸ê²£ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1-1¸¹6¼Ó","No. 1-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525607,121.5218506,"¥Á¦w¨½"
"379",24560517,"¤j½÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q279¸¹6¼Ó¤§1","No. 279, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333997,121.5545918,"´°·×¨½"
"380",24560684,"¤d¦X½ì¥Í¬¡³Ð·N¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó301¸¹1¼Ó","No. 301, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0356712,121.5034954,"´IºÖ¨½"
"381",24561500,"·R¼ÖªÜ±BÂ§¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÄ_¿³µó38«Ñ7¸¹2¼Ó","No. 7, Lane 38, Baoxing St, Wanhua District, Taipei City, Taiwan 108",25.0269803,121.4930731,"©M¼w¨½"
"382",24561804,"©y©Ó¬ü§QªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"383",24562368,"¥ß«í³t»¼ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q87¸¹1¼Ó","No. 87, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0572731,121.5278862,"¤¤­ì¨½"
"384",24562584,"ÅÊ·R¤Q¤C¸ê°TÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q72¸¹7¼Ó¤§4","No. 72, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0468467,121.5140091,"¾¤©ú¨½"
"385",24563140,"«~´¸°ê»Ú¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤hªF¸ô200«Ñ55¸¹1¼Ó","No. 55, Lane 200, Shidong Rd, Shilin District, Taipei City, Taiwan 111",25.1107493,121.5340418,"¤T¥É¨½"
"386",24563161,"Åå¹Ä¸¹ÃÀ¯à¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô6¬q73¸¹2¼Ó","No. 73, Section 6, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0356069,121.577033,"°ê·~¨½"
"387",24563991,"¤Z½÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï«e´äµó26«Ñ7¸¹1¼Ó","No. 7, Lane 26, Qiangang St, Shilin District, Taipei City, Taiwan 111",25.084205,121.522253,"«e´ä¨½"
"388",24564020,"¤WºôÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¶}«Êµó1¬q105¸¹2¼Ó¤§6","No. 105, Section 1, Kaifeng St, Zhongzheng District, Taipei City, Taiwan 100",25.046036,121.510136,"¥ú´_¨½"
"389",24564984,"ºÖº¸¼¯¨F³]­p¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô346¸¹7¼Ó¤§1","No. 346, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.053746,121.511514,"¥Ã¼Ö¨½"
"390",24565891,"¥xÆWÀu½è¹A·~¬ì§Þµo®iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹13¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"391",24566028,"¥þ°êÄ_¶ð¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô245¸¹7¼Ó","No. 245, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0613148,121.530404,"·s¥Í¨½"
"392",24566033,"¸s±m³Ð·N¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"393",24566337,"¸UµØ¥Í©RÂ§»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó190¸¹","No. 190, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0180818,121.5511125,"¾¤¤¸¨½"
"394",24566391,"¤@­ÓÅSÅS¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó202«Ñ56¸¹","No. 56, Lane 202, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0375359,121.575806,"°ê·~¨½"
"395",24568308,"¤è<U+5586>ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô3¬q26¤§3¸¹7¼Ó","No. 26-3, Section 3, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0376257,121.5361027,"¥Á¬·¨½"
"396",24568623,"»·¶°°ê»Ú¶T©ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô150¸¹7¼Ó¤§8","No. 150, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0561499,121.5300314,"¤¤­ì¨½"
"397",24569382,"¼w¯q°ê»Ú¶T©ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô88¸¹2¼Ó¤§1","No. 88, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0513338,121.5484798,"¤¤¥¿¨½"
"398",24570851,"¦X®aºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q197¸¹7¼Ó","No. 197, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518045,121.5569367,"ªF¶Õ¨½"
"399",24571985,"¦ãÄRµÞ­¹«~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô6¬q43¤§2¸¹1-2¼Ó","No. 43, Section 6, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1038278,121.524805,"¼w¦æ¨½"
"400",24572154,"³Í¿Õ­µ¼Ö¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤åªL¥_¸ô80«Ñ59§Ë9¸¹2¼Ó","No. 9, Alley 59, Lane 80, Wenlin N Rd, Beitou District, Taipei City, Taiwan 112",25.1065423,121.5192276,"«Ø¥Á¨½"
"401",24572197,"¬Ý¨£¥xÆW¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q337¸¹5¼Ó","No. 337, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.052006,121.548289,"¤¤¥¿¨½"
"402",24572443,"¥xÆW<U+770F>¹³¶º©±¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«O¦wµó11¸¹¤Î13¸¹","No. 11, Bao'an St, Datong District, Taipei City, Taiwan 103",25.059254,121.51321,"©µ¥­¨½"
"403",24572458,"¥xÆW¦L¹³¶º©±¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«O¦wµó11¸¹¤Î13¸¹","No. 11, Bao'an St, Datong District, Taipei City, Taiwan 103",25.059254,121.51321,"©µ¥­¨½"
"404",24573153,"µØ±sªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q160¸¹6¼Ó","No. 160, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.05173,121.534454,"¦¶¶é¨½"
"405",24573267,"´ËªG°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô6«Ñ32¸¹","No. 32, Lane 6, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.0474083,121.5567892,"´_«Ø¨½"
"406",24573484,"¤Ñ®õÂ§»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q72¸¹¦a¤U","Section 2, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.021852,121.5387914,"Taipei City"
"407",24573647,"¤j®æ¤å³Ð¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï³q¤Æµó267«Ñ5¤§1¸¹","106, Taiwan, Taipei City, Da¡¦an District, ³q¤Æµó267«Ñ5-1¸¹",25.0256436,121.5526963,"ªkªv¨½"
"408",24574532,"±ö¶ê°ê»Ú®T¼Ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô1¸¹15¼Ó¤§5","No. 1, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0480218,121.5443569,"¤¤¥¿¨½"
"409",24575096,"¦ç¼Öºô¸ê°T¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¥¿¸ô268¸¹3¼Ó¤§1","No. 268, Zhongzheng Rd, Shilin District, Taipei City, Taiwan 111",25.0951097,121.5242123,"ºÖ¨Î¨½"
"410",24576010,"³Õ³Ó¤å³Ð¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q120¸¹","No. 120, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0672184,121.518114,"´µ¤å¨½"
"411",24576341,"ª¾¤v¤Ñ¤U¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø®õµó19«Ñ37¸¹2¼Ó","No. 37, Lane 19, Zhangtai St, Wanhua District, Taipei City, Taiwan 108",25.0223086,121.5009283,"¹Ø¼w¨½"
"412",24576460,"¶×¶§¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó383¸¹6¼Ó","No. 383, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.072742,121.5763666,"´ò¤¸¨½"
