CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
16602339,飛形室內裝修設計有限公司,臺北市大安區安和路1段37號2樓,臺北市大安區建倫里7鄰安和路一段37號,305586.341,2770185.628
16602458,伍鍵裝潢工程有限公司,臺北市士林區大東路９０之２號２樓,臺北市士林區仁勇里12鄰大東路90之2號,303016.813,2776015.278
16602470,笠揚工程有限公司,臺北市大同區承德路3段10號5樓之3,臺北市大同區蓬萊里4鄰承德路三段10號,302268.284,2772944.27
16602555,蘋果圓有限公司,臺北市中山區新生北路１段１０４號６樓,臺北市中山區正義里3鄰新生北路一段104號,303338.725,2771305.088
16603127,帝揚工程有限公司,臺北市大同區承德路3段174號3樓,臺北市大同區至聖里11鄰承德路三段174號,302278.434,2773527.739
16603392,盧卡氏國際有限公司,臺北市大安區仁愛路3段123巷9弄2號1樓,臺北市大安區義村里20鄰仁愛路三段123巷9弄2號,304714.381,2770203.599
16603702,磐益企業有限公司,臺北市大安區安和路２段１０４號７樓,臺北市大安區義安里16鄰安和路二段104號,305458.626,2769028.598
16603858,旭碁科技股份有限公司,臺北市中山區長安東路２段１４２號３樓之６,臺北市中山區朱崙里1鄰長安東路二段142號,304223.938,2771232.769
16604478,雷門資訊系統股份有限公司,臺北市中山區南京東路2段140號7樓,臺北市中山區朱園里8鄰南京東路二段140號,303865.398,2771624.485
16604527,杰熙策略行銷有限公司,臺北市信義區松德路65號11樓之2,臺北市信義區國業里3鄰松德路65號,308189.417,2770168.963
16605574,漢格林企業有限公司,臺北市大同區重慶北路2段153號6樓之3,臺北市大同區雙連里30鄰重慶北路二段153號,301840.268,2772350.57
16605949,乾威企業有限公司,臺北市中山區松江路１３２巷１５弄６號１樓,臺北市中山區中吉里4鄰松江路132巷15弄6號,303579.94,2771770.5
16606124,百傑登綜合開發股份有限公司,臺北市文山區車前路１２號７樓,臺北市文山區景行里2鄰車前路12號,304604.102,2764941.775
16606150,柒拾壹企業有限公司,臺北市內湖區民權東路6段56巷15弄4號4樓,臺北市內湖區湖元里16鄰民權東路六段56巷15弄4號,309062.528,2773407.187
16607067,維清有限公司,臺北市中山區德惠街198巷15號1樓,臺北市中山區新喜里14鄰德惠街198巷15號,303745.552,2773182.592
16607215,瑞陞國際實業有限公司,臺北市松山區寶清街31號6樓之1,臺北市松山區新聚里5鄰寶清街31號,307392.582,2771491.361
16607284,旭菖實業有限公司,臺北市中山區中山北路１段７２號１１樓之９,臺北市中山區民安里1鄰中山北路一段72號,302551.868,2771277.181
16607664,逸鼎股份有限公司,臺北市中山區中山北路１段１０５巷３號７樓之１,臺北市中山區正得里9鄰中山北路一段105巷3號,302741.451,2771521.117
16608002,藝形實業有限公司,臺北市中正區惠安街27號,臺北市中正區忠勤里29鄰惠安街27號,301163.492,2769139.368
16608018,善誠股份有限公司,臺北市內湖區瑞光路513巷22弄5號8樓之4,臺北市內湖區西湖里13鄰瑞光路513巷22弄5號,307407.764,2774751.446
16608241,瑞建工程企業有限公司,臺北市中山區龍江路394巷53號2樓,臺北市中山區行仁里26鄰龍江路394巷53號,304350.955,2773339.864
16608761,全力國際工程有限公司,臺北市中山區新生北路3段82巷18號,臺北市中山區圓山里2鄰新生北路三段82巷18號,303154.307,2773300.516
16609728,大策設計室內裝修有限公司,臺北市松山區八德路３段１２巷５２弄１５號１樓,臺北市松山區敦化里9鄰八德路三段12巷52弄15號,305493.607,2770994.048
16609804,沛合設計工程有限公司,臺北市大安區大安路１段５１巷４４號１樓,臺北市大安區光武里7鄰大安路一段51巷14之1號,305163.81,2770654.41
16610099,保淇實業有限公司,臺北市大同區錦西街116號,臺北市大同區雙連里14鄰錦西街116號,302219.361,2772536.851
16610128,旭致有限公司,臺北市內湖區康寧路3段265巷12之1號,臺北市內湖區五分里32鄰康寧路三段265巷12之1號,311719.041,2773270.727
16610345,鮮境室內裝修有限公司,臺北市大安區和平東路3段36號8樓之1,臺北市大安區虎嘯里1鄰和平東路三段36號,305259.06,2768602.514
16611371,厚里國際企業有限公司,臺北市松山區南京東路５段１６３之１１號,臺北市松山區東光里27鄰南京東路五段163之11號,306779.8,2771615.748
16611549,峻海工程有限公司,臺北市大安區光復南路260巷40號1樓,臺北市大安區正聲里3鄰光復南路260巷40號,306073.085,2770367.766
16611652,捷翔工程有限公司,臺北市萬華區長沙街2段161號4樓,臺北市萬華區新起里1鄰長沙街二段161號,300691.79,2770370.012
16611745,福雋企業有限公司,臺北市中正區南京東路2段100號10樓之1,找不到指定的門牌地址。,,
16611793,鴻拓工程有限公司,臺北市松山區八德路２段４４１號５樓,臺北市松山區中正里2鄰八德路二段441號,305197.637,2771239.969
16612272,采羿廣告設計有限公司,臺北市南港區重陽路200號2樓,臺北市南港區東新里23鄰重陽路200號,310842.367,2772274.295
16612744,百為創意設計股份有限公司,臺北市內湖區民權東路6段133之3號,臺北市內湖區寶湖里5鄰民權東路六段133之3號,309919.351,2773566.929
16613413,今巨實業有限公司,臺北市松山區健康路166之1號2樓,臺北市松山區東光里6鄰健康路166之1號,306324.179,2771830.627
16613510,後埔國際事業有限公司,臺北市南港區忠孝東路６段２３０號３樓,臺北市南港區聯成里6鄰忠孝東路六段230號,309289.655,2771306.521
16613743,芊芸坊有限公司,臺北市士林區華榮街17號,臺北市士林區福佳里5鄰華榮街17號,302800.758,2776460.154
16614004,金美雲廣告事業有限公司,臺北市信義區基隆路2段89號10樓,臺北市信義區景聯里6鄰基隆路二段89號,306304.581,2769216.164
16614187,佳昇開發室內裝修有限公司,臺北市中山區長安東路2段106號1樓,臺北市中山區朱園里7鄰長安東路二段106號,303998.878,2771236.174
16614644,晉義工程有限公司,臺北市大同區延平北路３段４號４樓之６,臺北市大同區景星里15鄰延平北路三段4號,301554.643,2772898.761
16614671,日大盛工程有限公司,臺北市士林區中正路501號16樓,臺北市士林區後港里11鄰中正路501號,302260.808,2776040.697
16614736,百千室內設計工程有限公司,臺北市中山區建國北路２段３３號５樓之７,臺北市中山區朱馥里3鄰建國北路二段33號,304204.491,2771982.163
16614898,弘昌消防工程顧問股份有限公司,臺北市中山區長安東路2段63號9樓及9樓之1,臺北市中山區朱園里12鄰長安東路二段63號,303846.832,2771260.502
16615236,青石企業股份有限公司,臺北市中山區吉林路218巷14號,臺北市中山區中庄里7鄰吉林路218巷14號,303427.861,2772402.463
16615968,禾發房屋仲介股份有限公司,臺北市北投區榮華三路9號1樓,臺北市北投區榮華里7鄰榮華三路9號,302772.181,2778485.849
16615974,懷石國際設計有限公司,臺北市信義區基隆路2段17號10樓,臺北市信義區景聯里1鄰基隆路二段17號,306428.238,2769443.028
16616072,越洋國際工程有限公司,臺北市松山區南京東路5段223號12樓,臺北市松山區安平里7鄰南京東路五段223號,306954.599,2771611.334
16616349,唐璟設計工程股份有限公司,臺北市中山區長春路２３５號１１樓之４,臺北市中山區朱馥里21鄰長春路235號,304402.83,2771955.596
16616571,伍谷室內裝修企業有限公司,臺北市中山區南京西路1-1號6樓,臺北市中山區民安里10鄰南京西路1之1號,302649.929,2771697.985
16616930,振德有限公司,臺北市中山區南京東路２段２０號８樓之５,臺北市中山區興亞里24鄰南京東路二段20號,303339.443,2771628.837
16617375,恆英工程有限公司,臺北市大同區歸綏街209號3樓之2,臺北市大同區延平里13鄰歸綏街209號,301645.049,2772325.919
16617889,亞派克工程實業有限公司,臺北市中山區民權東路３段１６號１樓,臺北市中山區江寧里8鄰民權東路三段16號,304489.738,2772768.331
16618141,坤松工程有限公司,臺北市南港區玉成街１５０號４樓,臺北市南港區萬福里8鄰玉成街150號,308892.04,2770893.088
16618331,集力工程開發股份有限公司,臺北市信義區林口街１８０號２樓之２,臺北市信義區大道里10鄰林口街180號,308671.524,2770413.541
16618917,時空影像媒體製作有限公司,臺北市萬華區昆明街58號4樓之5,臺北市萬華區福星里16鄰昆明街58號,301023.105,2770995.178
16619084,大麥窗簾設計有限公司,臺北市中正區金門街27巷1號1樓,臺北市中正區河堤里13鄰金門街27巷1號,302772.711,2768214.593
16619211,築工房設計工程有限公司,臺北市中山區建國北路2段135號14樓,臺北市中山區江寧里1鄰建國北路二段135號,304231.587,2772580.805
16619401,慾望城市家居有限公司,臺北市中山區明水路411號1樓,臺北市中山區永安里29鄰明水路411號,305334.815,2774476.401
16619697,詠加國際有限公司,臺北市中山區民權東路1段72號11樓之11,臺北市中山區聚葉里11鄰民權東路一段72號,302985.564,2772804.822
16619824,宇勝開發有限公司,臺北市中山區龍江路63之1號,臺北市中山區力行里24鄰龍江路63之1號,304545.933,2771458.549
16620081,雀巢不動產有限公司,臺北市信義區光復南路439號,臺北市信義區正和里15鄰光復南路439號,306278.797,2769845.697
16620250,七觀國際有限公司,臺北市中山區長春路22之1號5樓,臺北市中山區康樂里6鄰長春路22之1號,302879.846,2771954.527
16621011,寶錚實業有限公司,臺北市中正區寧波西街76-1號,臺北市中正區南福里19鄰寧波西街76之1號,302135.843,2769210.219
16621342,弘升金屬有限公司,臺北市北投區石牌路2段89之1號4樓,臺北市北投區永明里3鄰石牌路二段89之1號,302065.894,2778855.027
16621363,龍吟傢俱實業有限公司,臺北市松山區市民大道５段１３９號１樓,臺北市松山區復盛里25鄰市民大道五段139號,306883.646,2771197.498
16621574,街與厝設計顧問有限公司,臺北市中山區中山北路２段３４號４樓,臺北市中山區民安里13鄰中山北路二段34號,302713.985,2771888.356
16621693,旌磊工程有限公司,臺北市內湖區成功路３段１９７號４樓,臺北市內湖區紫星里11鄰成功路三段197號,309611.703,2774828.293
16622004,振螢工程有限公司,臺北市松山區撫遠街３３號３樓,臺北市松山區新益里12鄰撫遠街189之1號,307352.562,2772498.102
16622378,駿宗有限公司,臺北市中山區長安西路４０巷２弄６號１樓,臺北市中山區民安里3鄰長安西路40巷2弄6號,302486.845,2771403.199
16622671,北鷹實業有限公司,臺北市士林區忠義街９１巷５號,臺北市士林區岩山里15鄰忠義街91巷5號,303722.963,2777660.913
16623159,琨民有限公司,臺北市中山區中山北路1段105巷12之5號2樓,臺北市中山區正得里12鄰中山北路一段105巷12之5號,302853.471,2771478.13
16623313,新意室內裝修設計有限公司,臺北市內湖區安康路135號2樓,臺北市內湖區蘆洲里2鄰安康路135號,310519.871,2772906.965
16623572,皇嘉室內裝修設計有限公司,臺北市南港區興華路90號2樓,臺北市南港區東新里1鄰興華路90號,311108.198,2772129.924
16623664,國際羅馬崗石股份有限公司,臺北市大安區樂業街１３號,臺北市大安區虎嘯里8鄰樂業街13號,305510.219,2768546.803
16623685,海門有限公司,臺北市大安區安東街３５巷３１號４樓,臺北市大安區誠安里14鄰安東街35巷31號,304827.729,2770789.751
16623995,北臺北工程有限公司,臺北市信義區忠孝東路4段500號2樓之6,臺北市信義區興隆里9鄰忠孝東路四段500號,306679.764,2770432.765
16624404,傑新國際有限公司,臺北市大同區重慶北路1段30號12樓之6,臺北市大同區建功里20鄰重慶北路一段30號,301817.357,2771509.386
16624489,文富興業股份有限公司,臺北市松山區南京東路５段３４３號８樓之２,臺北市松山區安平里23鄰南京東路五段343號,307274.939,2771608.233
16624636,盛門建設股份有限公司,臺北市大安區忠孝東路4段270號13樓之5,臺北市大安區正聲里1鄰忠孝東路四段270號,305988.184,2770454.124
16624896,東廷科技有限公司,臺北市大安區敦化南路２段１號１１樓,臺北市大安區義安里1鄰敦化南路二段1號,305417.871,2769547.769
16625282,三淳企業有限公司,臺北市文山區景華街38號(1樓),臺北市文山區景華里7鄰景華街38號,304815.346,2765322.776
16625380,向奕室內裝修設計工程有限公司,臺北市大安區大安路1段126巷8號1樓,臺北市大安區仁愛里9鄰大安路一段126巷8號,305044.525,2770244.745
16625924,全佑資訊有限公司,臺北市中正區杭州南路1段25號4樓之1,臺北市中正區幸福里11鄰杭州南路一段25號,303119.817,2770547.689
16625987,英聚力股份有限公司,臺北市中山區松江路46巷5號3樓,臺北市中山區興亞里8鄰松江路46巷5號,303716.272,2771202.332
16626064,大周工程有限公司,臺北市信義區富陽街４７號１樓,臺北市信義區黎平里16鄰富陽街47號,306162.658,2768382.046
16626830,星宇儀器有限公司,臺北市中正區開封街1段105號2樓203室,臺北市中正區光復里14鄰開封街一段105號,301475.957,2770972.058
16626923,承亞廣告有限公司,臺北市內湖區成功路5段400號13樓之2,臺北市內湖區金湖里12鄰成功路五段400號,311276.592,2774352.652
16627036,爵室空間設計工程有限公司,臺北市內湖區民權東路６段１８０巷６號１１樓之２９,臺北市內湖區寶湖里13鄰民權東路六段180巷6號,309789.618,2773462.164
16627269,奕祺股份有限公司,臺北市內湖區民權東路6段90巷25弄55號,臺北市內湖區湖元里11鄰民權東路六段90巷25弄55號,309227.469,2773356.145
16627612,名望工程有限公司,臺北市士林區中山北路６段３５巷２０號１樓,臺北市士林區德行里5鄰中山北路六段35巷42號,302906.645,2777251.775
16627704,昇達實業有限公司,臺北市大安區羅斯福路2段33號3樓之3,臺北市大安區錦華里16鄰羅斯福路二段33號,302694.876,2768955.984
16628176,伸邦有限公司,臺北市信義區忠孝東路5段428號3樓,臺北市信義區廣居里6鄰忠孝東路五段428號,308087.85,2770409.423
16628422,桐園開發股份有限公司,臺北市大安區市民大道4段102號15樓,臺北市大安區建安里2鄰市民大道四段102號,305506.604,2770808.818
16628892,宙禾實業有限公司,臺北市大安區安居街９８巷１２號２樓,臺北市大安區黎元里11鄰安居街98巷12號,305750.767,2768030.617
16629604,明泰建設有限公司,臺北市士林區中山北路５段７０５號,臺北市士林區舊佳里2鄰中山北路五段705號,303163.081,2776725.738
16629702,喬昕室內裝修工程有限公司,臺北市中正區金華街18之6號3樓之1,臺北市中正區新營里10鄰金華街18之6號,302497.478,2769395.439
16629978,博海休閒開發有限公司,臺北市信義區嘉興街256巷2號1樓,臺北市信義區黎順里12鄰嘉興街256巷2號,306073.426,2768648.424
16630428,耀碁工程有限公司,臺北市大同區南京西路３１６號７樓之６,臺北市大同區朝陽里5鄰南京西路316號,301754.641,2771842.006
16630617,門帝室內裝修設計工程有限公司,臺北市中山區中山北路2段36巷31號,臺北市中山區民安里14鄰中山北路二段36巷31號,302563.616,2771895.637
16630709,杰豐室內裝修股份有限公司,臺北市大安區大安路１段１１９巷１號地下１樓,臺北市大安區仁愛里14鄰大安路一段119巷1號,305133.785,2770255.762
16630763,辰馬國際有限公司,臺北市中山區德惠街179號1樓,臺北市中山區新喜里10鄰德惠街179號,303689.069,2773263.507
16630834,日雅廚俱有限公司,臺北市內湖區麗山街３６４巷１號,臺北市內湖區麗山里7鄰麗山街364巷1號,307782.636,2774933.066
16630975,暹宸企業有限公司,臺北市中山區林森北路627號6樓,臺北市中山區圓山里2鄰林森北路627號,303051.808,2773305.586
16633831,第一租賃股份有限公司,臺北市信義區信義路4段458號25樓,臺北市信義區中興里2鄰信義路四段458號,306348.457,2769530.012
16635275,盛南湖開發股份有限公司,臺北市中山區樂群三路56號8樓,臺北市中山區成功里19鄰樂群三路56號,305766.381,2775026.785
16639286,珠光會蓮見國際諮詢顧問有限公司,臺北市信義區基隆路１段３３３號１７樓,臺北市信義區西村里8鄰基隆路一段333號,306623.479,2769688.933
16641213,大霸開發股份有限公司,臺北市士林區忠誠路１段８３號１樓,臺北市士林區名山里17鄰忠誠路一段83號,303242.832,2777453.672
16642986,家威雅室內裝修有限公司,臺北市信義區忠孝東路5段424號3樓,臺北市信義區廣居里6鄰忠孝東路五段424號,308078.017,2770409.589
16649313,上華揚科技股份有限公司,臺北市大安區信義路３段１０６號１２樓之６,臺北市大安區龍圖里1鄰信義路三段106號,304322.325,2769571.763
16649799,福虹實業有限公司,臺北市中正區三元街２１７號９樓之１,臺北市中正區永功里19鄰三元街217號,301808.711,2768939.175
16653940,大綸室內設計事業有限公司,臺北市大安區和平東路2段201號3樓,臺北市大安區龍生里2鄰和平東路二段201號,304737.238,2768680.279
16670912,軒豐貿易有限公司,臺北市信義區松德路12號3樓,臺北市信義區廣居里29鄰松德路12號,308262.283,2770302.757
16671736,有熊企業有限公司,臺北市文山區木柵路４段３５之４號１樓,臺北市文山區萬芳里1鄰木柵路四段35之4號,307696.166,2765291.536
16676009,德意國際設計有限公司,臺北市松山區敦化北路３０３號１２樓之１,臺北市松山區精忠里14鄰敦化北路303號,305453.531,2772356.539
16684583,興全聯實業有限公司,臺北市中正區詔安街40之8號,臺北市中正區螢雪里10鄰詔安街40之8號,301918.354,2768623.528
16698881,麥格菲廣告股份有限公司,臺北市松山區敦化北路165巷4號3樓,臺北市松山區中華里18鄰敦化北路165巷4號,305515.849,2771943.124
16708781,興格國際有限公司,臺北市大安區敦化南路2段267號8樓之6,臺北市大安區全安里2鄰敦化南路二段267號,305414.628,2768692.001
16716558,青新國際開發有限公司,臺北市信義區吳興街３５１號１樓,臺北市信義區惠安里6鄰吳興街351號,307135.998,2768811.135
16719062,凱茂國際企業有限公司,臺北市萬華區西園路2段261巷12弄31號,臺北市萬華區錦德里3鄰西園路二段261巷12弄31號,299678.506,2768617.143
16719632,京電工程有限公司,臺北市南港區忠孝東路6段124號5樓,臺北市南港區萬福里1鄰忠孝東路六段124號,309041.198,2771198.927
16734818,鎮典有限公司,臺北市信義區仁愛路4段520-2號,臺北市信義區興隆里2鄰仁愛路四段520之2號,306685.832,2770022.405
16737548,竹笙實業有限公司,臺北市大同區太原路153號1樓,臺北市大同區星明里12鄰太原路153號,302134.414,2771998.568
16740776,陸林森國際股份有限公司,臺北市松山區敦化北路１５３之１５號５樓Ｂ,臺北市松山區中華里16鄰敦化北路153之15號,305443.132,2771888.208
16743464,可耐福股份有限公司,臺北市文山區景興路202巷11號4樓,臺北市文山區景行里18鄰景興路202巷11號,304834.583,2764947.272
16744169,台灣柴田設計有限公司,臺北市大安區仁愛路3段28號10樓之4,臺北市大安區民炤里1鄰仁愛路三段28號,304121.549,2770054.368
16744560,台灣太陽鷹開發股份有限公司,臺北市松山區民權東路3段181號4樓,臺北市松山區民福里27鄰民權東路三段181號,305318.895,2772775.09
16748783,紅菱重工股份有限公司,臺北市中山區長春路232號6樓,臺北市中山區復華里18鄰長春路232號,304283.294,2771934.868
16750577,益巨建設開發股份有限公司,臺北市士林區重慶北路4段189號2樓,臺北市士林區葫東里6鄰重慶北路四段189號,301586.29,2775216.981
16750632,英得利實業有限公司,臺北市大安區延吉街234號2樓,臺北市大安區光信里19鄰延吉街234號,306056.576,2769924.307
16750801,智匯館數位科技股份有限公司,臺北市中正區襄陽路13-4號7樓,臺北市中正區黎明里11鄰襄陽路13之4號,302024.083,2770693.501
16750865,宜璜室內裝修工程有限公司,臺北市信義區忠孝東路5段295巷20號2樓之3,臺北市信義區長春里20鄰忠孝東路五段295巷20號,307783.107,2770612.361
16751132,力旬工程有限公司,臺北市大安區麗水街13巷2之2號,臺北市大安區永康里1鄰麗水街13巷2之2號,303347.312,2769217.513
16751463,聚龍軒有限公司,臺北市內湖區行愛路７７巷３３號３樓,臺北市內湖區湖元里18鄰行愛路77巷33號,308750.392,2772889.488
16751822,震廷建材股份有限公司,臺北市中正區新生南路１段１４０巷１３號,臺北市中正區三愛里13鄰新生南路一段140巷13號,303672.83,2769899.685
16752174,博矩國際工程顧問股份有限公司,臺北市中正區北平東路28號8樓之1,臺北市中正區梅花里4鄰北平東路28號,303012.506,2770960.213
16752195,冠京餐飲事業股份有限公司,臺北市大安區敦化南路１段１８７巷４２號１樓,臺北市大安區建安里17鄰敦化南路一段187巷42號,305653.191,2770586.357
16752667,東宏有限公司,臺北市北投區中央北路3段40巷30號4樓,臺北市北投區桃源里3鄰中央北路三段40巷30號,298912.83,2781296.921
16753032,欣普生實業有限公司,臺北市松山區南京東路5段59巷29弄25號,臺北市松山區東光里17鄰南京東路五段59巷29弄25號,306513.963,2771775.869
16753321,偉程國際環保股份有限公司,臺北市信義區松德路一六一號八樓之二,臺北市信義區安康里20鄰松德路161號,308007.602,2769931.898
16753526,力鑫水電工程有限公司,臺北市信義區基隆路１段３７巷１之２３號,臺北市信義區雅祥里6鄰基隆路一段37巷1之23號,307392.714,2771029.738
16754285,熹泰工業股份有限公司,臺北市中山區復興北路２號１１樓之６,臺北市中山區朱崙里16鄰復興北路2號,304861.884,2771178.627
16754308,紘喬室內裝修工程有限公司,臺北市松山區新東街12巷1號1樓,臺北市松山區新東里11鄰新東街12巷1號,307133.734,2772300.289
16754399,祥邑股份有限公司,臺北市松山區敦化南路1段1號8樓,臺北市松山區敦化里1鄰敦化南路一段1號,305424.002,2771170.392
16754861,飛帆開發實業有限公司,臺北市內湖區民權東路6段270號6樓,臺北市內湖區葫洲里4鄰民權東路六段270號,311014.489,2773858.007
16755101,飛力雅國際公關顧問股份有限公司,臺北市信義區基隆路2段51號7樓之5,臺北市信義區景聯里4鄰基隆路二段51號,306364.588,2769325.568
16755377,川緯事業有限公司,臺北市內湖區文德路90巷34號9樓之2,臺北市內湖區瑞陽里9鄰文德路90巷34號,308792.751,2774429.283
16755453,伍翎實業有限公司,臺北市中山區中山北路3段53之4號6樓,臺北市中山區圓山里13鄰中山北路三段53之4號,302758.307,2773399.454
16755968,瀚祺設計工程有限公司,臺北市大安區潮州街４２號１樓,臺北市大安區錦華里5鄰潮州街42號,302772.085,2769128.768
16756045,新聚里房屋仲介有限公司,臺北市松山區南京東路５段２５０巷２弄１１號１樓,臺北市松山區新聚里18鄰南京東路五段250巷2弄11號,307183.369,2771523.753
16756185,京建工程有限公司,臺北市中山區新生北路３段３４號６樓,臺北市中山區恆安里14鄰新生北路三段34號,303208.433,2772962.78
16756191,璟昌機電工業股份有限公司,臺北市中山區吉林路99號4樓,臺北市中山區中吉里13鄰吉林路99號,303502.52,2772070.586
16756333,詠新室內裝潢工程股份有限公司,臺北市信義區基隆路2段22號6樓之1,臺北市信義區中興里1鄰基隆路二段22號,306382.646,2769429.737
16756501,三仟有限公司,臺北市松山區新東街30巷26號,臺北市松山區新東里17鄰新東街30巷26號,307194.689,2772501.536
16756679,專揚科技有限公司,臺北市文山區木柵路１段１５０號,臺北市文山區華興里13鄰木柵路一段150號,305706.861,2764520.159
16757109,柏品裝潢工程有限公司,臺北市信義區松隆路159巷39號1樓,臺北市信義區雅祥里19鄰松隆路159巷39號,307779.927,2771286.565
16757142,卡拉威國際有限公司,臺北市北投區中和街40號6樓之6,臺北市北投區中心里17鄰中和街40號,300681.717,2781185.899
16757298,成交石業有限公司,臺北市萬華區環河南路1段185號7樓之1,臺北市萬華區菜園里14鄰環河南路一段185號,300287.878,2770349.051
16757847,伶亞空間企劃有限公司,臺北市中山區建國北路３段６６號,臺北市中山區行政里17鄰建國北路三段66號,304081.056,2773129.21
16758085,致良室內裝修有限公司,臺北市信義區大道路42巷11號,臺北市信義區大道里13鄰大道路42巷11號,308679.556,2770464.236
16758254,泰烽工程有限公司,臺北市內湖區成功路5段420巷3號1樓,臺北市內湖區金湖里14鄰成功路五段420巷3號,311301.846,2774270.517
16758281,呈相設計有限公司,臺北市中山區長安東路２段１７３號６樓,臺北市中山區力行里1鄰長安東路二段173號,304711.99,2771249.737
16758472,偉碩租賃有限公司,臺北市中山區樂群二路198號3樓,臺北市中山區金泰里3鄰樂群二路198號,306376.388,2774720.203
16758640,浩源工程設計顧問有限公司,臺北市大安區金山南路２段１２號３樓之５,臺北市大安區光明里1鄰金山南路二段12號,303180.819,2769587.344
16758677,中新設計工程有限公司,臺北市中山區民權東路1段72號11樓之3,臺北市中山區聚葉里11鄰民權東路一段72號,302985.564,2772804.822
16759090,萬寶建設股份有限公司,臺北市信義區松德路65號8樓之3,臺北市信義區國業里3鄰松德路65號,308189.417,2770168.963
16759134,勝億鋼鐵有限公司,臺北市信義區忠孝東路５段７１３號３樓,臺北市信義區永春里9鄰忠孝東路五段713號,308565.978,2770625.645
16759319,豪保工程股份有限公司,臺北市松山區南京東路3段346號8樓之11,臺北市松山區中正里11鄰南京東路三段346號,305301.733,2771600.655
16759508,高森工程顧問股份有限公司,臺北市南港區南港路3段50巷11號3樓,臺北市南港區西新里12鄰南港路三段50巷11號,309647.878,2772066.581
16759654,嘉信機電工程有限公司,臺北市文山區辛亥路7段26巷7號1樓,臺北市文山區樟林里3鄰辛亥路七段26巷7號,305902.629,2764379.416
16759795,巨帆鋼鋁工程有限公司,臺北市大安區復興南路2段181號1樓,臺北市大安區群賢里2鄰復興南路二段181號,304867.578,2768859.474
16760081,廣億開發實業有限公司,臺北市內湖區民權東路６段２７２號６樓,臺北市內湖區葫洲里4鄰民權東路六段272號,311018.274,2773863.591
16760462,恩都室內裝修工程有限公司,臺北市士林區承德路4段83號2樓,臺北市士林區承德里21鄰承德路四段83號,302819.894,2775048.517
16760630,喬貞企業有限公司,臺北市中山區德惠街167巷11號,臺北市中山區新喜里6鄰德惠街167巷11號,303663.238,2773308.554
16761075,承龍水電工程有限公司,臺北市萬華區德昌街185巷29號1樓,臺北市萬華區銘德里1鄰德昌街185巷29號,299889.613,2768358.051
16761096,元鎮室內設計有限公司,臺北市士林區中山北路5段529號3樓,臺北市士林區福林里14鄰中山北路五段529號,303241.125,2776308.764
16761103,以賽亞股份有限公司,臺北市信義區忠孝東路5段524巷1弄7號4樓,臺北市信義區松光里10鄰忠孝東路五段524巷1弄7號,308496.455,2770479.187
16761125,松麒工程有限公司,臺北市內湖區康寧路3段189巷93弄13號,臺北市內湖區康寧里19鄰康寧路三段189巷93弄13號,311723.128,2774049.665
16761315,麗景設計有限公司,臺北市大安區光復南路５６６號３樓,臺北市大安區光信里7鄰光復南路566號,306241.839,2769682.452
16761384,豪記工程有限公司,臺北市萬華區西園路2段372巷3弄21號1樓,臺北市萬華區和德里23鄰西園路二段372巷3弄21號,299593.078,2768723.339
16761770,錦江企業有限公司,臺北市內湖區成功路5段456號7樓,臺北市內湖區金湖里15鄰成功路五段456號,311207.642,2774138.792
16762118,必誠實業有限公司,臺北市北投區實踐街78號5樓,臺北市北投區吉慶里18鄰實踐街78號,301488.283,2778634.009
16762412,關鵬實業有限公司,臺北市文山區羅斯福路6段100號1樓,臺北市文山區景仁里6鄰羅斯福路六段100號,304548.74,2765656.129
16762855,往來國際事業有限公司,臺北市中正區延平南路70號2樓之1,臺北市中正區光復里11鄰延平南路70號,301493.036,2770846.845
16763209,煌達開發股份有限公司,臺北市松山區民權東路3段142號7樓之5,臺北市松山區民有里32鄰民權東路三段142號,305172.534,2772725.699
16763670,奧威國際有限公司,臺北市大安區敦化南路１段２８９號２樓,臺北市大安區敦安里19鄰敦化南路一段289號,305434.933,2769846.921
16763904,固泉實業有限公司,臺北市文山區景華街169巷4號1樓,臺北市文山區興福里23鄰景華街169巷4號,305259.075,2765630.356
16763931,璧城國際企業有限公司,臺北市北投區北投路１段９５巷６號４樓,臺北市北投區中央里20鄰北投路一段95巷6號,300369.844,2780264.905
16765023,通德工程有限公司,臺北市內湖區星雲街２４號１樓,臺北市內湖區紫星里12鄰星雲街24號,309594.155,2774551.947
16765467,華普室內裝修有限公司,臺北市松山區民生東路5段153號12樓之1,臺北市松山區三民里22鄰民生東路五段153號,306737.789,2772435.13
16765564,維爾斯企業有限公司,臺北市士林區社子街125巷3號1樓,臺北市士林區社新里23鄰社子街125巷3號,300975.416,2775701.526
16765760,磐碩工程股份有限公司,臺北市大安區敦化南路1段295巷11號1樓,臺北市大安區敦安里17鄰敦化南路一段295巷11號,305497.441,2769831.385
16765826,名港興業有限公司,臺北市大安區辛亥路2段167號15樓,臺北市大安區龍淵里23鄰辛亥路二段167號,304586.554,2768287.205
16765918,群浩工程有限公司,臺北市大安區復興南路2段151巷7號5樓,臺北市大安區龍雲里7鄰復興南路二段151巷7號,304902.964,2769042.355
16766389,卡柏有限公司,臺北市信義區松隆路167號10樓,臺北市信義區四育里8鄰松隆路167號,308018.07,2771293.899
