"CID","CNAME","CADDR","IND_CAT","Response_Address","Response_X","Response_Y","city","dist","village","neighbour"
"02137489","豪騰企業社","臺北市中正區忠孝西路1段72之38號、72之39號","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72之38號","301874.643",2771051.16,"臺北市","中正區","黎明里","5鄰"
"38562803","白白歐洲精品屋","臺北市中正區忠孝西路1段72號10樓之18","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"38568243","佳誼工程行","臺北市中正區忠孝西路1段72號9樓之11","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"38573724","鎮奕工程行","臺北市中正區忠孝西路1段72號10樓之18","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"25588267","桔致企業行","臺北市中正區忠孝西路1段72號1樓之17","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"10347831","美利安企業社","臺北市中正區忠孝西路1段72號9樓之15","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"38566723","興盛發工程行","臺北市中正區忠孝西路1段72號9樓之11","M_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"48799530","瑋爵通訊行","臺北市中正區忠孝西路1段72號1樓之24","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"83932161","華立多媒體資訊工作室","臺北市中正區忠孝西路1段72號8樓之8","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"31844650","佳弘企業社","臺北市中正區忠孝西路1段72號10樓之18","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"10347852","詠安康企業社","臺北市中正區忠孝西路1段72號9樓之15","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"31877482","國順塑膠企業社","臺北市中正區忠孝西路1段72號11樓之18","R_cat","臺北市中正區黎明里5鄰忠孝西路一段72號","301870.158",2771062.744,"臺北市","中正區","黎明里","5鄰"
"41059784","君翔水電工程行","臺北市中正區忠孝西路1段7號5樓之1","M_cat","臺北市中正區黎明里2鄰忠孝西路一段7號","302388.467",2770969.899,"臺北市","中正區","黎明里","2鄰"
"38467033","翊得工程行","臺北市中正區忠孝西路1段7號6樓之1","M_cat","臺北市中正區黎明里2鄰忠孝西路一段7號","302388.467",2770969.899,"臺北市","中正區","黎明里","2鄰"
"38462558","九碩室內裝修規劃實業社","臺北市中正區忠孝西路1段7號5樓之4","R_cat","臺北市中正區黎明里2鄰忠孝西路一段7號","302388.467",2770969.899,"臺北市","中正區","黎明里","2鄰"
"14710376","慶采家具行","臺北市中正區忠孝西路1段7號5樓之4","R_cat","臺北市中正區黎明里2鄰忠孝西路一段7號","302388.467",2770969.899,"臺北市","中正區","黎明里","2鄰"
"38497183","元豐食品行","臺北市中正區忠孝西路1段7號10樓之7","R_cat","臺北市中正區黎明里2鄰忠孝西路一段7號","302388.467",2770969.899,"臺北市","中正區","黎明里","2鄰"
"48636924","鳴嘩音響企業社","臺北市萬華區忠孝西路2段16巷13號","R_cat","臺北市萬華區福星里5鄰忠孝西路二段16巷13號","301276.104",2771188.467,"臺北市","萬華區","福星里","5鄰"
"25666930","瑞億工程行","臺北市萬華區忠孝西路2段38號9樓之6","R_cat","臺北市萬華區福星里5鄰忠孝西路二段38號","301245.892",2771226.698,"臺北市","萬華區","福星里","5鄰"
"25549737","喜樂手工蛋捲坊","臺北市中正區忠孝東路1段108號華山市場1樓1號","R_cat","臺北市中正區幸福里4鄰忠孝東路一段108號","302951.999",2770781.836,"臺北市","中正區","幸福里","4鄰"
"17527801","詮佳電器水電行","臺北市中正區忠孝東路1段108號1之2樓︹華山市場2樓第20號攤位︺","R_cat","臺北市中正區幸福里4鄰忠孝東路一段108號","302951.999",2770781.836,"臺北市","中正區","幸福里","4鄰"
"34753767","魔法石工作室","臺北市中正區忠孝東路1段108號1樓A22號攤位","R_cat","臺北市中正區幸福里4鄰忠孝東路一段108號","302951.999",2770781.836,"臺北市","中正區","幸福里","4鄰"
"31868131","立鴻商行","臺北市中正區忠孝東路1段108號華山市場2樓2號攤位","R_cat","臺北市中正區幸福里4鄰忠孝東路一段108號","302951.999",2770781.836,"臺北市","中正區","幸福里","4鄰"
"25662913","正家養生館","臺北市中正區忠孝東路1段108號公有華山市場2樓9號","R_cat","臺北市中正區幸福里4鄰忠孝東路一段108號","302951.999",2770781.836,"臺北市","中正區","幸福里","4鄰"
"29205426","傑眾行","臺北市中正區忠孝東路1段12號地下1樓","R_cat","臺北市中正區幸福里1鄰忠孝東路一段12號","302679.185",2770853.749,"臺北市","中正區","幸福里","1鄰"
"26221507","安妮薘服飾店","臺北市中正區忠孝東路1段12號地下1樓","R_cat","臺北市中正區幸福里1鄰忠孝東路一段12號","302679.185",2770853.749,"臺北市","中正區","幸福里","1鄰"
"38578777","擎利企業社","臺北市中正區忠孝東路1段15號5樓","R_cat","臺北市中正區梅花里6鄰忠孝東路一段15號","302886.24",2770844.834,"臺北市","中正區","梅花里","6鄰"
"26232758","依倍爾美容坊","臺北市中正區忠孝東路1段15號4樓","R_cat","臺北市中正區梅花里6鄰忠孝東路一段15號","302886.24",2770844.834,"臺北市","中正區","梅花里","6鄰"
"38509126","金字塔推廣企業社","臺北市中正區忠孝東路1段76號6樓之1","R_cat","臺北市中正區幸福里4鄰忠孝東路一段76號","302871.506",2770803.982,"臺北市","中正區","幸福里","4鄰"
"26349309","傑克咖啡坊","臺北市中正區忠孝東路1段9號1樓","R_cat","臺北市中正區梅花里6鄰忠孝東路一段9號","302840.52",2770856.706,"臺北市","中正區","梅花里","6鄰"
"38468027","壹一食品行","臺北市南港區忠孝東路7段124巷17弄50之2號(1樓)","R_cat","臺北市南港區新光里14鄰忠孝東路七段124巷17弄50之2號","310597.253",2771502.856,"臺北市","南港區","新光里","14鄰"
"26259952","竹炭的家商行","臺北市南港區忠孝東路7段380號","R_cat","臺北市南港區中南里19鄰忠孝東路七段380號","311197.742",2771658.432,"臺北市","南港區","中南里","19鄰"
"25569775","同祐工程行","臺北市南港區忠孝東路7段527巷1弄3號1樓","M_cat","臺北市南港區中南里17鄰忠孝東路七段527巷1弄3號","311826.374",2771831.571,"臺北市","南港區","中南里","17鄰"
"25671737","金饌商行","臺北市南港區忠孝東路7段545號2樓","R_cat","臺北市南港區中南里18鄰忠孝東路七段545號","311863.975",2771788.931,"臺北市","南港區","中南里","18鄰"
"25658636","進展汽車商行","臺北市南港區忠孝東路7段549號","R_cat","臺北市南港區中南里18鄰忠孝東路七段549號","311876.358",2771790.311,"臺北市","南港區","中南里","18鄰"
"48807927","聖利小吃店","臺北市南港區忠孝東路7段553號","R_cat","臺北市南港區中南里24鄰忠孝東路七段553號","311890.116",2771791.414,"臺北市","南港區","中南里","24鄰"
"38570965","五五五小吃店","臺北市南港區忠孝東路7段555號","R_cat","臺北市南港區中南里24鄰忠孝東路七段555號","311898.92",2771792.793,"臺北市","南港區","中南里","24鄰"
"26356526","鋐昌汽車商行","臺北市南港區忠孝東路7段566號","R_cat","臺北市南港區中南里19鄰忠孝東路七段566號","311885.686",2771751.051,"臺北市","南港區","中南里","19鄰"
"38578354","柏林車業行","臺北市南港區忠孝東路7段588號1樓","R_cat","臺北市南港區中南里12鄰忠孝東路七段588號","312011.079",2771771.812,"臺北市","南港區","中南里","12鄰"
"26226643","毛球工作室","臺北市南港區忠孝東路7段593號5樓","R_cat","臺北市南港區中南里9鄰忠孝東路七段593號","312031.627",2771810.811,"臺北市","南港區","中南里","9鄰"
"05416750","季志機車行","臺北市南港區忠孝東路7段605號1樓","R_cat","臺北市南港區中南里9鄰忠孝東路七段605號","312056.25",2771812.845,"臺北市","南港區","中南里","9鄰"
"21730989","翅王飲食店","臺北市南港區忠孝東路7段608號1樓","R_cat","臺北市南港區中南里4鄰忠孝東路七段608號","312103.025",2771782.731,"臺北市","南港區","中南里","4鄰"
"04810495","蘇美芳鮮花店","臺北市南港區忠孝東路7段613號1樓","R_cat","臺北市南港區中南里3鄰忠孝東路七段613號","312081.208",2771812.41,"臺北市","南港區","中南里","3鄰"
"25543488","金三福排骨小吃店","臺北市南港區忠孝東路7段615號","R_cat","臺北市南港區中南里3鄰忠孝東路七段615號","312087.515",2771813.597,"臺北市","南港區","中南里","3鄰"
"26525918","昕輝室內裝潢工程行","臺北市南港區忠孝東路7段615號","M_cat","臺北市南港區中南里3鄰忠孝東路七段615號","312087.515",2771813.597,"臺北市","南港區","中南里","3鄰"
"38576449","昱程通訊行","臺北市南港區忠孝東路7段620號","R_cat","臺北市南港區新富里17鄰忠孝東路七段620號","312150.373",2771789.591,"臺北市","南港區","新富里","17鄰"
"25671125","京夜飲酒店","臺北市南港區忠孝東路7段620號地下1樓","R_cat","臺北市南港區新富里17鄰忠孝東路七段620號","312150.373",2771789.591,"臺北市","南港區","新富里","17鄰"
"38502453","史丹利音樂餐坊","臺北市中正區忠孝東路2段104號2樓","R_cat","臺北市中正區幸市里2鄰忠孝東路二段104號","303559.429",2770609.943,"臺北市","中正區","幸市里","2鄰"
"21754644","日尚企業社","臺北市中正區忠孝東路2段104號1樓","R_cat","臺北市中正區幸市里2鄰忠孝東路二段104號","303559.429",2770609.943,"臺北市","中正區","幸市里","2鄰"
"78362669","小豆子豆漿店","臺北市中正區忠孝東路2段106號1樓","R_cat","臺北市中正區幸市里2鄰忠孝東路二段106號","303567.308",2770607.629,"臺北市","中正區","幸市里","2鄰"
"73870601","士奇商行","臺北市中正區忠孝東路2段112號2樓","R_cat","臺北市中正區幸市里2鄰忠孝東路二段112號","303591.953",2770600.205,"臺北市","中正區","幸市里","2鄰"
"48766799","昱融工程企業行","臺北市中正區忠孝東路2段120號4樓","R_cat","臺北市中正區幸市里2鄰忠孝東路二段120號","303623.245",2770590.449,"臺北市","中正區","幸市里","2鄰"
"25576810","創宇科技社","臺北市中正區忠孝東路2段121巷28號","R_cat","臺北市中正區梅花里15鄰忠孝東路二段121巷28號","303701.797",2770697.454,"臺北市","中正區","梅花里","15鄰"
"99627820","文筱蓮工作室","臺北市中正區忠孝東路2段130號5樓之5","R_cat","臺北市中正區幸市里2鄰忠孝東路二段130號","303662.368",2770579.188,"臺北市","中正區","幸市里","2鄰"
"31952587","壹零壹茶飲店","臺北市中正區忠孝東路2段134巷10號","R_cat","臺北市中正區幸市里3鄰忠孝東路二段134巷10號","303635.72",2770496.176,"臺北市","中正區","幸市里","3鄰"
"38579261","森本家食堂","臺北市中正區忠孝東路2段134巷20號","R_cat","臺北市中正區幸市里7鄰忠孝東路二段134巷20號","303648.279",2770398.16,"臺北市","中正區","幸市里","7鄰"
"26239611","飄香小吃店","臺北市中正區忠孝東路2段134巷26號","R_cat","臺北市中正區幸市里7鄰忠孝東路二段134巷26號","303649.225",2770383.046,"臺北市","中正區","幸市里","7鄰"
"25542523","??食堂","臺北市中正區忠孝東路2段134巷28號1樓","R_cat","臺北市中正區幸市里7鄰忠孝東路二段134巷28號","303650.145",2770377.622,"臺北市","中正區","幸市里","7鄰"
"01610091","寶潔企業社","臺北市中正區忠孝東路2段134巷3號","M_cat","臺北市中正區幸市里5鄰忠孝東路二段134巷3號","303651.461",2770485.25,"臺北市","中正區","幸市里","5鄰"
"77178644","東園汽車材料行","臺北市中正區忠孝東路2段134巷3號1樓","R_cat","臺北市中正區幸市里5鄰忠孝東路二段134巷3號","303651.461",2770485.25,"臺北市","中正區","幸市里","5鄰"
"25534452","珍玉坊","臺北市中正區忠孝東路2段39巷2弄19號2樓","R_cat","臺北市中正區梅花里12鄰忠孝東路二段39巷2弄19號","303215.51",2770806.374,"臺北市","中正區","梅花里","12鄰"
"38566343","福記餅店","臺北市中正區忠孝東路2段3號","R_cat","臺北市中正區梅花里12鄰忠孝東路二段3號","303203.543",2770761.018,"臺北市","中正區","梅花里","12鄰"
"48800902","滿福堂","臺北市中正區忠孝東路2段3號","R_cat","臺北市中正區梅花里12鄰忠孝東路二段3號","303203.543",2770761.018,"臺北市","中正區","梅花里","12鄰"
"26345438","清炫飲食","臺北市中正區忠孝東路2段4號","R_cat","臺北市中正區幸福里12鄰忠孝東路二段4號","303174.15",2770723.917,"臺北市","中正區","幸福里","12鄰"
"26242799","桂足養生館","臺北市中正區忠孝東路2段52號","R_cat","臺北市中正區幸福里13鄰忠孝東路二段52號","303313.053",2770682.397,"臺北市","中正區","幸福里","13鄰"
"38502279","樂次方音樂工作室","臺北市中正區忠孝東路2段74號2樓","R_cat","臺北市中正區幸福里16鄰忠孝東路二段74號","303363.338",2770667.669,"臺北市","中正區","幸福里","16鄰"
"38501503","合縱連橫工作室","臺北市中正區忠孝東路2段88號12樓","R_cat","臺北市中正區幸福里16鄰忠孝東路二段88號","303424.556",2770649.374,"臺北市","中正區","幸福里","16鄰"
"48994631","敬安飲品坊","臺北市中正區忠孝東路2段93號","R_cat","臺北市中正區梅花里1鄰忠孝東路二段93號","303569.476",2770659.719,"臺北市","中正區","梅花里","1鄰"
