"統一編號","公司名稱","公司地址","登記狀態"
"54539695","給力生物科技有限公司","屏東縣新園鄉仙吉村仙隆路49巷1弄7號","核准設立"
"54539816","上寶國際貿易股份有限公司","屏東縣琉球鄉本福村中山路52之6號1樓","核准設立"
"54540721","楷富調理食品有限公司","桃園市蘆竹區營盤里六福路251號3樓之13","核准設立"
"54546247","芸崴國際餐飲事業有限公司","新竹市前溪里公道五路三段536巷66號","核准設立"
"54546871","好味道餐飲有限公司","嘉義市東區文雅里文雅街116巷1號3樓之1","核准設立"
"54550987","榮發事業有限公司","臺南市安南區大安里大安街82巷23號","核准設立"
"54553372","眾源食品有限公司","臺南市永康區蔦松里正北三路122號","核准設立"
"54553485","漢宸生物科技股份有限公司","臺南市永康區東灣里大灣三街43號7樓之6","核准設立"
"54553627","天餉食品股份有限公司","臺南市北區興南里公園北路156-1號","核准設立"
"54559241","台灣陽光菓菓有限公司","臺南市永康區崑山里永大路一段287巷137號","核准設立"
"54560541","澤誠國際有限公司","新北市土城區中央路3段71號之1(1樓)","核准設立"
"54563786","柏葳國際實業有限公司","臺南市南區郡南里永成路3段103巷30號1樓","核准設立"
"54565406","沣和水產生技有限公司","臺南市仁德區仁愛里機場路1248號1樓","解散"
"54566398","德豐耀企業有限公司","臺南市安南區城南里城西街2段226號1樓","核准設立"
"54568543","農盛實業股份有限公司","高雄市路竹區環球路21號","核准設立"
"54569796","大和農產國際有限公司","臺南市歸仁區南興里民生六街40號","核准設立"
"54570359","禾邦國際開發有限公司","臺南市佳里區子龍里子良廟221之12號1樓","核准設立"
"54570576","益太生物科技有限公司","臺南市東區育樂街66巷15號1樓","核准設立"
"54571505","佳橙食品有限公司","臺南市關廟區下湖里關新路一段10號","核准設立"
"54573052","健格有限公司","臺南市安南區海東里海中街148巷1號1樓","核准設立"
"54574279","愛地球農業科技有限公司","高雄市永安區永安路14之3號","核准設立"
"54584369","一善醬業有限公司","臺中市東區東英里三賢街55號2樓","核准設立"
"54592375","嗄嗄叫餐廳有限公司","臺中市北區賴明里漢口路四段35號12樓","核准設立"
"54592620","南海蒂國際貿易有限公司","臺中市潭子區復興路一段2之17號十樓","核准設立"
"54596463","力公竣有限公司","臺中市北區新北里錦新街35-10號1樓","核准設立"
"54601959","世紀中華開發股份有限公司","臺中市北區金龍街42-6號","核准設立"
"54605391","品宸食品有限公司","臺中市潭子區潭陽里2鄰潭興路二段232號1樓","核准設立"
"54609349","六福生物科技有限公司","高雄市苓雅區正義路193巷58號","核准設立"
"54612837","嘉辰食品有限公司","高雄市大樹區竹寮路311號","核准設立"
"54614075","申鮮食品有限公司","高雄市左營區文自路609號1樓","解散"
"54614976","美味好水產股份有限公司","高雄市茄萣區大發路45號1樓","核准設立"
"54615784","傑富興企業有限公司","高雄市鼓山區美術南二路18號22樓","核准設立"
"54628893","興膳坊餐飲股份有限公司","高雄市三民區博愛一路27號3樓","核准設立"
"54629056","食尚佳實業有限公司","高雄市燕巢區安林二街57號","核准設立"
"54629197","美特瑞國際貿易有限公司","高雄市前鎮區草衙二路462號3樓","核准設立"
"54630618","沅順食品有限公司","高雄市仁武區竹東路68號1樓","核准設立"
"54631102","索里歐食品有限公司","高雄市苓雅區中正一路121巷6弄10號4樓","核准設立"
"54633713","媽媽樂有限公司","高雄市三民區灣興街36號","核准設立"
"54634895","奇來生技有限公司","高雄市前鎮區嘉陵街67號1樓","核准設立"
"54637372","台灣米果有限公司","高雄市左營區博愛四路322號18樓","核准設立"
"54638371","芭娜納食品有限公司","高雄市鳥松區美山路36巷1之31號","核准設立"
"54642092","富城國際整合股份有限公司","臺北市內湖區內湖路1段514號3樓","核准設立"
"54647646","愛毛孩企業有限公司","花蓮縣花蓮市主義里南京街228號","核准設立"
"54648292","大衛家食品國際有限公司","臺北市松山區南京東路3段285號7樓","核准設立"
"54656428","貝富得興業有限公司","臺北市信義區永吉路321巷8號4樓","核准設立"
"54666973","田薯黍實業有限公司","臺北市士林區大南路428巷17號1樓","核准設立"
"54669937","宇宙人股份有限公司","臺北市萬華區昆明街130號","核准設立"
"54680222","茲膳有限公司","臺北市士林區社中街412之1號1樓","核准設立"
"54680855","葳達國際股份有限公司","臺北市內湖區內湖路2段103巷84號1樓","解散"
"54681003","暖暖企業有限公司","臺北市中山區長安東路2段81號12樓之2","核准設立"
"54684830","萬寶客股份有限公司","臺北市大安區光復南路100號地下1樓","核准設立"
"54688651","優維碧企業有限公司","臺北市大安區仁愛路4段396之1號14樓","核准設立"
"54692830","貝網行銷股份有限公司","桃園市龜山區楓樹里楓樹一街70巷7號","核准設立"
"54696462","廣盈國際貿易有限公司","新北市三重區福隆里溪尾街42之2號6樓","核准設立"
"54696667","維喆禮坊有限公司","新北市中和區永和路191巷1號3樓","核准設立"
"54701177","昱泉有限公司","臺北市大同區延平北路3段156號1樓","核准設立"
"54705032","西絲朵拉國際股份有限公司","臺北市大安區復興南路2段144之3號","核准設立"
"54708832","品華國際餐飲股份有限公司","新北市板橋區三民路2段35巷17號3樓之1","核准設立"
"54710788","紅日事業有限公司","新北市淡水區沙崙路131巷7弄11號","核准設立"
"54715290","永晨食品有限公司","彰化縣花壇鄉中橋街528號","核准設立"
"54717614","農之樂生技有限公司","新北市板橋區深丘里長安街152之1號","解散"
"54718424","御品國際興業有限公司","新北市三重區興德路133號(3樓)","核准設立"
"54723691","廣益國際實業有限公司","新北市蘆洲區中興街8號","核准設立"
"54729415","長和國際股份有限公司","新北市樹林區復興路198號9樓","核准設立"
"54257999","博森股份有限公司","苗栗縣通霄鎮南和里12鄰南和165之2號","核准設立"
"54259080","掌上明珠有限公司","澎湖縣馬公市啟明里民權路36之1號1樓","核准設立"
"54260191","駿宇事業股份有限公司","澎湖縣馬公市永安街25號","核准設立"
"54263253","糧安有機農業有限公司","嘉義縣朴子市大葛里朴子七路210號1樓","核准設立"
"54263417","江記食品股份有限公司","桃園市中壢區月眉路二段133號","核准設立"
"54264231","廣達豐興業有限公司","高雄市岡山區新樂街1之3號11樓","核准設立"
"54273920","慶桐食品有限公司","新北市汐止區福德一路421巷15、17號","核准設立"
"54274977","帕斯客國際有限公司","新北市板橋區中正路413巷14號","核准設立"
"54275589","宸宇國際企業有限公司","臺北市松山區健康路226之1號1樓","核准設立"
"54278214","廣生水產有限公司","新北市板橋區幸福路60巷43號(1樓)","核准設立"
"54279298","尚九餐飲國際有限公司","新北市土城區中央路3段126巷23號5樓","核准設立"
"54280648","鼎瑩國際股份有限公司","新北市新店區五峰里五峰路58號","核准設立"
"54285778","好記蛋品有限公司","新北市泰山區明志路1段352巷15弄28號","核准設立"
"54288199","臻食樂園有限公司","新北市淡水區淡金路3段308巷2弄1號","核准設立"
"54290478","富聚臨食品企業有限公司","新北市板橋區中正路275巷11號1樓","核准設立"
"54296466","井揚國際貿易有限公司","新北市中和區連城路238號2樓之1","核准設立"
"54297211","永心生物科技有限公司","新北市板橋區文化路1段188巷11弄54號","核准設立"
"54305161","樂富投資股份有限公司","屏東縣麟洛鄉麟蹄村5鄰中山路382之92號","核准設立"
"54305330","喜泉生物科技股份有限公司","新北市新莊區五權一路7號之5(2樓)","核准設立"
"54309011","錦榮興業有限公司","新北市泰山區福興三街7號","核准設立"
"54310208","上賀吃食品有限公司","新北市汐止區北山里康寧街169巷29號12樓之1","廢止"
"54311298","崴海有限公司","新北市八里區中華路2段292號4樓","核准設立"
"54315098","口福食品有限公司","新北市蘆洲區永樂街38巷45弄19號5樓","核准設立"
"54315479","蛇吞象食品有限公司","新北市五股區中興路1段88巷14號","核准設立"
"54317906","穅傑貿易有限公司","新北市土城區國際路139巷48號","核准設立"
"54320698","昕芳有限公司","臺北市萬華區德昌街185巷12弄39號1樓","核准設立"
"54321084","京王品餐飲股份有限公司","臺北市松山區復興北路473號1樓","核准設立"
"54332879","寰宇興隆國際貿易有限公司","臺北市士林區福壽街51號1樓","核准設立"
"54350003","真食補生技有限公司","臺北市大安區辛亥路1段93號、95號","核准設立"
"54355611","台灣藍帶國際股份有限公司","臺北市信義區基隆路1段200號4樓","核准設立"
"54356301","供活股份有限公司","臺北市中山區錦州街154號","核准設立"
"54356626","樂樂齋股份有限公司","臺北市南港區興南街60巷3號","核准設立"
"54357765","旭峰烘焙食品有限公司","臺北市中山區錦州街313號1樓","核准設立"
"54359665","台灣燕之家國際有限公司","臺北市中山區新生北路2段15巷1之6號","核准設立"
"54359882","珍苑食品股份有限公司","臺北市士林區倫等街51號","核准設立"
"54364148","鴻禧股份有限公司","臺北市信義區信義路5段16號10樓之3","核准設立"
"54364533","創使國際股份有限公司","新北市板橋區板新路23號6樓","核准設立"
"54368778","力推實業有限公司","臺北市中山區南京東路2段97號3樓","核准設立"
"54390201","薩摩亞商璽睿股份有限公司","新北市五股區五權二路23號","核准設立"
"54393875","新加坡商萊札譜股份有限公司","臺北市大同區華陰街79號10樓之1","核准設立"
"54501656","溪州尚水農產股份有限公司","彰化縣溪州鄉溪州村復興路50號1樓","核准設立"
"54513920","樂堡有限公司","彰化縣花壇鄉花壇村中山路一段416巷16號1樓","核准設立"
"54522287","力優有限公司","桃園市八德區瑞豐里友聯街51巷28號","核准設立"
"54523286","富億軒企業有限公司","南投縣竹山鎮下坪里枋坪巷26之6號","核准設立"
"54524975","浩峰有限公司","屏東縣屏東市安樂里中華路54-1號","核准設立"
"54525593","旭威實業有限公司","桃園市中壢區水尾里環北路423號3樓","核准設立"
"54527157","華泰農產股份有限公司","桃園市中壢區永清街460號","核准設立"
"54531672","紘海生技有限公司","花蓮縣花蓮市民主里康樂街5-1號1樓","核准設立"
"54533432","阿萬之家食品有限公司","宜蘭縣五結鄉成興村成功路2巷2弄63號","核准設立"
"54533947","宗來發有限公司","新竹縣竹東鎮三重里中興路二段222巷6號1樓","核准設立"
"54535190","京典坊股份有限公司","雲林縣莿桐鄉莿桐村中正路205號","核准設立"
"54540124","伊曼國際有限公司","嘉義市西區車店里興業西路396號1樓","解散"
"54545802","萬零匯食品有限公司","彰化縣員林鎮振興里山腳路二段538號1樓","核准設立"
"54546128","恒鼎食品股份有限公司","桃園市蘆竹區內厝里長興路三段277巷8號","核准設立"
"54551085","建泰國際有限公司","臺南市歸仁區南保里中山路3段81巷23弄38號1樓","核准設立"
"54556841","家州食品有限公司","臺南市安南區新順里永安路71巷5號1樓","核准設立"
"54561648","宏和國際有限公司","臺南市仁德區保安里二仁路1段132號","解散"
"54563391","金泉益有限公司","臺南市新市區和平街85號2樓","核准設立"
"54566812","峰味有限公司","臺南市仁德區保安里中正路1段251巷29號1樓","核准設立"
"54570581","馨興企業有限公司","臺南市仁德區仁德里文華路3段428巷78號","核准設立"
"54571110","詠糧實業有限公司","臺南市東山區東中里新東路二段59號","核准設立"
"54571483","艾瑞克生物科技有限公司","臺南市東區裕農里裕農路375號1樓","核准設立"
"54574215","坤泰科技開發股份有限公司","臺南市歸仁區看西里成功七街71號1樓","核准設立"
"54283954","旭輝食品興業有限公司","新北市樹林區樹中街63號(2樓)","核准設立"
"54288705","艾弗式農業技術股份有限公司","新北市新店區北新路3段217號13樓","核准設立"
"54288971","冠輝實業有限公司","新北市中和區秀義里秀朗路3段100巷2弄6之3號","核准設立"
"54290006","金鼎研究生化科技有限公司","新北市汐止區大同路1段337巷16弄20號","核准設立"
"54301377","歐迪亞企業有限公司","新北市中和區景平路111巷26號10樓之3","核准設立"
"54306470","品萊有限公司","新北市土城區日新街37之1號(1樓)","解散"
"54308245","獵果舖股份有限公司","臺北市大安區新生南路3段96之3號1樓","核准設立"
"54308879","于山文化有限公司","新北市新店區北新路1段271巷20號4樓","核准設立"
"54309981","順橙餐飲有限公司","新北市永和區仁愛路226巷15號4樓","解散"
"54316462","快樂園地烘焙材料有限公司","新北市三重區永福街242號(1樓)","核准設立"
"54317259","鼎食堂餐飲有限公司","新北市板橋區漢生東路338號及338之1號","解散"
"54320260","偶爾吃素餐飲有限公司","臺北市松山區民生東路3段113巷7弄8號(1樓)","解散"
"54325716","利迪萊恩有限公司","臺北市信義區松德路171號13樓之2","核准設立"
"54332435","泰圓有限公司","臺北市南港區忠孝東路6段81巷8號3樓","解散"
"54342150","玖芳貿易有限公司","臺北市大安區永康街31巷14號","解散"
"54347710","金亞鼎有限公司","花蓮縣吉安鄉東里一街55號","核准設立"
"54350762","世聯工商網企業有限公司","臺北市大安區忠孝東路4段221號9樓","解散"
"54353873","眷三代有限公司","臺北市萬華區國興路84號1樓","解散"
"54362248","泓德國際有限公司","臺北市內湖區文德路22巷53弄5號","核准設立"
"54366194","呷米友善環境有限公司","臺北市中正區衡陽路9號","核准設立"
"54373929","塞席爾商凱施有限公司","臺北市中山區德惠街42號","核准設立"
"54376215","薩摩亞商億鼎國際商貿股份有限公司","臺北市士林區後港街116號4樓","核准設立"
"54391187","薩摩亞商貝雅國際股份有限公司","臺北市內湖區南京東路6段451巷57號2樓之1","核准設立"
"54395418","貝里斯商品仲國際有限公司","臺北市信義區松仁路89號16樓","核准設立"
"54396155","日商四葉乳業股份有限公司","新北市汐止區新台五路1段79號19樓之11、12","核准設立"
"54397181","三商行股份有限公司","臺北市中山區建國北路2段145號地下1樓及1~18樓","核准設立"
"54501023","五吉圓企業有限公司","桃園市中壢區東興里新興路194巷29號1、2樓","核准設立"
"54503198","英瀚冷凍水產有限公司","屏東縣東港鎮興東里東新路146巷156號","核准設立"
"54504008","奕興旺有限公司","彰化縣大城鄉東港村福建路75號","核准設立"
"54506580","騰勢國際開發有限公司","臺北市松山區南京東路4段197號7樓","核准設立"
"54510965","壞壞農場有限公司","桃園市桃園區東門里中興街18號7樓之3","解散"
"54513127","傳世美術館有限公司","桃園市桃園區三民路1段59號2樓","核准設立"
"54513323","台醬有限公司","桃園市平鎮區建安里金陵路四段28號1樓","核准設立"
"54514104","三祐國際資源開發股份有限公司","花蓮縣新城鄉嘉里村嘉里路17號1樓","核准設立"
"54514694","鴻業海洋冷凍食品有限公司","嘉義縣布袋鎮振寮里後壁寮205之15號","核准設立"
"54516497","明暘全球股份有限公司","宜蘭縣五結鄉四結村清水路1號2樓","核准設立"
"54517566","恭寶農業生物科技有限公司","桃園市中壢區仁福里仁德街18號1樓","核准設立"
"54519683","浦丞企業有限公司","桃園市楊梅區富岡里富聯路356巷6號","廢止"
"54521581","尚鮮冷凍食品有限公司","宜蘭縣蘇澳鎮永榮里文中街71巷7號1樓","核准設立"
"54524855","首馥食品有限公司","嘉義縣太保市南新里北港路二段183號","核准設立"
"54528135","志耕農有限公司","花蓮縣花蓮市民德里民德二街19號1樓","解散"
"54531363","懋蘅股份有限公司","彰化縣福興鄉頂粘村頂粘街436之3號","核准設立"
"54536424","御田食品有限公司","屏東縣屏東市清溪里建國路241巷15號1樓","核准設立"
"54540074","金長鶴生物科技有限公司","南投縣草屯鎮新豐里中正路1653號1樓","解散"
"54540335","品創科技製造股份有限公司","宜蘭縣頭城鎮拔雅路20之1號","核准設立"
"54540861","香富食品有限公司","新竹市東區光復里忠孝路62號","核准設立"
"54541398","蘿莎玫瑰山莊股份有限公司","嘉義市西區姜文街77號1樓","核准設立"
"54541931","源鮮農業技術股份有限公司","桃園市蘆竹區南崁里新南路一段117號10樓之3","核准設立"
"54546719","波納荷實業有限公司","新竹縣竹北市成功二街99號","解散"
"54554506","三森農技股份有限公司","臺中市北屯區平安里崇德路二段128號13樓之3","核准設立"
"54560465","後方雜作有限公司","臺南市中西區普濟里郡緯街68號1樓","核准設立"
"54561823","翊誠生活股份有限公司","臺南市永康區大橋一街145號5樓","核准設立"
"54563293","集天下食品科技股份有限公司","臺南市安南區科技一路23號","核准設立"
"54564103","健富食品有限公司","臺南市新營區忠政里府西路257巷11弄10號1樓","核准設立"
"54566073","楊哥楊嫂食品股份有限公司","臺南市南區彰南里新義南路54號1樓","核准設立"
"54566989","自然律生技股份有限公司","臺南市東區崇文里生產路367巷11號1樓","核准設立"
"54567740","東盟冷凍食品有限公司","臺南市善化區田寮里六分寮191之15號","核准設立"
"54574242","益記號國際貿易有限公司","臺南市新營區王公里中正路132號1樓","核准設立"
"54582833","榮晟企業有限公司","臺中市烏日區前竹里中山路一段和平巷71號","核准設立"
"54585661","豪尚園泡菜工坊有限公司","臺中市霧峰區四德里四德北路66-5號","核准設立"
"54595393","上泓海鮮有限公司","臺中市西屯區潮洋里朝馬二街40號1樓","核准設立"
"54595464","慶豐樂有限公司","臺中市西屯區何成里大容西街67號3樓之2","核准設立"
"54731377","香溢食品有限公司","新北市泰山區明志路3段182巷25號","核准設立"
"54734445","仟鎰餐飲有限公司","新北市中和區興南路2段112巷10之1號","核准設立"
"54734917","柏鈞食品股份有限公司","新北市三峽區嘉添181之14號","核准設立"
"54736979","松鈺食品有限公司","新北市土城區自強街11巷3號2樓","解散"
"54740609","華緯生物科技有限公司","嘉義市西區美源里世賢路四段161號","核准設立"
"54741059","有信心有限公司","臺中市龍井區龍津里中圳路161巷20號1樓","核准設立"
"54742141","立崧食品有限公司","臺中市北區忠明路175號3樓","核准設立"
"54745415","承功國際股份有限公司","臺中市西屯區潮洋里黎明路二段843號1樓","核准設立"
"54750802","興鴻冷凍食品有限公司","臺中市大里區大元里環中東路七段42巷1號","解散"
"54751540","毅鼎新光電有限公司","臺中市神岡區社口里民權一街63號1樓","核准設立"
"54753300","佺眾有限公司","臺中市大里區四育街24號","核准設立"
"54763068","味一全統股份有限公司","臺中市北屯區平興里北屯路360號17樓之2","核准設立"
"54767655","樂芙嘉有限公司","臺中市西區公德里精誠二十四街17號1樓","核准設立"
"54773093","喬可多食品工業有限公司","彰化縣員林市仁美里萬年路三段371號1樓","核准設立"
"54778301","加貝食品科技有限公司","嘉義市西區保福里國治街38號1樓","核准設立"
"54778750","福味食品有限公司","屏東縣東港鎮鎮海里鎮海路25號","核准設立"
"54779701","米其樂食品有限公司","苗栗縣西湖鄉湖東村8鄰埔頂9之2號","核准設立"
"54779955","安菓食品股份有限公司","花蓮縣花蓮市主安里中正路188號1樓","解散"
"54782038","禾瑞宏食品有限公司","嘉義縣義竹鄉北華村1鄰4之5號","核准設立"
"54782282","墾丁龍潭休閒育樂有限公司","屏東縣恆春鎮山腳里恆南路1號","核准設立"
"54782699","開了吧有限公司","新竹縣湖口鄉德盛村明賢路247號","核准設立"
"54787408","西油紀有限公司","新竹市東區東光路25號4樓","核准設立"
"54788390","浩誠生物科技有限公司","嘉義縣溪口鄉美北村崙尾1-3號1樓","核准設立"
"54789861","宇洋股份有限公司","桃園市桃園區中信里逸林街104號3樓","核准設立"
"54791058","傻師傅食品有限公司","桃園市楊梅區青山里獅二路3號A棟一樓","核准設立"
"54794702","喜樂威國際企業有限公司","屏東縣南州鄉米崙村光華路133號1樓","核准設立"
"54797237","全舜有限公司","嘉義縣朴子市文化里18鄰山通路123號1樓","核准設立"
"54799925","金喜來食品有限公司","屏東縣里港鄉永春村永春路4之3號","核准設立"
"54805953","天辰建設開發有限公司","宜蘭縣五結鄉大吉村大吉二路59巷38號1樓","核准設立"
"54806340","立高生機股份有限公司","雲林縣虎尾鎮安慶里中山路11巷112號1樓","核准設立"
"54806572","鼎盛食品有限公司","雲林縣土庫鎮興新里頂圍路2巷13號","核准設立"
"54807811","日月潭休閒育樂有限公司","南投縣魚池鄉魚池村秀水巷25-6、25-7及25-8號","核准設立"
"54809212","億萬食品有限公司","新竹縣竹北市東平里隘口六街139號12樓之2","解散"
"54810273","璽農農業開發有限公司","屏東縣里港鄉過江村過江路41-117號","核准設立"
"54810668","關鍵生技有限公司","桃園市中壢區普仁里中北路111號2樓","核准設立"
"54812820","納滿企業有限公司","嘉義市東區維新路133號","核准設立"
"54817183","絜塋生技國際有限公司","彰化縣員林鎮大峯里大峯巷155弄60號1樓","核准設立"
"54817199","廣兆蕙生技股份有限公司","雲林縣莿桐鄉甘西村甘西49-12號","核准設立"
"54817923","馬利費拉有限公司","桃園市中壢區普仁里實踐路55號","核准設立，但已命令解散"
"54818471","台灣波海股份有限公司","嘉義縣民雄鄉福樂村成功五街11號","核准設立"
"54819295","茗麗企業有限公司","高雄市旗津區中洲二路151之30號附1","核准設立"
"54819627","揚順實業有限公司","高雄市苓雅區成功一路238號9樓之3","核准設立"
"54823988","引食國際開發有限公司","高雄市鳳山區過勇路91號","核准設立"
"54828479","登亮股份有限公司","高雄市苓雅區中山二路368號","核准設立"
"54829977","綠企鵝食品科技有限公司","高雄市新興區民權街8之8號1樓","核准設立"
"54831431","橋匯開發有限公司","新北市中和區民有街42之1號(1樓)","核准設立"
"54831734","巃瑜國際有限公司","新北市新莊區中和街204巷12號6樓","核准設立"
"54831761","樂菲生物科技股份有限公司","新北市三重區秀江街131號(1樓)","核准設立"
"54833389","活力金饌有限公司","新北市汐止區湖前街110巷2弄18號","核准設立"
"54834346","順鑫家禽有限公司","新北市五股區成州里成泰路3段355號","核准設立"
"54834958","庭暉有限公司","新北市永和區信義里永和路2段93號","核准設立"
"54837977","嘉豐興企業有限公司","新北市樹林區忠信街15號6樓","核准設立"
"54839314","歌珊農創有限公司","新北市汐止區民族五街80號2樓","核准設立"
"54845553","東典食品有限公司","臺北市中山區南京西路1之1號6樓","核准設立"
"54848382","悠勝地有限公司","新北市汐止區福安街61巷36號7樓","核准設立"
"54850669","香李食品有限公司","新北市鶯歌區八德路2巷20弄5號","核准設立"
"54854996","熊麻吉燒烤股份有限公司","彰化縣彰化市金馬路三段298號","核准設立"
"54855307","源力科技企業有限公司","新北市泰山區明志路1段451巷2號3樓","核准設立"
"54860012","富海鱻國際貿易有限公司","新北市中和區保平路348號(1樓)","核准設立"
"54862715","鼎祥食品有限公司","新北市新莊區壽山路33之22號","核准設立"
"54866135","老松商號有限公司","新北市汐止區新台五路1段108號17樓","核准設立"
"54867248","樂鴻農業有限公司","新北市中和區永和路363巷19號2樓","核准設立"
"54870335","神奇妙蒜生物科技有限公司","新北市淡水區中正東路1段3巷30號","解散"
"54870927","九泰生物科技股份有限公司","新北市土城區忠承路83號11樓","核准設立"
"54571218","嘉瑭商貿有限公司","臺南市東山區東正里東勢1之14號","核准設立"
"54571548","台之滷食品生技有限公司","臺南市西港區西港里文化路41之18號","核准設立"
"54575565","美誠泰食品有限公司","臺南市中西區青年路71號2樓","核准設立"
"54576261","吉隆畜產有限公司","臺南市東區自由路二段51號2樓","核准設立"
"54577634","田庄食品有限公司","臺南市東區東門路1段354號8樓","核准設立"
"54588533","華人夫子美食股份有限公司","彰化縣彰化市信義里中正路一段478號","核准設立"
"54591880","惠陞食品有限公司","臺中市大里區慈善路138巷18號","核准設立"
"54592353","摩瑞斯國際企業有限公司","臺中市南屯區楓樹里楓樹南街261號1樓","核准設立"
"54592570","家藏食品股份有限公司","臺中市北區淡溝里臺灣大道二段360號5樓之2","核准設立"
"54592924","耀揚食品有限公司","臺中市西屯區福雅里福順路255巷18號1樓","核准設立"
"54597147","田義食品股份有限公司","臺中市大安區福興里興安路125號1樓","核准設立"
"54600234","橙舍烘焙食品有限公司","臺中市新社區中興里中興嶺69-1號1樓","核准設立"
"54602710","維宸國際有限公司","臺中市西屯區何成里大容西街67號3樓之2","核准設立，但已命令解散"
"54605081","宇力鑫生技股份有限公司","臺中市北屯區平和里文心路四段141之3號","核准設立"
"54607623","水森林水產事業有限公司","臺中市北屯區崇德十路二段66號","核准設立"
"54613364","久本和有限公司","高雄市左營區翠華路591號","核准設立"
"54613842","韓昭園有限公司","高雄市前金區新田路301號1樓","核准設立"
"54618635","果真實業股份有限公司","高雄市楠梓區北昌街123號1樓","核准設立"
"54619331","寶虹生物科技有限公司","高雄市三民區北平二街12號5樓","核准設立"
"54619521","達昌貿易有限公司","高雄市鹽埕區建國四路155號","核准設立"
"54620077","育牧畜牧有限公司","高雄市左營區文自路603號1樓","核准設立"
"54621060","菜根香食品有限公司","高雄市新興區民生一路31號3樓之4","解散"
"54622526","東裕烘焙食品有限公司","高雄市仁武區鳳仁路369巷36號1樓","核准設立"
"54629788","吉先國際有限公司","高雄市苓雅區福德三路279號","核准設立"
"54631905","人良食品股份有限公司","高雄市鳥松區明湖路1號13樓之1","核准設立"
"54637062","高雄九九肉干食品有限公司","高雄市前鎮區鎮華街138巷15號","核准設立"
"54637176","元新水產有限公司","高雄市前鎮區漁港北一路26之1號","核准設立"
"54637703","不二食品有限公司","屏東縣潮州鎮光春里18鄰光復路591號","核准設立"
"54639322","宏益實業有限公司","臺北市信義區松仁路303號1樓","核准設立"
"54645725","成霖興業有限公司","臺北市大安區信義路2段120號、122號","核准設立"
"54646040","樂金食品股份有限公司","新北市五股區興珍里五工六路15號","核准設立"
"54648693","台灣綠百合國際有限公司","新北市新店區中央路175號2樓之2","核准設立"
"54648878","進鑫食品有限公司","臺北市文山區興隆路3段185巷15弄8號(1樓)","核准設立"
"54652561","萬翔食品有限公司","臺北市松山區南京東路5段123巷3號","核准設立"
"54655011","台灣歌行燈股份有限公司","臺北市大安區忠孝東路4段162號5樓之5","核准設立"
"54656927","悅洋生技食品有限公司","臺北市信義區永吉路278巷37弄27號","核准設立"
"54665833","食佳安股份有限公司","臺北市大同區南京西路163號2樓之51","核准設立"
"54670293","鼎尚餐飲有限公司","臺北市中正區重慶南路1段61號8樓","核准設立"
"54671173","零距離食材國際有限公司","新北市板橋區僑中里僑中二街126巷10號","解散"
"54687858","品萊食品生物科技有限公司","臺北市大同區哈密街31號","核准設立"
"54689286","卓仔魚店有限公司","新北市樹林區中山路2段89號","核准設立"
"54694942","伊利食品有限公司","新北市土城區中央路2段396巷3號","核准設立"
"54695457","金富品食品實業有限公司","新北市板橋區香社里2鄰中正路275巷79弄11號(1樓)","核准設立"
"54704619","固宏生技股份有限公司","新北市新店區達觀路14巷3號12樓之3","核准設立"
"54708426","會豐開發有限公司","新北市五股區水碓里自強路78號2樓之1","解散"
"54710204","海邊走走食品股份有限公司","新北市淡水區竿蓁里中正東路1段3巷33號8樓","核准設立"
"54710632","五立食品有限公司","新北市五股區國道路3段9號","核准設立"
"54711718","綵悅食品生技有限公司","新北市三重區福田里自由街17巷10號3樓","解散"
"54712815","黑馬數位科技股份有限公司","新北市中和區中正路738號11樓之8及11樓之9","核准設立"
"54713552","內洞溫泉會館有限公司","新北市中和區中和路356號11樓","核准設立"
"54715947","宇晨餐飲有限公司","新北市板橋區中正路178號、178之1號","核准設立"
"54723209","源本心生物科技有限公司","新北市三重區正義北路186號3樓","核准設立"
"54723242","先進綠色生物科技股份有限公司","臺南市安平區金城里州平二街186號2樓","核准設立"
"54727140","大元堡食品有限公司","新北市新莊區丹鳳里壽山路33之10號","核准設立"
"54729127","淳野人有限公司","新北市汐止區東勢街216巷24弄2號7樓之1","核准設立"
"54734536","喬元手創食品有限公司","新北市新莊區新樹路136巷27號","核准設立"
"54736062","華僑仁發有限公司","新北市深坑區萬福里北深路3段254號(1樓)","核准設立"
"54738218","新成順食品企業有限公司","新北市新莊區化成路293巷40號","解散"
"54739103","二十張桌有限公司","新北市新店區二十張路73號(1樓)","解散"
"54751204","佳旺工業有限公司","臺中市神岡區三角里三社路282號","核准設立"
"54754899","會煮菜有限公司","臺中市北區中清路一段372號3樓","核准設立"
"54762510","鑫釀生物科技有限公司","臺中市西屯區福中里中工二路230號1樓","核准設立"
"54763481","聯友實業有限公司","臺中市西屯區福恩里工業區一路32號4樓","核准設立"
"54574361","翁財記野菜農業科技有限公司","臺南市東區林森路2段192巷83號1樓","核准設立"
"54580693","八方縱橫有限公司","臺中市東區新庄里復興路4段101號","核准設立"
"54582931","巨龍資產管理有限公司","臺中市北區淡溝里臺灣大道二段360號13樓之5","解散"
"54586556","富儷國際事業有限公司","臺中市北區金龍里26鄰金龍街42之6號7樓","核准設立"
"54586731","大湘實業股份有限公司","臺中市南區永和里南和一街23巷9號1樓","核准設立"
