"統一編號","公司名稱","公司地址"
"53292478","崁城之星視聽有限公司","桃園市蘆竹區錦中里南山路1段2-5,2-6號"
"53292596","蓮穎生技有限公司","苗栗縣苗栗市水源里陽明55號1樓"
"53294378","安倪有限公司","桃園市中壢區義民路二段30號"
"53295003","崑山餐旅實業股份有限公司","臺南市安平區建平里永華路二段246號"
"53295329","天瑞有限公司","桃園市龍潭區東興里中興路147號"
"53295756","威廣開發事業有限公司","新竹縣竹北市十興里光明六路東一段223號"
"53296740","東城視聽有限公司","桃園市蘆竹區長興里溪洲54-1號"
"53300759","竹仔厝視聽有限公司","桃園市蘆竹區羊稠里仁愛路三段368號"
"53300934","香湖國際大飯店股份有限公司","嘉義市西區福全里友忠路559、561號1樓"
"53301384","樂檸鮮事股份有限公司","嘉義市東區短竹里立德街3號1樓"
"53301477","悅棧開發事業股份有限公司","臺中市西屯區惠來里市政路480號8至10樓"
"53302588","宇綸國際有限公司","桃園市中壢區東興里新興路90號"
"53302829","凱儷大舞廳有限公司","臺中市中區公園路17號地下一層"
"53309843","珅陽股份有限公司","臺北市信義區松德路161號23樓之1"
"53310638","暹廚泰式料理有限公司","臺北市大安區安和路2段231號"
"53310948","一三九二全人志業股份有限公司","臺北市北投區光明路242號2樓之7"
"53311502","品傑國際有限公司","臺北市內湖區成功路4段182巷6弄43號8樓之3"
"53313059","美臺團網路股份有限公司","臺北市中正區中華路1段77號6樓之1"
"53313282","金鑽石有限公司","臺北市萬華區漢口街2段54號3樓"
"53315269","中華雙子星開發股份有限公司","臺北市松山區東興路12號16樓"
"53315486","亞和緣創有限公司","臺北市大安區延吉街62巷9號"
"53315556","故鄉味有限公司","臺北市內湖區瑞光路421號"
"53315654","法城國際有限公司","臺北市大安區安和路1段49巷3號1樓"
"53315991","玖杯坊股份有限公司","臺北市大安區光復南路346巷21號1樓"
"53316801","南豐國際開發股份有限公司","臺北市北投區中山路3號"
"53317858","郁紳國際貿易股份有限公司","臺北市中山區長春路26號5樓之10"
"53318408","蠔饌有限公司","臺北市大安區安和路2段40號"
"53318857","墨鈞國際有限公司","臺北市松山區民族東路689號1樓"
"53320782","祤襐企業有限公司","臺北市中山區松江路3號4樓之4"
"53320811","羲棋有限公司","臺北市士林區雨農路2巷2號1樓"
"53320827","展旗有限公司","臺北市大安區忠孝東路4段223巷75號1樓"
"53321810","葡萄坊欣業有限公司","臺北市中山區長春路100號6樓之11"
"53322260","東永祥開發股份有限公司","臺北市大同區重慶北路2段10號1樓"
"53322418","彼亞蒂妮有限公司","臺北市中正區臨沂街40-7號"
"53323161","廬醫山本草生技股份有限公司","臺北市中正區忠孝東路2段100號5樓、5樓之1"
"53323731","馥悅股份有限公司","臺北市信義區松壽路28號"
"53323839","明緯國際商務股份有限公司","臺北市內湖區瑞光路76巷43號5樓"
"53324041","烸狸企業有限公司","臺北市大安區四維路154巷15號1樓"
"53324719","陶然居樂活館有限公司","臺北市大安區安東街50號1樓"
"53325745","諾維兒文創事業有限公司","臺北市大安區溫州街58巷2號1樓"
"53326977","市喜企業有限公司","臺北市大安區忠孝東路4段216巷27弄10號"
"53328172","仲熹實業股份有限公司","臺北市松山區民生東路3段132號7樓"
"53328996","承馥餐飲事業股份有限公司","臺北市大安區復興南路2段346號1樓"
"53329432","貓咪先生有限公司","臺北市大安區大安路1段83巷7號A棟1樓"
"53330108","駿陞事業股份有限公司","金門縣金湖鎮太湖路2段198號"
"53331079","海亞國際開發股份有限公司","臺北市士林區士東路2巷7號2樓"
"53331731","東京潮尚國際有限公司","臺北市大安區敦化南路1段205號11樓之2"
"53331958","夢工房股份有限公司","臺北市中山區南京東路1段92號4樓"
"53332056","愛華網根文化產業有限公司","臺北市松山區敦化北路102號7樓"
"53332696","盈豐國際股份有限公司","臺北市大安區敦化南路2段40號7樓之1"
"53333267","夾腳拖的家有限公司","臺北市大同區華陰街103號"
"53333837","食彩股份有限公司","臺北市大同區重慶北路2段127號1樓"
"53334131","一心二葉茶葉股份有限公司","臺北市信義區基隆路2段107之5號2樓之1"
"53334343","黑茶屋餐飲事業股份有限公司","臺北市大安區敦化南路2段81巷20號1、2樓"
"53336068","多本食品有限公司","臺北市大安區忠孝東路4段1號6樓"
"53337025","亞洲新德里有限公司","臺北市大安區雲和街65號"
"53337159","天禧國際餐飲股份有限公司","臺北市內湖區行愛路77巷55號"
"53337947","一二三股份有限公司","臺北市大安區復興南路1段279巷24號1樓"
"53337952","縛華企業有限公司","臺北市中正區忠孝西路1段50號14樓之12"
"53338832","創健食坊有限公司","臺北市大安區仁愛路4段91巷5號"
"53339868","富饌餐飲有限公司","臺北市大安區市民大道4段104號"
"53340062","三重奏股份有限公司","臺北市中正區忠孝西路1段50號15樓"
"53340302","李方企業股份有限公司","臺北市大同區南京西路316號3樓"
"53342505","微風置地股份有限公司","臺北市信義區忠孝東路5段68號6樓"
"53342815","台北雙子星大樓營運股份有限公司","臺北市中正區青島東路4號2樓之1"
"53343119","設計之家有限公司","臺北市中山區中山北路2段50巷13之2號"
"53343201","霸天得有限公司","臺北市大安區安和路2段71巷7號"
"53343271","時瀚國際股份有限公司","臺北市中山區中山北路1段121巷29號1樓"
"53343429","頌夏有限公司","臺北市士林區社中街387號1樓"
"53343906","台灣瓦皮安諾股份有限公司","臺北市信義區信義路5段91巷12弄1號2樓"
"53343928","巴科隆餐旅股份有限公司","臺北市中山區民權東路2段71巷39號1樓"
"53345496","洛箕潞有限公司","臺北市內湖區內湖路1段737巷51弄1之1號1樓"
"53345762","實夢有限公司","臺北市大安區大安路1段31巷27號"
"53346740","窗口美式餐廳有限公司","臺北市松山區復興北路209號"
"53346919","龍飛傳媒科技有限公司","臺北市信義區忠孝東路5段1-3號10樓"
"53347142","貝黎士國際企業有限公司","臺北市大安區忠孝東路4段181巷7弄21號"
"53349113","水舍銀光開發股份有限公司","臺北市北投區溫泉路銀光巷22號"
"53350119","太鮮生技股份有限公司","臺北市大安區仁愛路4段151巷38號2樓"
"53351428","禾奕有限公司","臺北市大安區忠孝東路3段303號4樓之8"
"53351433","傳奇興業有限公司","臺北市內湖區江南街65巷45號"
"53351813","弘碁國際餐飲事業有限公司","臺北市士林區中正路694號"
"53353024","老爺榮康股份有限公司","臺北市北投區中和街2號6樓"
"53354001","吸元國際育樂股份有限公司","臺北市信義區松壽路12號(9樓)"
"53354781","鑫太娛樂行銷有限公司","臺北市信義區松壽路22號5樓"
"53355254","阿吧餐飲有限公司","桃園市中壢區正光一街103號1樓"
"53355634","杰摩爾國際有限公司","臺北市大安區信義路3段156號10樓之1"
"53355803","瓏曜食品有限公司","臺北市大安區安和路1段109巷6號1樓"
"53355923","源裕豐國際股份有限公司","臺北市中山區伊通街28號2樓"
"53357350","煙活有限公司","臺北市信義區松德路297號"
"53358864","京華世界尊爵國際股份有限公司","臺北市松山區八德路4段138號9樓"
"53358935","全球首席股份有限公司","臺北市松山區光復南路13巷5號1樓"
"53359126","亨通國際事業有限公司","桃園市中壢區吳鳳一街35號4樓"
"53359370","八達通藝文廣場有限公司","南投縣埔里鎮大城里信義路1023號1、2樓"
"53359603","響亮視聽歌唱有限公司","桃園市龜山區山頂里明興街116、118號1樓"
"53362895","翔地股份有限公司","臺南市東區東門路三段253號12樓之4"
"53362993","可娜餐飲有限公司","臺中市西屯區潮洋里朝馬七街55號1樓"
"53365942","春風飲食文化有限公司","桃園市楊梅區水美里楊新路一段347號"
"53366560","布里格股份有限公司","南投縣南投市三興里集賢路10號"
"53366914","家人有約有限公司","桃園市平鎮區環南路25號2樓"
"53369172","非吃不可餐飲事業有限公司","臺東縣臺東市新生里四維路三段156號"
"53370488","羅浮宮視聽有限公司","桃園市桃園區大興里春日路846號1樓"
"53371563","亮晶晶視聽有限公司","桃園市觀音區樹林里成功路1段639號"
"53372330","薇閣視聽有限公司","桃園市蘆竹區內厝里長興路一段110-3號"
"53374082","阿娟企業有限公司","臺南市安南區安和路5段194號1樓"
"53374885","日勝餐飲有限公司","臺南市永康區埔園里聖龍街107號1樓"
"53375420","德信金流通事業有限公司","嘉義縣中埔鄉和美村10鄰中山路5段662巷15弄76號1樓"
"53377861","南科商務旅館有限公司","臺南市善化區成功路252號"
"53378221","胖爺股份有限公司","新竹縣竹北市莊敬六街83號1樓"
"53379191","尋夢緣視聽有限公司","桃園市蘆竹區瓦窯里3鄰六福路101號"
"53380459","音樂石視聽有限公司","桃園市桃園區永安里力行路5號3樓-1"
"53381099","摩斯特視聽有限公司","桃園市桃園區中寧里大興西路2段178號1樓"
"53381160","安托瓦內特股份有限公司","新竹縣竹北市高鐵七路65號16樓之22"
"53381746","大金和風食堂有限公司","臺中市北屯區平昌里北平路四段123號"
"53382457","九八九九視聽歌唱有限公司","桃園市桃園區永安里力行路5號4樓之2"
"53383293","小嘴唇有限公司","桃園市桃園區文化里中華路5號5樓"
"53383358","樂屋餐飲有限公司","臺中市北屯區文心路四段5號1樓"
"53385258","源冠行銷有限公司","基隆市信義區東安里培德路2巷125之3號4樓"
"53386284","千淇餐飲事業有限公司","臺中市西屯區福科路507號"
"53387559","鑫品生技有限公司","臺中市豐原區豐西里豐社路64巷5號1樓"
"53388121","城市咖啡有限公司","臺中市西屯區寧夏路79號3樓之1"
"53390506","宜興開發創意生活股份有限公司","臺中市西屯區西墩里上安北街32號、36號、36號2樓"
"53391218","謝謝商事有限公司","桃園市中壢區永光里環西路二段226巷3號6樓之8"
"53391266","大宅門餐飲事業有限公司","臺中市西屯區逢大路5號"
"53391483","昕鈺晟實業有限公司","桃園市平鎮區平鎮里陸橋南路88號1樓"
"53391701","蘇菲有限公司","臺中市西區向上路一段32號"
"53392595","金家福國際事業股份有限公司","臺中市南屯區大同里東興路二段186號6樓之4"
"53393927","台灣車站國際餐飲有限公司","苗栗縣頭份鎮林森路55號7樓"
"53396369","立峰貿易有限公司","臺中市北屯區同榮里新興路95號4樓"
"53396950","大庄生物科技股份有限公司","桃園市楊梅區瑞塘里萬大路115巷26號"
"53397070","銀座公關顧問有限公司","桃園市桃園區民生路74號3樓"
"53397162","尚愛酒店有限公司","桃園市桃園區大有路539號地下一層"
"53398090","鑼比休閒娛樂事業有限公司","臺中市西屯區青海南街59號1-2樓"
"53399106","匐田有限公司","桃園市平鎮區平東路689之1號"
"53400912","吉立多企業有限公司","新竹市忠孝路277-1號1樓"
"53401285","雲端製酒股份有限公司","苗栗縣公館鄉大坑村6鄰162之1號"
"53403679","台灣精品國際開發股份有限公司","臺中市南屯區文心路一段218號6樓之3"
"53405297","文馨視聽歌唱有限公司","桃園市桃園區民生里福昌街16號1樓"
"53436550","台一記國際有限公司","新北市蘆洲區長榮路697號(1樓)"
"53458913","大魯閣開發股份有限公司","臺北市內湖區民善街83號3樓"
"53462141","新大皇國際事業股份有限公司","新北市永和區福和路128號2樓"
"53470629","芊虹視聽有限公司","桃園市桃園區永安里埔新街66-17號1樓"
"53472035","南紡流通事業股份有限公司","臺南市東區東光里中華東路1段366號、398號7樓之1"
"53473652","明日之星歡唱娛樂有限公司","臺中市西屯區何德里寧夏路79號8樓之2"
"53473668","帆船有限公司","臺中市西區民權路290號"
"53478143","橙德有限公司","臺中市南屯區永定里南屯路2段900巷50號5樓之5"
"53478925","大馬力森林事業有限公司","臺東縣太麻里鄉大王村佳崙350號"
"53481745","優馬仕整合行銷有限公司","桃園市桃園區三民里壽山路202號2樓之2"
"53482879","皇盛餐飲有限公司","臺中市南區德義里建成路1546號一、二樓"
