"統一編號","公司名稱","公司地址"
"53394600","金生香有限公司","臺中市南屯區南屯里萬和路2段7號1樓"
"53394622","竹泰有限公司","新竹縣寶山鄉雙新村7鄰彤雲街45號"
"53395143","莘曜生技有限公司","屏東縣東港鎮下廍里下廍路13-11號"
"53395410","東芝生技有限公司","臺中市南區南陽街90號1樓"
"53395713","愛馨有限公司","臺中市南區台中路80號2樓"
"53395777","艾栩國際事業有限公司","臺中市北區淡溝里民權路405巷27號1樓"
"53395827","緯霖國際物流有限公司","臺南市佳里區建南里中和街18巷2號1樓"
"53396109","阿綠有限公司","桃園市中壢區中山里榮安十三街239號1樓"
"53396305","菲嫙國際有限公司","桃園市中壢區五福里五光二街60號1樓"
"53396847","巨匠樂福興業有限公司","彰化縣彰化市莿桐里彰鹿路4巷1號"
"53396924","薇妮思創意緣坊有限公司","臺中市北區長青里漢陽街52-4號"
"53396939","運時通國際有限公司","桃園市桃園區福安里大林路146號"
"53396950","大庄生物科技股份有限公司","桃園市楊梅區瑞塘里萬大路115巷26號"
"53397326","溢得昇有限公司","桃園市中壢區華勛街501號"
"53397515","有興五金有限公司","臺中市北屯區陳平里中清路二段766號"
"53397780","百泥科技農業有限公司","南投縣南投市漳和里南崗二路321號1樓"
"53397819","保康生醫股份有限公司","臺南市永康區尚頂里尚頂路20號"
"53397873","寶格麗國際開發有限公司","桃園市桃園區莊敬里同安街506號1樓"
"53397901","村田金站企業股份有限公司","臺中市北區美德街362號1樓"
"53398198","天禹機電科技股份有限公司","雲林縣林內鄉烏麻村永安1-13號"
"53398654","佳視德生活創意有限公司","臺中市霧峰區本堂里林森路350號1樓"
"53398768","姮益有限公司","臺南市新營區新東里長榮路1段321號"
"53398943","天藍材料科技有限公司","桃園市蘆竹區內厝里長興路三段229巷11號"
"53399529","米奇基有限公司","南投縣魚池鄉中明村文正巷1-29號"
"53399921","寶體股份有限公司","彰化縣彰化市平和里林森西路106號"
"53400027","健宗實業有限公司","臺中市太平區育德路26巷28號1樓"
"53400096","廣筌有限公司","屏東縣屏東市清溪里和生路三段850號"
"53400201","台風食品有限公司","桃園市中壢區新明里11鄰中央西路二段270號1樓"
"53400223","絃澅國際影音有限公司","臺中市北屯區東山路一段220巷100號1樓"
"53400379","摩彼有限公司","桃園市龜山區大湖里文化三路78巷19弄11號"
"53400687","佐賀天然手感烘焙工坊有限公司","臺南市關廟區中山路1段211號1樓"
"53400928","品得實業有限公司","基隆市暖暖區碇內街114號9樓"
"53400981","糖果樂園有限公司","臺東縣臺東市興國里正氣路201號"
"53401026","福德記國際股份有限公司","臺南市安南區長安里長溪路3段373巷21弄216之9號"
"53401264","羅氏萊特有限公司","苗栗縣頭份鎮東庄里尚順路69號"
"53402209","吉高有限公司","新竹縣芎林鄉三民路43巷1弄4號1樓"
"53402453","鋅洲光電股份有限公司","臺南市善化區西關里南科北路68巷35號1樓"
"53402833","瑪西索食品股份有限公司","臺北市中正區忠孝西路1段41號9樓之3"
"53402849","永冠通路興業有限公司","臺中市烏日區溪南路三段129號1樓"
"53403170","貓頭鷹文化事業有限公司","桃園市龍潭區中山里北龍路75號1樓之2"
"53403185","菲越暹邏有限公司","苗栗縣竹南鎮開元里開元路487巷2弄2號1樓"
"53403312","巴黎儷世有限公司","彰化縣福興鄉西勢村員鹿路二段352號"
"53403538","晨鴻科技有限公司","桃園市蘆竹區南興里忠孝西路169巷3號7樓"
"53404071","東興電子地磅製造有限公司","臺中市烏日區光明里五光路880號1樓"
"53404712","佳麗娜國際股份有限公司","臺南市北區正覺里西門路四段428號1樓"
"53405418","聚聯設計工程有限公司","臺南市東區東智里崇德路915號1樓"
"53405682","崧驊物業有限公司","臺中市中區光復路62-3號1樓"
"53406015","正好國際股份有限公司","臺中市大肚區王田里王福街135號"
"53406107","中脈國際股份有限公司","臺中市南區忠明南路789號6樓B"
"53406303","野味燒食品有限公司","臺南市永康區中正二街169巷13號"
"53406394","福爾摩沙生物科技有限公司","南投縣水里鄉中央村民生路401號"
"53406654","鼎贏資訊有限公司","臺中市南屯區大誠里東興西街50號"
"53406676","派克迪威有限公司","彰化縣鹿港鎮永安里東興路81號1樓"
"53407035","銓豪生物科技股份有限公司","臺中市豐原區翁子里豐勢路二段290巷50弄66號1樓"
"53407437","禾廉行銷事業有限公司","桃園市八德區大千里東勇街45巷43號1樓"
"53407540","証云有限公司","新竹市東區東山里食品路117號"
"53407823","沃野千里事業有限公司","臺東縣臺東市新生里仁二街257號1樓"
"53408148","帝一好行銷有限公司","彰化縣員林鎮仁美里育英路188號"
"53408288","台灣愛河科技股份有限公司","臺南市安南區南興里公學路5段527巷2弄3號"
"53408724","博茂汽車有限公司","桃園市大園區後厝里國際路2段742號1樓"
"53408800","明御股份有限公司","彰化縣北斗鎮光復里宮後街192巷18弄2號"
"53408837","鴻友食品有限公司","臺南市中西區萬昌里民權路1段73號2樓"
"53408843","長紅創意行銷有限公司","苗栗縣苗栗市玉華里8鄰玉清路257號1樓"
"53409126","利崎生物轉融有限公司","臺中市南區台中路78巷17號1樓"
"53409152","承昱工程有限公司","新北市中和區自立路99巷18號"
"53409250","喬可小舖生活實業有限公司","新北市板橋區建國里復興街80號"
"53409337","東嬴國際有限公司","新北市新店區安祥路97巷36號2樓"
"53409343","程鈺國際有限公司","新北市新店區張北里德正街27巷29弄79號5樓"
"53409646","新店站前廣場有限公司","新北市新店區北宜路1段3號"
"53409955","卡坦科技股份有限公司","新北市三重區重新路5段609巷4號5樓"
"53410067","光琁實業有限公司","新北市三重區忠孝路2段80號12樓之2"
"53410073","誠石設計有限公司","新北市新莊區中平路377巷17弄55號4樓"
"53410329","同源興業股份有限公司","新北市土城區明德路2段103號4樓"
"53410518","成益紙器有限公司","新北市中和區新生街114巷25號5樓"
"53411072","坦鋒股份有限公司","新北市板橋區莒光路200巷13號"
"53411170","龍翔百貨有限公司","新北市板橋區新翠里新海路150號17樓"
"53411397","俊錡皮包有限公司","新北市中和區中山路2段152號3樓"
"53411559","安塔瑞斯廣告行銷有限公司","新北市土城區明德路1段313巷11弄22號2樓"
"53411565","守一有限公司","臺北市大安區新生南路3段2號10樓"
"53411571","百佑國際有限公司","桃園市桃園區三元里民光東路83-1號4樓"
"53412086","耘碩有限公司","基隆市中山區復興路201巷8弄39-2號8樓"
"53412229","富久企業管理顧問有限公司","新北市中和區中山路2段33號10樓"
"53412570","九鼎生活家有限公司","新北市樹林區金寮里保安街2段45巷21弄5-4號5樓"
"53412699","建鐵工業有限公司","新北市板橋區民族路87號9樓"
"53412712","翊安國際企業有限公司","新北市淡水區中正路2段143號"
"53412939","德利隆有限公司","新北市八里區中山路2段323巷42號2樓"
"53413000","映彤企業股份有限公司","新北市汐止區大同路2段269號14樓之6"
"53413233","麗寶奈米生技有限公司","新北市五股區成泰路3段2巷1-15號"
"53413297","仟糧國際股份有限公司","新北市汐止區大同路3段437號3樓"
"53413331","禾翎生技實業有限公司","新北市樹林區樹德街131號2樓"
"53413515","富博國際開發有限公司","新北市中和區秀山里自立路56巷9號(1樓)"
"53413830","鏡界國際有限公司","新北市三重區集美街112巷1號6樓"
"53413923","炘緯有限公司","新北市淡水區淡金路1段505號9樓"
"53413992","衣裳妮國際有限公司","新北市五股區興珍里五權二路29號(3樓)"
"53414182","橘能國際股份有限公司","新北市中和區中山路3段136巷35號3樓"
"53414198","鳳緣食業有限公司","新北市汐止區福安街22巷10號"
"53414227","熙盛實業有限公司","嘉義縣大林鎮吉林里中山路1巷61號"
"53415204","安良石材股份有限公司","新北市板橋區民生路2段66號"
"53416013","新樂園網路科技有限公司","新北市板橋區縣民大道1段96巷5號5樓"
"53416098","躍動三三有限公司","新北市蘆洲區中山一路12號7樓"
"53416463","美泱有限公司","新北市中和區民有里民治街128巷11號4樓"
"53416512","兩岸資訊發展股份有限公司","新北市板橋區長江路1段105巷1弄5之1號"
"53416864","舜新生物科技股份有限公司","新北市中和區板南路661號9樓"
"53417884","利樂精密股份有限公司","新北市鶯歌區鳯福里福隆一街32號"
"53418687","數捷整合行銷有限公司","新北市板橋區縣民大道3段270巷12號"
"53418976","銘日興有限公司","新北市林口區仁愛里文化二路1段384-4號(1樓)"
"53419172","聚生實業有限公司","臺北市南港區興中路80巷14號1樓"
"53419193","正連有限公司","新北市汐止區康寧街407號1樓"
"53419222","合豐鼎實業股份有限公司","新北市中和區宜安路118巷36號5樓"
"53419320","龍昇國際興業有限公司","新北市三重區重新路5段525號7樓之1"
"53419378","鼎豐創意行銷有限公司","臺北市大安區信義路4段265巷46號3樓之5"
"53419476","全球音樂經紀有限公司","新北市汐止區莊敬街9號"
"53419573","彩捷數位影像有限公司","新北市泰山區公園路22巷6號4樓"
"53419659","上逸資訊有限公司","新北市中和區板南路496號7樓之1"
"53419692","惟然股份有限公司","新北市中和區景新街347號8樓之1"
"53419763","至凱有限公司","新北市林口區中山路530-1號"
"53419779","富茂貿易有限公司","新北市板橋區華興街79號(1樓)"
"53420213","雲喧茶品有限公司","新北市樹林區柑園里大義路200號5樓"
"53420261","錢龍國際有限公司","新北市八里區中山路1段129巷20號3樓"
"53420277","聖荷西企管顧問有限公司","臺北市中正區八德路1段23號8樓"
"53420488","俊利實業有限公司","新北市新莊區中正路721巷8號"
"53420591","名物國際有限公司","新北市三芝區埔尾9之67號5樓"
"53420706","嘉宏藥品生技有限公司","新北市汐止區建成路23巷18號"
"53421085","塔特有限公司","新北市蘆洲區中山一路207號"
"53421178","驚色享豔有限公司","新北市中和區復興里景安路208巷7號"
"53421228","龍諦文學有限公司","新北市土城區延和路97號2樓"
"53421825","金琪開發有限公司","新北市三重區三民街146巷4號1樓"
"53421867","駿碩化工科技有限公司","臺北市中正區中華路1段59號7樓"
"53422177","翊琪國際有限公司","新北市板橋區長安街138巷3弄69號"
"53422232","妮葳股份有限公司","新北市板橋區漢生東路168號2樓"
"53422459","仁康有限公司","新北市永和區福林里竹林路213巷27號2樓"
"53422535","動力轉速國際有限公司","新北市土城區金城路3段60巷8號2樓"
"53422697","興承國際事業有限公司","臺北市大安區信義路4段208號9樓"
"53422795","勝翎有限公司","新北市樹林區圳福里樹新路209之2號"
"53422839","香氏有限公司","新北市新莊區光明里民安西路196巷4弄6號2樓"
"53422922","台灣奇樂潔國際有限公司","臺北市信義區信義路5段150巷401弄19號1樓"
"53423339","鋐鎰有限公司","新北市永和區民治里中正路254號(3樓)"
"53423366","杏芸科技有限公司","新北市三重區溪尾街42號2樓"
"53423632","尚葳國際股份有限公司","臺北市中山區林森北路85巷31號"
"53423719","鷹眼國際實業有限公司","新北市三峽區永安街95巷29號"
"53423751","普仕光科技有限公司","新北市汐止區仁愛路136號"
"53423823","帝帛國際室內裝修設計股份有限公司","新北市板橋區中山路1段170之2號27樓"
"53423942","晶碩有限公司","新北市新莊區豐年街53巷22號1樓之2"
"53423963","巧益設計有限公司","新北市土城區員信里中正路74巷2弄6號5樓"
"53424029","永在不動產開發有限公司","新北市林口區湖南里文化二路2段98號"
"53424061","帕弗洛創意發展有限公司","新北市永和區保福路1段9巷3號5樓"
