"統一編號","公司名稱","公司地址"
"70652383","彩晶有限公司","新北市中和區中山路3段37巷24號17樓"
"70652481","三鼎彩色印刷有限公司","新北市板橋區縣民大道三段９３巷９號２樓"
"70652623","亞聯印刷有限公司","臺中市豐原區三村里合作街118巷30號1樓"
"70653622","亞力國際商業有限公司","臺南市永康區南灣里大安街93號"
"70654690","祐銓印刷企業有限公司","新北市中和區永和路三六三巷四六弄二號一樓"
"70655494","原子力企業有限公司","桃園市中壢區黃興街七八巷一號"
"70656894","有情資訊有限公司","新北市樹林區中正路264巷14號1樓"
"70657818","創造力互動媒體有限公司","臺中市西區忠誠里精誠三街3號"
"70658020","皇繽彩藝文化事業有限公司","臺北市中山區復興北路１７８號１１樓之６"
"70660497","晶綺坊國際開發有限公司","臺中市南區永和里南和一街23巷17號2樓"
"70662024","義志實業有限公司","新北市板橋區光武街三六巷三四之二號三樓"
"70662874","金寶石實業有限公司","新北市三重區忠孝路三段七巷八號四樓"
"70663332","全曜德企業有限公司","新北市三重區溪尾街108巷46弄36號"
"70664085","正聲新聞事業有限公司","南投縣草屯鎮碧峰里二○鄰碧興路一段九一八巷八○弄五號"
"70665296","杜門資訊有限公司","新北市新店區中興路三段一六○號二樓"
"70665985","飛比文化事業有限公司","臺北市信義區基隆路2段167巷5號1樓"
"70666576","梵志印刷器材有限公司","新北市永和區雙和街六四巷二六號"
"70667864","可亦實業有限公司","新北市五股區中興路一段五四號二樓"
"70669151","妙通企業有限公司","新北市中和區保健路四六巷二六弄二號︵一樓︶"
"70670592","祝麗影像有限公司","桃園市龜山區大同路一六二號"
"70671298","仁伯實業有限公司","臺中市太平區長億里永富街一○八號一樓"
"70671810","桀森資訊事務用品有限公司","臺南市東區崇德里崇善路322號1樓"
"70673319","奇華液晶光電股份有限公司","新北市汐止區新台五路一段一五九號一三樓"
"70673649","汰金印刷銘版股份有限公司","新北市中和區圓通路三三五巷三七弄三之一號（二樓）"
"70673660","真像印刷事業有限公司","新北市新莊區民安西路245巷10弄17號"
"70674268","百棨有限公司","新北市板橋區三民路一段三一巷九六號一樓"
"70678320","寶順彩色印刷有限公司","新北市林口區林口里新寮一之七一號"
"70683956","進得實業有限公司","新北市板橋區銘傳街六八號一樓"
"70685461","鉅龍科技股份有限公司","臺中市西區台中港路一段十二號二十一樓之五"
"70687236","愛迪生國際文化事業股份有限公司","新北市中和區華新街220巷3之1號"
"70688208","雲嘉南彩色印刷廠有限公司","雲林縣斗南鎮南昌里南昌路一四八號一樓"
"70688636","黼勝企業有限公司","臺北市文山區羅斯福路4段200號9樓之1"
"70689537","久煬有限公司","臺北市大安區羅斯福路2段79號8樓"
"70691724","琦隆企業有限公司","彰化縣彰化市西勢里辭修路三一六巷一九︱五號一樓"
"70693722","時運家印刷有限公司","新北市新莊區中山路1段109號15樓之1"
"70695854","兆創網路科技有限公司","臺中市南區積善里永東街七二號一樓"
"70696024","磐石寬頻聯網系統整合股份有限公司","臺中市西屯區長安路二段70巷51號"
"70696235","華藝數位股份有限公司","新北市永和區成功路1段80號18樓"
"70696994","埔里國際資訊有限公司","南投縣埔里鎮杷城里中正路275號"
"70697419","正新印刷事業有限公司","雲林縣斗六市保庄里建興路50號"
"70700385","吉祥彩藝有限公司","臺中市大肚區蔗部里中沙路164巷5弄96號1樓"
"70701217","吉事屋有限公司","新北市鶯歌區永明街一○九之一號一樓"
"70702594","東方色彩股份有限公司","臺中市南屯區文心南五路一段261巷1號"
"70704761","犇達有限公司","新北市三重區忠孝路一段一六七號"
"70705430","上世鑫資訊科技有限公司","臺中市南屯區黎明路二段六○六巷三十號一樓"
"70710969","甲山林開發有限公司","新北市中和區中正路五九八巷四弄六號二樓"
"70711019","聯彩實業有限公司","新北市三重區仁政街五四巷二三號"
"70711209","欣羅丹企業有限公司","基隆市中正區正榮街13號1樓"
"70712299","釋我廣告企劃有限公司","臺中市北屯區瀋陽路二段一號一樓"
"70713760","三采印刷實業有限公司","新北市蘆洲區水河里民族路263巷18號7樓"
"70714141","永億資訊有限公司","臺中市大雅區大雅里學府路250巷102號1樓"
"70714445","宜眾印刷品設計有限公司","臺南市安南區溪東里府安路五段44巷36號"
"70715520","光普資訊有限公司","臺南市永康區崑山里大灣路942巷75號1樓"
"70716035","雅盛資訊科技有限公司","花蓮縣玉里鎮光復路七五號"
"70718435","杰禾文化科技有限公司","新北市蘆洲區九芎街七一巷九弄一五號"
"70718441","閎富電腦資訊有限公司","桃園市蘆竹區錦興里中正路四０一號"
"70719292","千禧龍網路科技股份有限公司","臺中市北屯區旅順路一段一八九號一樓"
"70720811","廣垣企業有限公司","花蓮縣花蓮市國裕里54鄰富吉路73號"
"70721184","台盈印刷事業有限公司","新北市新店區復興路４３巷６弄１０號１樓"
"70721374","采悅設計印刷事業有限公司","新竹市舊社里湳雅街三一三巷十五號一樓"
"70722682","彩騰印刷有限公司","新北市中和區立德街191號"
"70722867","威志印刷事業有限公司","新北市中和區景安路８５號３樓"
"70723351","其樂科技有限公司","新北市泰山區泰林路二段一六四巷一七號二樓"
"70723964","星格瑪有限公司","新北市淡水區中興學府路183號2樓"
"70727172","典康數位科技股份有限公司","臺中市北區健行路三六○號六樓之四"
"70729186","立禾印刷事業有限公司","新北市中和區宜安路155號之3"
"70729329","雷地豫科技有限公司","桃園市蘆竹區羊稠里仁愛路三段198號1樓"
"70730326","敏師教育科技股份有限公司","臺南市永康區東灣里民族路273巷18號"
"70732437","驊鴻實業有限公司","新北市土城區學成路一五五號三樓"
"70732529","佳呈排版有限公司","彰化縣永靖鄉五�z村五�z巷九七弄四九號"
"70734239","錦惠股份有限公司","臺北市大安區復興南路２段２３７號１１樓之１"
"70734580","高格設計工程有限公司","新北市瑞芳區大埔路60號"
"70735053","統興彩色製版印刷有限公司","新北市中和區中山路二段四四二號六樓"
"70739065","松緯資訊管理有限公司","臺南市新營區新北三街一八號"
"70739699","園區寬頻科技股份有限公司","新竹市經國路一段六七五號六樓之一"
"70740083","佐印事業有限公司","新北市中和區橋安街四一號一○樓"
"70740485","成樺廣告印刷有限公司","新北市板橋區實踐路15巷2號1樓"
"70745432","新加坡商盛威科有限公司","新北市蘆洲區中山二路３６巷３３號"
"70752192","新加坡商啟旋科技有限公司","臺北市中山區臺北市長春路三二八號五樓之二"
"70753072","民眾日報社股份有限公司","新北市汐止區新台五路1段110號10樓"
"70756182","台灣愛克發吉華股份有限公司","臺北市中山區松江路237號5樓"
"70768477","金虹工程顧問有限公司","金門縣金城鎮環島北路三十八巷十六弄二號三樓"
"70777068","新加坡商明碟科技股份有限公司","桃園市龜山區文興路146號7樓之2"
"70793721","英屬維京群島商乾隆資訊股份有限公司","臺北市中正區新生南路一段五十號二樓"
"70801588","誠研科技股份有限公司","新北市新店區北新路3段225號9樓"
"70821347","美商環華聯合國際股份有限公司","臺中市西屯區台中港路三段九十七號四樓之五"
"70824787","韓商寶瑞斯股份有限公司","臺北市信義區光復南路五五一號四樓之五"
"70831464","兆商股份有限公司","臺北市松山區敦化北路122號7樓"
"70831485","翔羿彩色印刷有限公司","臺北市中山區中山北路2段77巷23號3樓"
"70832098","凌雲文創事業有限公司","新北市汐止區康寧街169巷25號6樓"
"70832800","金石網絡股份有限公司","臺北市中正區汀州路3段160巷3之1號"
"70832822","車訊媒體股份有限公司","臺北市內湖區瑞光路76巷18號6樓"
"70832962","裕祈企業有限公司","臺北市士林區後港街4號1樓"
"70834005","忠實廣告有限公司","臺北市中山區八德路2段245號9樓"
"70835742","和朋實業有限公司","臺北市中正區重慶南路1段63號10樓之10"
"70836550","趨策資訊有限公司","臺北市大安區忠孝東路3段136號11樓之1"
"70840169","合晤企業有限公司","新北市蘆洲區長安街111巷13號4樓"
"70841147","巴布羅畢卡索有限公司","臺北市南港區三重路19之11號4樓(E棟)"
"70841245","台灣凱得肯科技股份有限公司","新北市中和區橋和路112巷8號2樓"
"70842814","文字復興有限公司","臺北市大安區和平東路2段339號4樓"
"70844209","富渥克國際企業有限公司","臺北市中山區錦州街95號7樓之6"
"70844334","億笙印刷企業有限公司","新北市中和區立德街150號3樓"
"70845896","喜瑞紙品有限公司","新北市中和區橋安街25號5樓"
"70845919","萬亞倉有限公司","臺北市中正區羅斯福路2段7號3樓"
"70846993","邑通科技股份有限公司","臺北市文山區景興路206號6樓"
"70847959","傳識資訊股份有限公司","臺北市中正區漢口街1段45號8樓"
"75062843","家琛印刷設計有限公司","高雄市三民區銀杉街117號1樓"
"75943586","泰成網版企業有限公司","高雄市燕巢區安林六街1號"
"75988393","新仁實業有限公司","高雄市三民區水源路45號2樓"
"76313988","歐樂印刷股份有限公司","高雄市前鎮區新都路6號"
"76404452","億綺企業有限公司","高雄市前鎮區瑞興街222之1號"
"76445313","思源彩色印刷有限公司","高雄市新興區林森一路207號"
"79637194","慶三堂印刷廠有限公司","高雄市鹽埕區莒光街57號"
"79950617","楓軒設計印刷有限公司","新北市永和區秀朗路二段一七三巷六弄七號三樓"
"79951708","新象彩色製版有限公司","新北市中和區立德街216號5樓"
"79955535","皇家世紀婚紗攝影有限公司","桃園市桃園區文明里復興路二八○號一樓"
"79956540","大禹國際廣告股份有限公司","桃園市桃園區泰昌六街1號1樓"
"79957246","善品印刷有限公司","臺中市南屯區文心南三路二三○巷七號一樓"
"79957604","栢祥彩色印刷有限公司","新北市中和區中原里中山路2段380巷14號"
"79958940","正全科技有限公司","桃園市大溪區美華里六鄰七之三號"
"79961179","昺虹股份有限公司","彰化縣彰化市延平里延平路406號"
"79963444","益國科技有限公司","新北市永和區安樂路一○○巷二一弄一五號三樓"
"79964231","達誠科技有限公司","新北市板橋區莊敬路一四三︱一號"
"79966913","晶通科技股份有限公司","桃園市桃園區春日路６５８巷２０號"
"79972605","聯鑫科技有限公司","臺南市歸仁區大廟里保大路3段112號1樓"
"79973386","小視界廣告設計有限公司","新北市蘆洲區中山一路122巷39號3樓"
"79975309","米亞科技有限公司","新北市板橋區南雅東路八號七樓之一八"
"79975737","台麗影像科技股份有限公司","臺中市南屯區惠中里惠文路六一二號一樓"
"79976187","國睿印刷科技股份有限公司","新北市五股區五工二路113號(2樓)"
"79977616","薪朝實業有限公司","新北市中和區立德街十五號三樓"
"79980936","大中華聯合理財資產管理股份有限公司","新北市板橋區大觀路二段二九一號四樓"
"79981581","昌茂電腦事務用品有限公司","新北市汐止區福德一路三七九號"
"79982343","天銳國際有限公司","新北市新店區寶慶街五號二樓"
"79983201","創逸有限公司","桃園市桃園區汴洲里春日路一七七五巷一二號"
"79983981","開薪傳媒通路股份有限公司","新北市汐止區大同路2段322巷8號10樓"
"79985284","大中華聯合服務管理股份有限公司","新北市板橋區大觀路二段二九一號四樓"
"79986777","風雅軒文化有限公司","臺中市龍井區東海里遠東街一三三巷十八號一樓"
"79988254","沛文企業有限公司","新北市蘆洲區中山二路24號1樓"
"79988493","奇坊廣告股份有限公司","新北市中和區宜安路一七六號"
"79989887","文興出版事業有限公司","臺中市西屯區何源里漢口路2段231號1樓"
"79991271","佳和成彩色印刷有限公司","臺中市清水區武鹿里中央路五四之六號"
"79991309","穩明文化事業有限公司","臺南市東區德光里崇德路一二○號"
"79991666","承傑印刷設計有限公司","新北市中和區立德街８７號５樓"
"79992481","善騰印刷有限公司","新北市板橋區長安街138巷7弄35號"
"79995136","富成一心設計印刷有限公司","臺中市大里區興大南街四九號"
"79997556","翊鑫科技有限公司","新北市中和區中山路2段301號2樓之11"
"79998197","視覺印象廣告事業有限公司","新北市永和區中山路一段243號10樓"
"79999127","櫞彩有限公司","新北市中和區連城路411號1樓"
"79999604","錏瀚有限公司","桃園市龜山區民生北路1段572號7樓"
"80000018","盛明科技有限公司","新北市新莊區中正路334巷25弄43號"
"80000143","頡隆設計印刷有限公司","新北市板橋區萬板路１９２號１樓之１"
"80000707","張暉美術社有限公司","臺中市大里區國光路二段七五三號一樓"
"80001781","中壢廣告科技有限公司","桃園市中壢區新興里環中東路2段846號"
"80002521","東昶印刷有限公司","新竹市立功里一○鄰光復路二段二九四號　"
"80003710","大朋設計事業有限公司","臺中市西區民興街１２４號１樓"
"80004226","智佳國際文教股份有限公司","新北市三重區五谷王北街50巷76號"
"80005436","展實創新育成有限公司","臺中市南屯區豐樂里文心南六路１７１巷２２之１號１樓"
"80006821","歐嗨優數位企業有限公司","新北市新店區光華街１８之３號２樓之１"
"80007960","瀝瀅有限公司","臺中市外埔區大同里重光路93之1號"
"80008497","北宜科技有限公司","新北市永和區秀朗里6鄰成功路1段48巷2號(1樓)"
"80008573","萬陽資訊科技有限公司","新竹市光復路二段302號1樓"
"80009257","九方實業有限公司","新北市中和區永和路四五八巷三弄二四號"
"80011612","沈氏環科有限公司","新北市中和區景平路545巷1弄8之2號3樓"
"80011839","禾豐國際事業有限公司","新北市汐止區忠孝東路462巷25號"
"80012561","九角文化事業有限公司","新北市中和區民享街114巷11之1號"
"80014907","芳緯機電有限公司","高雄市楠梓區聖雲街118號1樓"
"80015053","宏禧商標有限公司","臺北市萬華區東園街140巷21號"
"80017003","大成就品牌形象設計有限公司","臺中市西區向上路一段七九巷五二號一樓"
"80017714","競科國際有限公司","新北市樹林區三福街八五巷二︱二號四樓"
"80017995","喜欣興國際股份有限公司","彰化縣埔心鄉經口村中山路243號"
"80018283","新鈺新企業有限公司","新北市金山區中正路１１０號４樓"
"80020014","先年有限公司","新竹縣竹北市斗崙里光明六路89號"
"80021528","香港商臺灣三傳諮詢顧問有限公司","臺北市中山區復華里長春路三二八號六樓之二"
"80040308","福彩電腦印刷有限公司","基隆市暖暖區過港里過港路三○號一樓"
"80040784","數位國際企管顧問有限公司","新北市板橋區民治街五七巷二號四樓"
"80041566","翼通科技有限公司","南投縣埔里鎮中正路二七五號一樓"
"80044640","威鯨科技有限公司","新北市中和區立德街125號2樓"
"80044775","鉅凱彩色印刷有限公司","彰化縣員林鎮溝皂里溝皂巷16~4號"
"80046078","盛利凱實業有限公司","新北市三重區仁華街１５號２樓"
"80046773","樂多實業有限公司","臺中市南區三民路1段10之1號1樓"
"80049096","金信印刷有限公司","新北市中和區橋安街12號7樓"
"80049693","聯吉文書有限公司","臺南市北區東興里小東路一八七號一樓"
"80051971","荷光國際文化事業股份有限公司","臺中市龍井區遊園南路142之1號"
"80053041","威匠股份有限公司","臺中市北區健行路574號1樓"
"80053936","小麥數位設計有限公司","新北市永和區新生路201號1樓"
"80056954","應普特廣告資訊有限公司","桃園市桃園區民有十三街四號一樓"
"80057320","覺賞印刷設計有限公司","新北市永和區保福路2段59巷10號6樓"
"80057790","億霺國際有限公司","臺北市中正區泉州街61號1樓之2"
"80058073","瑞楷廣告攝影有限公司","臺中市北屯區昌平路二段十二之十五巷三十八號一樓"
"80058904","天一科技有限公司","桃園市桃園區寶山街五八巷一七號一樓　"
"80062013","律騰實業有限公司","臺北市大安區文昌街２４號１樓"
"80064217","速立得創藝廣告行銷有限公司","新北市中和區圓通路369巷8弄8號2樓"
"80065638","逢甲電腦排版事業有限公司","臺中市西屯區逢甲路一九巷五號一樓"
"80066860","脈路設計有限公司","臺北市內湖區康寧路３段２６巷１號１樓"
"80067050","首羿國際股份有限公司","臺中市西屯區惠來里市政路386號16樓之7"
"80067869","薪湘整合行銷有限公司","新竹市湳中里武陵路175巷12號17樓之6"
"80068163","昇霖興實業有限公司","新北市板橋區國慶路二０六號三樓之一"
"80073546","維宏視覺廣告有限公司","新北市板橋區縣民大道三段一二七巷五號一樓"
"80074539","紙東西股份有限公司","臺中市西屯區大河里大河街8號4樓"
"80074860","希果企業有限公司","新北市林口區竹林路1之8號(1樓)"
"80075241","集彩攝影設計有限公司","新北市中和區水源路八一巷三二號五樓"
"80075354","定洋工藝有限公司","新北市永和區環河東路一段一一二號"
"80077064","研翔科技股份有限公司","高雄市鳳山區建國路三段四0七號一三樓"
"80077439","西潮顧問有限公司","臺中市西區吉龍里忠明南路四九九號十六樓"
"80078492","聖祥興業有限公司","新北市板橋區溪福里金門街297巷26號6樓"
"80080693","我的你的股份有限公司","臺中市大里區東興里來興街2號1樓"
"80080878","形色商業設計有限公司","花蓮縣花蓮市主力里中福路204號1樓"
"80081089","鳴石企業有限公司","臺北市中正區仁愛路2段34號5樓"
"80081497","艾莉絲生物方程國際有限公司","基隆市七堵區崇廉街55-3號"
"80082968","博飛印刷事業股份有限公司","臺北市中正區許昌街42之1號10樓"
"80083410","安傑印刷事業有限公司","臺中市南屯區萬和路一段三○之二○號一樓"
"80086774","數位學習科技股份有限公司","臺中市北屯區水湳里文心路四段八一號三樓"
"80088365","千弘藝術有限公司","新北市中和區秀朗路三段六八之一號四樓"
"80090377","馨美國際有限公司","新北市板橋區中山路2段416巷47弄38之1號2樓"
"80091220","新毅印刷事業有限公司","桃園市龍潭區高平里高楊南路100巷9號1樓"
"80091235","竣弘文化事業股份有限公司","新竹市立功里光復路二段306號"
"80091517","無限科技資訊有限公司","臺中市北區文莊里大雅路５７號８樓之４"
"80092749","惟信國際印刷有限公司","桃園市龜山區文化七路111號6樓之10"
"80093304","達明文化事業有限公司","新北市永和區國中路一四二號一樓"
"80094253","憶吉有限公司","臺北市內湖區成功路4段216號"
"80095366","飛雅美企業有限公司","新北市新店區安康路二段二三四巷二五號一樓"
"80097815","八福文教有限公司","臺中市北區進化路五四六號"
"80099975","育成書局企業股份有限公司","新北市新店區中正路541號4樓"
"80101347","和碩科技有限公司","新竹市東區東勢里忠孝路247巷7號1樓"
"80102198","商強廣告設計有限公司","桃園市桃園區春日路42號"
"80102296","觀測設計印刷有限公司","新北市中和區圓通路299巷7號8樓"
"80103295","世霖有限公司","桃園市桃園區陽明八街五九號"
"80104034","得恩國際圖書有限公司","臺南市東區東安里林森路二段六一號"
"80107638","界寬印刷有限公司","新北市中和區中山路二段三八０巷八號"
"80109410","好站網控電子商務有限公司","臺中市北屯區文心路４段９５５號１１樓之１"
"80109501","華威世界通商有限公司","新北市土城區明德路1段196巷3號1樓"
"80110303","佳禾生物科技股份有限公司","新北市汐止區橋東里忠孝東路462巷25號"
"80110633","傳盛科技股份有限公司","新北市土城區永寧里中央路3段210之26號6樓"
"80111014","創意工場數位視覺設計有限公司","臺中市北區忠太東路117之1號1樓"
"80111324","科邦國際企業有限公司","新北市中和區中原里永和路458巷1弄2號(1樓)"
"80115314","映泰文化事業有限公司","臺中市大里區國光里至聖路5號1樓"
"80115715","潤石文化事業有限公司","新北市中和區立德街7巷3號3樓"
"80116539","君登科技有限公司","新北市新莊區龍鳳里龍安路八七號"
"80118213","彩益彩色印刷有限公司","新北市板橋區松柏街三三巷七號"
"80119043","龍豪美術事業有限公司","新北市蘆洲區恆德里中山二路24號1樓"
"80119515","輝楓設計印刷有限公司","新北市永和區秀朗路二段一七三巷六弄一一號四樓"
"80119584","舟瀇股份有限公司","新北市新莊區中華路二段十九號七樓"
"80121370","聯盛佳貿易有限公司","臺中市西區土庫里五權五街152號2樓之1"
"80121907","拉卡斯堤創意設計有限公司","新北市永和區福和路19巷1弄17號"
"80122315","米諾多媒體設計股份有限公司","新北市中和區福美路３０５號２樓"
"80123834","怡佳管理顧問有限公司","臺中市北區進化北路392-2號6樓之2"
"80124263","京合資訊科技有限公司","桃園市桃園區經國路二四二號六樓"
"80125657","正地技研有限公司","新北市三重區重新路四段九十七號八樓"
"80125880","恆毅設計有限公司","新北市泰山區中港西路120巷69之1號"
"80128916","大方印刷有限公司","臺南市北區成德里文成一路209號1樓"
"80129020","理查百嘉科技有限公司","臺南市東區崇明路１３３號３樓之１"
"80129443","偉特設計印刷有限公司","新北市三重區重新路五段609巷12號7樓之13　"
"80129577","鑫柏菱實業有限公司","屏東縣屏東市崇蘭里高原街四八之一號"
"80131709","殷諾國際有限公司","臺中市大甲區文武里德興路四九號一樓"
"80133354","卓然事業有限公司","新北市中和區圓通路一五八巷一弄一○之四號"
"80134348","富捷行銷股份有限公司","臺南市北區公園路５９７巷７４號１樓"
"80134522","桃仁企業有限公司","桃園市桃園區民生路五五○號一樓"
"80138013","第五資訊有限公司","新北市三重區三民街一五七巷廿四號二樓"
"80138317","豐采國際廣告有限公司","臺中市西屯區大河里河南路二段四○之一七號一樓"
"80138793","江柏廣告設計有限公司","新北市中和區中山路二段九八號三樓"
"80138983","遠騰管理顧問有限公司","新竹市東區復興里自由路73號2樓"
"80139104","寰群股份有限公司","新北市板橋區南雅西路2段89號"
"80139322","漢霖廣告有限公司","臺北市松山區三民路62巷5號3樓"
"80142585","新穎印刷設計有限公司","新北市汐止區新台五路一段七五號一七樓之一"
"80143016","詮昱實業有限公司","新北市蘆洲區永安北路2段16號3樓"
"80143830","跟我廣告有限公司","苗栗縣苗栗市高苗里十一鄰大同路一五五號"
"80144107","風禾林有限公司","桃園市桃園區東山里復興路80號7樓之4"
"80144275","豐格印刷事業有限公司","新北市中和區立德街121號4樓"
"80144423","晟揚數位科技有限公司","臺中市西屯區天水東街二九號三樓"
"80145915","鐸創整合行銷有限公司","臺北市信義區忠孝東路5段623號5樓"
"80148363","智翰有限公司","臺北市信義區吳興街１１８巷２６弄１１號１樓"
"80148687","網繹數位科技股份有限公司","臺北市大安區信義路4段1之41號4樓"
"80150938","大壩整合行銷有限公司","臺北市大安區安和路1段112巷7號7樓"
"80151134","東聯數位科技股份有限公司","臺北市文山區景華街77號1樓"
"80151465","高格線上系統股份有限公司","高雄市新興區和平一路２１９號６樓之１０"
"80151697","愛迪爾喜慶設計有限公司","新北市淡水區中正東路2段87之1號5樓"
"80152274","德屹科技創意有限公司","新北市板橋區莊敬路48之2號2樓"
"80153105","訊一實業有限公司","臺北市萬華區寶興街８０巷２２號１樓"
"80153386","名嘉股份有限公司","臺北市中山區松江路289號8樓808室"
"80153409","慶聯成國際有限公司","臺北市信義區基隆路2段77號4樓之4"
"80155820","文暢有限公司","臺北市萬華區中華路１段２０４號"
"80158018","立羣行銷顧問有限公司","臺北市萬華區中華路１段１９２號６樓之１"
"80159831","速展有限公司","臺北市信義區基隆路2段149之49號10樓之14"
"80161082","奧斯登廣告有限公司","臺北市南港區東新街２０７號１樓"
"80161442","映美吉企業有限公司","臺北市大安區安居街98巷14號1樓"
"80161837","前瞻影像科技有限公司","臺北市中山區建國北路2段86號9樓"
"80163357","引力數位廣告有限公司","臺北市大安區忠孝東路4段222號3樓"
"80164503","愷思國際文化有限公司","新北市中和區景平路二三九巷四七號"
"80165411","錦翔國際事業有限公司","臺北市內湖區麗山街４６巷１２號"
"80165600","出奇整合廣告股份有限公司","臺北市中正區重慶南路1段57號11樓之15"
"80167179","銥科股份有限公司","臺北市信義區松山路421號12樓"
"80167608","白手片子廣告有限公司","臺北市松山區南京東路4段53巷7弄6號"
"80168228","柯健數位有限公司","臺北市松山區南京東路5段298號4樓"
"80168326","采豐數位股份有限公司","新北市中和區景新街328號4樓之11"
"80168450","尚鵬股份有限公司",""
"80168613","鴻運知識科技有限公司","新北市中和區秀景里自立路六六號"
"80169958","佳佳事業有限公司","新北市蘆洲區長興路150號"
"80173073","視研所視覺整合有限公司","臺北市內湖區民權東路6段210巷21弄12號1樓"
"80173643","坤成紙品有限公司","臺北市萬華區西園路1段220巷47號"
"80175001","天譽彩印設計有限公司","臺北市信義區大道路42巷24號1樓"
"80175608","禾宏文化資訊有限公司","臺中市北屯區景和東街37巷10號"
"80175635","麻粒國際文化試驗股份有限公司","臺北市信義區忠孝東路5段1之7號11樓"
"80177660","登信有限公司","新北市三重區正義里自強路1段160巷2弄28號(1樓)"
"80178210","聯彩有限公司","臺北市松山區光復北路132號1樓"
"80179225","頻波科技有限公司","桃園市龍潭區高楊南路19巷1號"
"80180567","往來科技有限公司","臺北市中正區南陽街２０之３號１樓"
"80182024","六色國際有限公司","臺北市中山區林森北路67巷81號1樓"
"80182880","飛霖彩色沖印有限公司","臺北市中山區民生東路２段１１５巷１９號１樓"
"80183157","全國印前資訊事業有限公司","臺北市萬華區西園路2段279之5號1樓"
"80183348","漢翔印刷股份有限公司","新北市蘆洲區環堤大道46號6樓"
"80183570","聖維斯國際股份有限公司","臺北市中正區懷寧街17號3樓之1"
"80184439","健蓁印刷事業股份有限公司","臺北市松山區八德路４段７８號１樓"
"80187288","黑子國際有限公司","臺北市松山區富錦街５７４巷１０號１樓"
"80187365","可橘視覺創意有限公司","臺北市內湖區瑞光路258巷56號6樓之3"
"80187668","腳丫文化出版事業有限公司","新北市三重區光復路1段61巷27號11樓"
"80188435","采邑多媒體行銷有限公司","臺北市大安區和平東路３段８４號１樓"
"80188879","亞斯影像科技有限公司","臺北市文山區羅斯福路5段150巷28號"
"80191092","台北新動廣告有限公司","臺北市松山區復興北路15號10樓之4"
"80191564","湯氏彩印有限公司","臺北市內湖區內湖路１段９１巷２４弄４號"
"80191585","爵鑫科技股份有限公司","臺北市松山區復興北路101號5樓"
"80192439","研極企業股份有限公司","臺北市松山區民生東路５段２２號６樓"
"80193922","絕色數位影像工程有限公司","新北市中和區中山路3段136巷10弄16號"
"80194231","固德曼娛樂資訊有限公司","臺北市內湖區民權東路6段69號3樓"
"80194794","華冠數位科技股份有限公司","臺北市中正區羅斯福路２段１４０號１０樓之３"
"80194817","傑威資通股份有限公司","臺北市大安區忠孝東路４段３１１號６樓之４"
"80194909","彩迅網路印刷股份有限公司","臺北市中山區德惠街１６７巷６號１樓"
"80195013","能家科技實業有限公司","臺北市中山區北安路630巷25弄18號1樓"
"80198790","翊榮國際股份有限公司","新北市中和區建三路57號4樓"
"80198855","記憶工程股份有限公司","臺北市中山區渭水路20號4樓"
"80199926","方元創意工程有限公司","臺北市信義區和平東路３段３４１巷５９號"
"80200682","英卓國際股份有限公司","臺北市大安區忠孝東路4段311號4樓之2"
"80200938","八方國際翻譯有限公司","臺北市信義區忠孝東路5段482號15樓之3"
"80202176","恆毅印刷設計有限公司","新北市新莊區新泰路189號4樓"
"80203772","世新電腦排版有限公司","臺北市萬華區西園路2段50巷4弄21號1樓"
"80205130","大頭斑馬文化事業有限公司","臺北市大安區信義路4段30巷41弄21號"
"80206546","博創堂文化事業有限公司","新竹市福德里中華路2段695巷10號"
"80207138","新科雷科技有限公司","新北市板橋區文化路2段441巷7號(1樓)"
"80207691","汎格廣告有限公司","新北市淡水區民族路10號之2(5樓)"
"80212435","數碼全球國際有限公司","新北市新莊區福壽街一四二巷三○之三號四樓"
"80216185","光奕多媒體股份有限公司","桃園市中壢區中北路二段一六八號二樓"
"80216235","唐莊文化事業有限公司","臺北市大安區信義路3段151號9樓"
"80216241","傳宇有限公司","新北市板橋區四維路269巷94弄13號1樓"
"80217522","象王彩映印刷事業股份有限公司","新北市中和區橋安街二五號五樓"
"80219628","冠玫股份有限公司","新北市永和區竹林路八五號二樓"
"80221075","文韻國際文化事業有限公司","新北市永和區永和路二段一四七號四樓之一"
"80221574","達品國際有限公司","臺南市安南區府安路5段162巷72號"
"80221624","滙銘企業有限公司","臺中市大里區福大路43巷7弄7號1樓"
"80222145","昱詮興企業有限公司","臺中市南屯區文心南三路537號6樓"
"80223952","伍伍壹企業有限公司","臺中市南屯區大業里大聖街433號1樓"
"80226276","東輝網路科技有限公司","彰化縣社頭鄉清水村山腳路一段五九七巷七號"
"80226368","鴻沺國際行銷有限公司","新北市中和區中正路872號5樓之5"
"80226590","永利資訊有限公司","臺北市松山區南京東路5段308號1樓"
"80227140","創世紀國際有限公司","新北市新店區中興路二段一九二號四樓"
"80227198","見德彩色製版印刷有限公司","新北市土城區中央路二段一七七巷三四號三樓"
"80228014","崇隆印刷設計有限公司","新北市中和區建八路221號7樓"
"80228696","梓晶有限公司","南投縣南投市永豐里工業北二路１８號"
"80230237","松凌科技股份有限公司","臺北市中正區衡陽路51號7樓之11"
"80231735","佳傳彩色印刷股份有限公司","新北市中和區建六路67巷26號"
"80232283","爆米花時代廣告有限公司","新北市中和區中山路２段３９１之７號１０樓"
